original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Penggunaan: iconv [-c] [-s] [-f fromcode] [-t tocode] [berkas ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],ID,LLAMA,88.67266178131104,77.07190011525825,83.18180062062373,20.0,94.49619054794312
or:    iconv -l,"ou:
    iconv -l",ou:  iconv -l,ID,LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente 'Coba '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
",ID,LLAMA,82.69569277763367,71.92233900351401,32.46679154750989,50.0,91.71473383903503
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",Penggunaan: %s [OPSI...] [-f PENGKODEAN] [-e PENGKODEAN] [BERKAS MASUKAN...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
",ID,LLAMA,68.93798112869263,29.350071648319947,41.902845957302084,87.5,84.60373878479004
"or:    %s -l
","ou seja, %s -l","ou:    %s -l
",ID,LLAMA,88.58643174171448,41.451121172801194,32.46679154750991,66.66666666666666,86.27771735191345
"Converts text from one encoding to another encoding.
",Converta o texto de um código para outro.,"Converte texto de uma codificação para outra.
",ID,LLAMA,89.08982276916504,46.75034559180667,11.339582221952005,71.42857142857143,91.51641130447388
"Options controlling the input and output format:
","Opciones de control del formato entrada/salida: 
 ""%s"": %d, ""format"" : ""%<PRIuMAX>""
 ""help"" : ""Get help on this option"", ""verbose"" : ""Print more information about the format options.""","Opções para controlar os formatos de entrada e saída:
",ID,LLAMA,48.84614646434784,23.042432816901005,0.9037128794596342,100.0,65.50682783126831
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                              Entrada em código","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
",ID,LLAMA,76.45220160484314,34.20879171232672,17.0653267718276,85.71428571428571,80.85248470306396
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","-t ENCODING, --to_code=ENCODING
                              codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
",ID,LLAMA,73.29020500183105,41.189293934981364,5.604233375480572,57.14285714285714,82.9018235206604
"Options controlling conversion problems:
","Opcões de controle para a conversão de caracteres: 
	'--id': Opção ID (Identificador)
	'--char-map': Mapa de caracteres específico para converter baseados em ASCII/UTF8","Opções para controlar problemas de conversão:
",ID,LLAMA,49.81741011142731,32.36465325221059,1.8196871111910016,100.0,70.59800028800964
