original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],"Usado para converter arquivos de um sistema de codificação para outro. Utilize o seguinte comando:
iconv [-c] [-s] [-f ENCODING_INPUT] [-t ENCODING_OUTPUT] [FILE ...]",Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"ZH_CN,DE",LLAMA,66.75075888633728,46.839181783242566,31.08439697692042,100.0,76.769357919693
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"ZH_CN,DE",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
","ZH_CN,DE",LLAMA,96.79723978042603,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
",Usado: %s [OPÇÃO...] [-f ENCODING] [-t ENCODING] [ARQUIVO_DESTINADO...],"Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","ZH_CN,DE",LLAMA,73.75243902206421,47.8090831900941,55.70963651533937,50.0,88.92216086387634
"or:    %s -l
",ou seja: %s -l,"ou:    %s -l
","ZH_CN,DE",LLAMA,92.48669743537903,57.6155975252361,53.7284965911771,66.66666666666666,89.22917246818542
"Converts text from one encoding to another encoding.
",Converta o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","ZH_CN,DE",LLAMA,93.52784156799316,88.37257458573171,72.59795291154772,28.57142857142857,95.34764289855957
"Options controlling the input and output format:
","Opções para formatos de entrada e saída: 
	--input-format %s --output-format %d --line-width %<PRIuMAX> --field-separator ""\t""","Opções para controlar os formatos de entrada e saída:
","ZH_CN,DE",LLAMA,51.71167850494385,55.637327840896575,21.800193956058223,100.0,69.53108310699463
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Entrada em codificação.","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","ZH_CN,DE",LLAMA,76.11239552497864,45.29307164015138,17.747405280050266,85.71428571428571,81.20637536048889
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                               a codificação de saída","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","ZH_CN,DE",LLAMA,77.95599102973938,50.316281900416385,21.36435031981171,42.857142857142854,87.32568025588989
"Options controlling conversion problems:
","Opções de controle para a conversão de caracteres: ZH_CN, DE","Opções para controlar problemas de conversão:
","ZH_CN,DE",LLAMA,60.7307493686676,46.601252482582225,4.246549372656572,100.0,78.18240523338318
"  -c                          discard unconvertible characters
", -c                           Ignorar caracteres que não podem ser convertidos,"  -c                          descarta caracteres não conversíveis
","ZH_CN,DE",LLAMA,81.01575374603271,40.80394702637123,7.267884212102741,100.0,81.19331002235413
