original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Utilização: iconv [-c] [-s] [-f in_encoding] [-t out_encoding] [arquivo ...],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],"RU,VI",LLAMA,84.97471213340759,63.8853191847293,59.378308100734984,30.0,90.47455191612244
or:    iconv -l,"ou:
iconv -l",ou:  iconv -l,"RU,VI",LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente ‘%s --help’ para obter mais informações.,"Tente ""%s --help"" para mais informações.
","RU,VI",LLAMA,95.36932110786438,61.345849254277894,21.36435031981171,50.0,86.80517077445984
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Utilização: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
","RU,VI",LLAMA,80.09737133979797,36.890255235552495,46.545561555683754,62.5,87.21125721931458
"or:    %s -l
","ou:    %s -l
","ou:    %s -l
","RU,VI",LLAMA,98.46200942993164,100.0,100.00000000000004,0.0,100.00001192092896
"Converts text from one encoding to another encoding.
",Converte o texto de uma codificação para outra.,"Converte texto de uma codificação para outra.
","RU,VI",LLAMA,95.53378820419312,91.94632932795965,75.06238537503395,14.285714285714285,97.71429300308228
"Options controlling the input and output format:
","Opções de controle para formatos de entrada e saída: 
 ""%s"": %d, 
 ""VI"": [""%<PRIuMAX> - Opção do formato Vídeo (vídeo) que define o tamanho máximo da janela. Por padrão é 1920x1080 pixels."",
 ""RU"": [""%s: %d"", 
 ""Opções de controle para formatos Raster UV, incluindo resolução e profundidade do canal (chanel). O valor por definição padrão é 32x16. Por exemplo, se você deseja usar uma resolução maior que o tamanho máximo permitido para a janela de vídeo, pode especificar isso como ""%s: %d""."" ]","Opções para controlar os formatos de entrada e saída:
","RU,VI",LLAMA,60.78246831893921,27.221018571246763,3.729785173958898,100.0,64.41830396652222
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","  -f ENCODING, --from-code=ENCODING
                               Entrada em codificação","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
","RU,VI",LLAMA,77.77741551399231,45.60325539177683,18.04438612975343,71.42857142857143,81.69490098953247
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","  -t ENCODING, --to-code=ENCODING
                              кодировка вихідних даних
","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
","RU,VI",LLAMA,72.62749075889587,25.87870439578625,17.0653267718276,85.71428571428571,79.58858013153076
"Options controlling conversion problems:
","Opções de controle para problemas de conversão de caracteres: 
	'RU': Opção que permite ajustar o comportamento do sistema ao lidar com erros durante a conversão. Por exemplo, pode ser usada para definir um limiar acima do qual os erros são considerados significativos e devem desencadear uma mensagem de aviso ou bloquear determinadas operações.
	'VI': Opção que permite ao utilizador visualizar as configurações atuais relacionadas à conversão, incluindo o limiar para a detecção de erros. Esta opção é útil para fins de depuração e auditoria do sistema.","Opções para controlar problemas de conversão:
","RU,VI",LLAMA,64.47426676750183,21.83386240200073,1.6740069390952712,100.0,72.09418416023254
"  -c                          discard unconvertible characters
", -c                           ignorar caracteres não convertíveis,"  -c                          descarta caracteres não conversíveis
","RU,VI",LLAMA,88.55285048484802,60.06056847003245,23.643540225079384,40.0,87.76586055755615
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=STRING_FORMAT
                              Substituição para caracteres Unicode não convertíveis.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
","RU,VI",LLAMA,79.7353982925415,56.60240772296387,9.578464408619821,57.14285714285714,85.80042123794556
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
","--byte-subst=STRING_FORMAT
                          substituição para bytes que não podem ser convertidos.","  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
","RU,VI",LLAMA,79.98906970024109,58.145478421286,13.912311644176565,83.33333333333334,87.07743287086487
"  --widechar-subst=FORMATSTRING
                              substitution for unconvertible wide characters
","--widechar-subst=STRING_FORMAT
                              substituição para caracteres não convertíveis em largura de palavra.","  --widechar-subst=TEXTOFORMATO
                              substituição para caracteres amplos não conversíveis
","RU,VI",LLAMA,78.25185656547546,61.4968816396715,12.874330508144842,100.0,86.70080304145813
"Options controlling error output:
","Opções de controle para a saída dos erros: 
	'--show_errors': Mostrar todos os erros detectados. 
	'--log_to_file': Registrar mensagens de erro em um arquivo específico (nome do arquivo como variável).","Opções para controlar saída de erro:
","RU,VI",LLAMA,61.905086040496826,30.36939400027647,2.3569062221449553,100.0,72.87055253982544
"  -s, --silent                suppress error messages about conversion problems
","  -s, --silent                não exibir mensagens relacionadas a erros de conversão
","  -s, --silent                suprime mensagens de erro sobre problemas de conversão
","RU,VI",LLAMA,84.3865692615509,50.882964935727074,18.36028134946796,60.0,89.37878608703613
"Informative output:
",Informações de saída:,"Saída informativa:
","RU,VI",LLAMA,83.40983986854553,29.901114235599657,15.97357760615681,100.0,76.46653652191162
"  -l, --list                  list the supported encodings
","  -l, --list                   lista de codificações suportadas","  -l, --list                  lista das codificações com suporte
","RU,VI",LLAMA,93.52040886878967,70.61814345782493,37.68499164492418,42.857142857142854,95.79730033874512
