original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Usage: iconv [-c] [-s] [-f fromcode] [-t tocode] [file ...],Uso: iconv [-c] [-s] [-f codificação de entrada] [-t codificação de saída] [arquivo(s)],Uso: iconv [-c] [-s] [-f fromcode] [-t tocode] [arquivo ...],,LLAMA,80.51243424415588,57.374631496646955,47.901455811287484,70.0,85.33647656440735
or:    iconv -l,"ou:
iconv -l
",ou:  iconv -l,,LLAMA,98.44396710395813,100.0,100.00000000000004,0.0,99.99999403953552
"Try '%s --help' for more information.
",Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.
",,LLAMA,96.79723978042603,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
"Usage: %s [OPTION...] [-f ENCODING] [-t ENCODING] [INPUTFILE...]
","Uso: %s [opção...] [-f ENCODING] [-t ENCODING] [entrada/saída padrão ...]
","Uso: %s [OPÇÃO...] [-f CODIFICAÇÃO] [-t CODIFICAÇÃO] [ENTRADA...]
",,LLAMA,75.86000561714172,36.300734966815774,45.466972369917116,62.5,84.35857892036438
"or:    %s -l
","ou seja, %s -l","ou:    %s -l
",,LLAMA,88.58643174171448,41.451121172801194,32.46679154750991,66.66666666666666,86.27771735191345
"Converts text from one encoding to another encoding.
",Converta o texto de um código para outro.,"Converte texto de uma codificação para outra.
",,LLAMA,89.08982276916504,46.75034559180667,11.339582221952005,71.42857142857143,91.51641130447388
"Options controlling the input and output format:
","Opções de configuração do formato de entrada/saída: 
	'--input=<format>': Define o tipo de arquivo para a entrada (por exemplo, 'json', 'csv').
	'--output=<format>': Defina o tipo de saída desejado. Por exemplo, se você quiser salvar em um formato legível por humanos como JSON ou CSV.
	'--verbose': Ative a opção verbose para obter mais informações detalhadas sobre os processos do sistema.","Opções para controlar os formatos de entrada e saída:
",,LLAMA,69.36414241790771,22.916949976121177,1.4113761507673406,100.0,67.06331968307495
"  -f ENCODING, --from-code=ENCODING
                              the encoding of the input
","-f ENCODING --from-code=ENCODING
                           Entrada em código","  -f CODIFICAÇÃO, --from-code=CODIFICAÇÃO
                              a codificação de entrada
",,LLAMA,74.88906979560852,30.290505041305988,9.51934081834847,85.71428571428571,79.89872097969055
"  -t ENCODING, --to-code=ENCODING
                              the encoding of the output
","-t ENCODING --to-code=ENCODING
                              Saída de codificação","  -t CODIFICAÇÃO, --to-code=CODIFICAÇÃO
                              a codificação da saída
",,LLAMA,70.60511112213135,38.82280822749634,10.229197414177778,71.42857142857143,80.00544309616089
"Options controlling conversion problems:
","Opções de conversão de caracteres: 
""%s"": ""Converte os símbolos para letras""; 
""%d"": ""Exibe o número total de alterações feitas"";","Opções para controlar problemas de conversão:
",,LLAMA,56.96874260902405,35.733410974559234,2.7374353552268276,100.0,70.97200751304626
"  -c                          discard unconvertible characters
",-c                           Ignorar caracteres que não podem ser convertidos,"  -c                          descarta caracteres não conversíveis
",,LLAMA,81.01575374603271,40.80394702637123,7.267884212102741,100.0,81.19331002235413
"  --unicode-subst=FORMATSTRING
                              substitution for unconvertible Unicode characters
","--unicode-subst=FORMATSTRING
Substitui caracteres Unicode que não podem ser convertidos.","  --unicode-subst=TEXTOFORMATO
                              substituição de caracteres Unicode no conversíveis
",,LLAMA,78.65521311759949,50.81601621281385,9.578464408619821,100.0,82.68672823905945
"  --byte-subst=FORMATSTRING   substitution for unconvertible bytes
",--byte-subst=FORMATSTRING    Substitui bytes não convertíveis para caracteres,"  --byte-subst=TEXTOFORMATO   substituição para bytes não conversíveis
",,LLAMA,86.25089526176453,53.072416851063174,14.25876976452075,83.33333333333334,85.4917824268341
