original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido para %s: %s,ES,LLAMA,91.96024537086487,72.01216989888066,44.04890495145606,40.0,87.63654828071594
ambiguous argument %s for %s,argumento %s ambiguo para %s,argumento ambíguo %s para %s,ES,LLAMA,90.50950407981873,60.245701333372956,32.17294420803808,40.0,87.03444004058838
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,ES,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,arquivo regular vazio,arquivo comum vazio,ES,LLAMA,92.22962856292725,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,ES,LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,ES,LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,ES,LLAMA,65.71653485298157,11.962550754060326,0.0,100.0,78.45520377159119
message queue,antrâni pesando,fila de mensagem,ES,LLAMA,51.95921063423157,7.211538461538461,0.0,100.0,68.38617324829102
semaphore,semáforo,semáforo,ES,LLAMA,99.19132590293884,100.0,100.00000000000004,0.0,99.99998807907104
shared memory object,objeto de memória compartilhado,objeto em memória compartilhada,ES,LLAMA,92.91791319847107,65.57074839411796,18.99589214128981,50.0,94.30363178253174
typed memory object,objeto de memoria `tipado',objeto de memória tipificada,ES,LLAMA,73.66141080856323,46.390018451314404,21.3643503198117,50.0,82.3823869228363
block special file,arquivo especial de bloques,arquivo especial de bloco,ES,LLAMA,91.06342196464539,83.61893362615736,59.460355750136046,25.0,94.69274282455444
character special file,arquivo especial de caracteres especiais,arquivo especial de caractere,ES,LLAMA,93.90460848808289,85.86900297879984,39.76353643835252,50.0,89.91297483444214
contiguous data,dados contínuos,dados contíguos,ES,LLAMA,88.69812488555908,60.20805583305583,49.99999999999999,50.0,96.07971906661987
fifo,FIFO,fifo,ES,LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,ES,LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de blocos multiplexados,arquivo multiplexado especial de bloco,ES,LLAMA,78.46545577049255,65.10552426046767,23.643540225079384,80.0,85.62313318252563
multiplexed character special file,conjunto especial de caracteres polifacetados,arquivo multiplexado especial de caractere,ES,LLAMA,69.95063424110413,48.64771100661176,21.3643503198117,80.0,73.48201870918274
multiplexed file,arquivo multiplexado,arquivo multiplexado,ES,LLAMA,99.13977384567261,100.0,100.00000000000004,0.0,99.99997615814209
named file,capa de nome,arquivo nomeado,ES,LLAMA,63.9246940612793,14.18708932864786,0.0,100.0,76.82807445526123
network special file,arquivo especial de rede,arquivo especial de rede,ES,LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,o arquivo foi migrante com dados,arquivo migrado com dados,ES,LLAMA,65.77199697494507,57.304405503701496,17.965205598154213,75.0,88.01244497299194
migrated file without data,ficheiro termigrasi sem dados,arquivo migrado sem dados,ES,LLAMA,78.59522700309753,40.80021086227156,31.947155212313625,50.0,79.59331274032593
port,porta,porta,ES,LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,ES,LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,suprimido,whiteout,ES,LLAMA,44.92193162441254,5.2264808362369335,0.0,100.0,76.59552693367004
weird file,arquivo anônimo,arquivo estranho,ES,LLAMA,74.94133114814758,36.185626207391444,49.99999999999999,50.0,85.3665828704834
program error,erro do programa,erro do programa,ES,LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,desbordamento de pilha,estouro de pilha,ES,LLAMA,64.47381973266602,52.49015244808631,55.03212081491043,33.33333333333333,87.0631754398346
Try '%s --help' for more information.,Pruebe '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.",ES,LLAMA,91.8348491191864,67.78105121733003,31.76215203205584,50.0,93.09481382369995
Unknown system error,Erro no sistema desconhecido,Erro desconhecido de sistema,ES,LLAMA,94.94842886924744,60.65796160361378,21.02241038134286,50.0,89.39794301986694
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
",ES,LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",ES,LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12218737602234
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
",ES,LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
