original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,%s de argumento %s não é válido.,argumento inválido para %s: %s,ZH_CN,LLAMA,82.42295980453491,41.64844009307188,12.549310621989482,100.0,76.45208835601807
ambiguous argument %s for %s,%s de argumento para %s tem ambiguidade,argumento ambíguo %s para %s,ZH_CN,LLAMA,78.43750715255737,53.49425366657622,23.356898886410015,100.0,78.22703123092651
Valid arguments are:,os argumentos válidos são:,Argumentos válidos são:,ZH_CN,LLAMA,97.82034754753113,86.19589689046727,39.76353643835252,33.33333333333333,86.69261336326599
regular empty file,arquivo regular vazio,arquivo comum vazio,ZH_CN,LLAMA,92.22962856292725,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,ZH_CN,LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,ZH_CN,LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997615814209
symbolic link,símbolo tautológico,link simbólico,ZH_CN,LLAMA,65.71653485298157,11.962550754060326,0.0,100.0,78.45519781112671
message queue,fila de mensagens do antrian pesan,fila de mensagem,ZH_CN,LLAMA,74.00388717651367,65.89990855529425,16.233395773754953,100.0,82.6954185962677
semaphore,semafor,semáforo,ZH_CN,LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,ZH_CN,LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de tipe memória,objeto de memória tipificada,ZH_CN,LLAMA,76.9096314907074,54.40562881237297,35.35533905932737,50.0,84.80451107025146
block special file,arquivo especial bloco,arquivo especial de bloco,ZH_CN,LLAMA,94.29844617843628,72.58051439716897,45.13864405503391,25.0,92.34836101531982
character special file,arquivo de caracteres especiais,arquivo especial de caractere,ZH_CN,LLAMA,94.26860809326172,60.29647095703816,18.99589214128981,75.0,87.33718395233154
contiguous data,dados que seguem em sequência,dados contíguos,ZH_CN,LLAMA,56.32280707359314,22.27727107824878,10.682175159905848,100.0,70.51630020141602
fifo,FIFO,fifo,ZH_CN,LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,ZH_CN,LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00003576278687
multiplexed block special file,bloco especial de arquivo com múltiplas inclusões,arquivo multiplexado especial de bloco,ZH_CN,LLAMA,78.52510213851929,53.73322930818808,15.619699684601283,100.0,76.56415700912476
multiplexed character special file,Arquivo especial com caracteres especiais multiplos,arquivo multiplexado especial de caractere,ZH_CN,LLAMA,83.09537172317505,45.90423830791255,8.116697886877475,100.0,80.12920618057251
multiplexed file,arquivo múltiplo,arquivo multiplexado,ZH_CN,LLAMA,68.76173615455627,43.86170349576833,49.99999999999999,50.0,82.7297031879425
named file,arquivo de nome (XENIX),arquivo nomeado,ZH_CN,LLAMA,58.24922323226929,40.39439943881499,8.116697886877475,100.0,83.39741826057434
network special file,arquivo especial de rede,arquivo especial de rede,ZH_CN,LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo de migração com dados (DMF),arquivo migrado com dados,ZH_CN,LLAMA,81.911700963974,59.107467289986225,12.22307556087252,75.0,82.59621262550354
migrated file without data,ficheiro de transferência sem dados,arquivo migrado sem dados,ZH_CN,LLAMA,75.90640783309937,33.637503610814576,21.3643503198117,75.0,77.12304592132568
port,porta de rede,porta,ZH_CN,LLAMA,77.61263251304626,70.08020034235719,27.516060407455225,100.0,83.8503360748291
socket,soquete,soquete,ZH_CN,LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,corrosão branca,whiteout,ZH_CN,LLAMA,67.5249695777893,1.5527950310559004,0.0,100.0,75.79088807106018
weird file,arquivo anônimo,arquivo estranho,ZH_CN,LLAMA,74.94133114814758,36.185626207391444,49.99999999999999,50.0,85.36657691001892
program error,Erro do programa,erro do programa,ZH_CN,LLAMA,71.86307311058044,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,desborração de pilha,estouro de pilha,ZH_CN,LLAMA,71.07171416282654,51.746985322062585,55.03212081491043,33.33333333333333,85.73698997497559
Try '%s --help' for more information.,Tente executar '%s --help' para obter mais informações.,"Tente ""%s --help"" para mais informações.",ZH_CN,LLAMA,93.734872341156,62.73954561875463,19.081654556856684,66.66666666666666,91.05297327041626
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,ZH_CN,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
",%s: opção '%s%s' ambígua,"%s: a opção ""%s%s"" é ambígua
",ZH_CN,LLAMA,90.00130891799927,42.95082380798268,20.91180477776761,50.0,81.40732645988464
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possível que seja:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",ZH_CN,LLAMA,93.71899962425232,54.50693806268714,36.00565854285029,57.14285714285714,90.79639911651611
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
",ZH_CN,LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
