original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s não é válido para %s,argumento inválido para %s: %s,FR,LLAMA,89.55550789833069,60.80928122544276,23.356898886410015,100.0,83.65142345428467
ambiguous argument %s for %s,argumento %s ambigu para %s,argumento ambíguo %s para %s,FR,LLAMA,88.66915106773376,58.99792552402009,32.17294420803808,40.0,87.17869520187378
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,FR,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,ficheiro regular vazio,arquivo comum vazio,FR,LLAMA,74.10317063331604,20.797375245682485,27.516060407455225,66.66666666666666,77.64780521392822
regular file,ficheiro regular,arquivo comum,FR,LLAMA,66.14752411842346,7.030020975353961,0.0,100.0,72.87335991859436
directory,diretório,diretório,FR,LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,FR,LLAMA,65.71653485298157,11.962550754060326,0.0,100.0,78.45520377159119
message queue,fila de mensagens do antrian pesan,fila de mensagem,FR,LLAMA,74.00388717651367,65.89990855529425,16.233395773754953,100.0,82.69541263580322
semaphore,semafor,semáforo,FR,LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,FR,LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória tipado,objeto de memória tipificada,FR,LLAMA,84.81234312057495,72.79484995975689,59.460355750136046,25.0,89.3953025341034
block special file,arquivo especial bloco,arquivo especial de bloco,FR,LLAMA,94.29844617843628,72.58051439716897,45.13864405503391,25.0,92.34836101531982
character special file,fichário de caracteres especiais,arquivo especial de caractere,FR,LLAMA,76.16237998008728,44.44373281011771,15.97357760615681,100.0,78.44762206077576
contiguous data,dados contínuos,dados contíguos,FR,LLAMA,88.69812488555908,60.20805583305583,49.99999999999999,50.0,96.07970118522644
fifo,FIFO,fifo,FR,LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,FR,LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,fichier especial com blocos multiplexados,arquivo multiplexado especial de bloco,FR,LLAMA,84.96872782707214,44.68459875830136,10.682175159905848,100.0,81.37303590774536
multiplexed character special file,fichário especial com caracteres multiplexados,arquivo multiplexado especial de caractere,FR,LLAMA,80.27340769767761,49.57067863075534,10.682175159905848,100.0,78.99166345596313
multiplexed file,ficheiro multiplexado,arquivo multiplexado,FR,LLAMA,75.86306929588318,54.4146410267664,49.99999999999999,50.0,87.17300295829773
named file,capa de nome,arquivo nomeado,FR,LLAMA,63.9246940612793,14.18708932864786,0.0,100.0,76.82807445526123
network special file,arquivo especial de rede,arquivo especial de rede,FR,LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo termigravado com dados,arquivo migrado com dados,FR,LLAMA,76.9146978855133,68.62402040004402,35.35533905932737,25.0,91.25425219535828
migrated file without data,ficheiro termigrasi sem dados,arquivo migrado sem dados,FR,LLAMA,78.59516739845276,40.80021086227156,31.947155212313625,50.0,79.59331274032593
port,porta,porta,FR,LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,FR,LLAMA,98.11131954193115,100.0,100.00000000000004,0.0,99.99998807907104
whiteout,escurecimento (whiteout),whiteout,FR,LLAMA,85.6832206249237,54.9445091313484,15.97357760615681,100.0,81.05799555778503
weird file,ficheiro anônimo,arquivo estranho,FR,LLAMA,60.8146607875824,7.559523809523809,0.0,100.0,69.36836838722229
program error,erro do programa,erro do programa,FR,LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,pilha de desbordeamento,estouro de pilha,FR,LLAMA,61.920660734176636,31.095613248010828,34.66806371753173,66.66666666666666,79.34697270393372
Try '%s --help' for more information.,Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.",FR,LLAMA,96.7972457408905,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
Unknown system error,Erro no sistema desconhecido,Erro desconhecido de sistema,FR,LLAMA,94.94842886924744,60.65796160361378,21.02241038134286,50.0,89.39794301986694
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
",FR,LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; as possibilidades são :,"%s: a opção ""%s%s"" é ambígua; possibilidades:",FR,LLAMA,95.71496248245239,68.03623107844187,36.73341329152364,71.42857142857143,93.15028190612793
"%s: unrecognized option '%s%s'
",%s: a opção '%s%s' não é reconhecida,"%s: opção desconhecida ""%s%s""
",FR,LLAMA,89.44024443626404,43.36101907969331,20.098339913206324,100.0,86.8607223033905
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
",FR,LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",FR,LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.7199125289917
"%s: invalid option -- '%c'
",%s: a opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
",FR,LLAMA,90.35723805427551,39.411380048857396,14.991106946711685,100.0,85.0792944431305
"%s: option requires an argument -- '%c'
","%s: a opção -- '%c' requer um argumento
","%s: a opção exige um argumento -- ""%c""
",FR,LLAMA,91.40297770500183,58.22055568708272,35.72281085191041,50.0,89.92353677749634
`,',“,FR,LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,FR,LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Sucesso,Sucesso,FR,LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não é adequado,Nenhuma ocorrência do padrão,FR,LLAMA,64.35176730155945,8.530271699199368,0.0,100.0,69.76790428161621
Invalid regular expression,A expressão regular não é válida,Expressão regular inválida,FR,LLAMA,78.80884408950806,57.8882641688272,8.116697886877475,100.0,72.50251173973083
Invalid collation character,Caractere de colação não é válido,caractere de combinação inválido,FR,LLAMA,68.0265724658966,44.4541143918762,8.116697886877475,100.0,78.49557399749756
Invalid character class name,O nome do conjunto de caracteres não é válido,Nome inválido da classe de caracteres,FR,LLAMA,79.08686399459839,41.92497535355496,9.535414040914192,100.0,78.41189503669739
Trailing backslash,barra invertida Akhiran,Barra invertida no final,FR,LLAMA,51.86430811882019,48.02750833762663,19.716118825581447,50.0,78.89135479927063
Invalid back reference,A referência balik é inválida,Retrorreferência inválida,FR,LLAMA,54.38532829284668,49.67461454418283,10.682175159905848,100.0,77.66692638397217
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ou [= sans vis-à-vis","[, [^, [:, [. ou [= sem correspondente",FR,LLAMA,82.054203748703,55.554042283166595,85.07331335123531,25.0,90.95425605773926
Unmatched ( or \(,( ou \( sans vis-à-vis,( ou \( sem correspondente,FR,LLAMA,64.9935781955719,30.590454471300998,50.81327481546149,40.0,82.44851231575012
