original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento inválido %s para %s,argumento inválido para %s: %s,RU,LLAMA,91.59385561943054,72.01216989888066,31.14727939501627,40.0,92.60210394859314
ambiguous argument %s for %s,argumento ambiguo %s para %s,argumento ambíguo %s para %s,RU,LLAMA,94.60605978965759,81.2819629359961,64.34588841607616,20.0,94.76176500320435
Valid arguments are:,Argumentos aceitos:,Argumentos válidos são:,RU,LLAMA,85.8150064945221,40.70740294065332,24.840753130578644,66.66666666666666,85.17561554908752
regular empty file,arquivo regular vazio,arquivo comum vazio,RU,LLAMA,92.22962856292725,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,RU,LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,RU,LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolo tautológico,link simbólico,RU,LLAMA,70.62271237373352,17.999630158156656,0.0,100.0,77.87867784500122
message queue,fila de mensagens,fila de mensagem,RU,LLAMA,93.05689930915833,81.73693554483714,55.03212081491043,33.33333333333333,93.34294199943542
semaphore,semáforo,semáforo,RU,LLAMA,99.19132590293884,100.0,100.00000000000004,0.0,99.99998807907104
shared memory object,objeto de memória compartilhado,objeto em memória compartilhada,RU,LLAMA,92.91791319847107,65.57074839411796,18.99589214128981,50.0,94.30363178253174
typed memory object,objeto de memória tipificada,objeto de memória tipificada,RU,LLAMA,98.44145178794861,100.0,100.00000000000004,0.0,99.99997615814209
block special file,arquivo especial com bloqueio de região,arquivo especial de bloco,RU,LLAMA,85.53352952003479,61.11047194119654,17.965205598154213,75.0,88.85598182678223
character special file,ficheiro de caracteres especiais,arquivo especial de caractere,RU,LLAMA,83.50276350975037,44.44373281011771,15.97357760615681,100.0,77.92795896530151
contiguous data,dados que se seguem uma sequência,dados contíguos,RU,LLAMA,46.55620753765106,21.2995710803238,8.116697886877475,100.0,68.72965097427368
fifo,fila de entrada/saída,fifo,RU,LLAMA,46.30633294582367,9.075907590759076,0.0,100.0,66.21952652931213
door,porta,porta,RU,LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de arquivo multiplesso e bloqueante,arquivo multiplexado especial de bloco,RU,LLAMA,74.65218305587769,65.7279078580759,15.619699684601283,100.0,79.67028021812439
multiplexed character special file,arquivo especial com caracteres múltiplos e polifônicos,arquivo multiplexado especial de caractere,RU,LLAMA,76.36743783950806,44.82692658376166,7.809849842300637,100.0,76.08978748321533
multiplexed file,arquivo multiplesso,arquivo multiplexado,RU,LLAMA,82.60424137115479,64.23843238580001,49.99999999999999,50.0,84.96502637863159
named file,nome do arquivo,arquivo nomeado,RU,LLAMA,89.67036008834839,47.286392355848264,27.516060407455225,100.0,81.14919662475586
network special file,arquivo especial de rede,arquivo especial de rede,RU,LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo termigravado com dados,arquivo migrado com dados,RU,LLAMA,76.9146978855133,68.62402040004402,35.35533905932737,25.0,91.25425219535828
migrated file without data,ficheiro termigrasi sem dados,arquivo migrado sem dados,RU,LLAMA,78.59516739845276,40.80021086227156,31.947155212313625,50.0,79.59331274032593
port,porta de rede,porta,RU,LLAMA,77.61262059211731,70.08020034235719,27.516060407455225,100.0,83.85031819343567
socket,soquete,soquete,RU,LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,desenvolvimento em branco,whiteout,RU,LLAMA,54.55308556556702,5.194805194805194,0.0,100.0,78.91062498092651
weird file,arquivo anônimo,arquivo estranho,RU,LLAMA,74.94133114814758,36.185626207391444,49.99999999999999,50.0,85.3665828704834
program error,Erro de programa,erro do programa,RU,LLAMA,89.24409747123718,49.70737595737595,27.516060407455225,33.33333333333333,89.69545364379883
stack overflow,estoução de pilha em overflow,estouro de pilha,RU,LLAMA,66.59347414970398,55.50649134992748,21.3643503198117,100.0,82.66646265983582
Try '%s --help' for more information.,Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.",RU,LLAMA,96.02932929992676,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,RU,LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
",%s: ambiguo parâmetro '%s%s',"%s: a opção ""%s%s"" é ambígua
",RU,LLAMA,83.70036482810974,23.556940627512457,19.46062713878504,83.33333333333334,72.61467576026917
%s: option '%s%s' is ambiguous; possibilities:,%s: ambiguo para o parâmetro '%%c%d'; possíveis alternativas:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",RU,LLAMA,84.14075970649719,22.85526996592777,10.521495173810226,100.0,73.06274771690369
"%s: unrecognized option '%s%s'
","%s: parâmetro não reconhecido ""%s%s""
","%s: opção desconhecida ""%s%s""
",RU,LLAMA,88.51112127304077,45.67896188460445,53.107253497886994,75.0,90.10024070739746
"%s: option '%s%s' doesn't allow an argument
","%s: para o parâmetro '%%c%s' não é permitido utilizar argumento
","%s: a opção ""%s%s"" não permite argumento
",RU,LLAMA,91.21517539024353,35.541521663657996,10.521495173810226,100.0,78.67271900177002
"%s: option '%s%s' requires an argument
","%s: para o parâmetro '%%c%d' é necessário um argumento
","%s: a opção ""%s%s"" exige um argumento
",RU,LLAMA,87.30630278587341,35.870371784443044,12.451643194233869,85.71428571428571,77.94687151908875
"%s: invalid option -- '%c'
",%s: o parâmetro '--%c' não é válido,"%s: opção inválida -- ""%c""
",RU,LLAMA,79.91398572921753,27.8043492228794,14.991106946711685,100.0,78.08056473731995
"%s: option requires an argument -- '%c'
",%s: para o parâmetro '%c' é necessário um argumento.,"%s: a opção exige um argumento -- ""%c""
",RU,LLAMA,85.90628504753113,34.504718713131076,13.912311644176565,100.0,81.03247284889221
`,"""",“,RU,LLAMA,97.25895524024963,0.0,0.0,100.0,69.69509720802307
',"""",”,RU,LLAMA,96.30374908447266,0.0,0.0,100.0,69.69509720802307
Success,Sucesso completo,Sucesso,RU,LLAMA,93.98453831672668,74.54927711537354,49.99999999999999,100.0,87.01395392417908
No match,Não é apropriado.,Nenhuma ocorrência do padrão,RU,LLAMA,58.063167333602905,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,expressão regular inválida,Expressão regular inválida,RU,LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11775422096252
Invalid collation character,Caracter não é válido para colação,caractere de combinação inválido,RU,LLAMA,56.68845176696777,28.318364665347424,0.0,100.0,74.73376989364624
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,RU,LLAMA,74.19312596321106,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran backslash está na extremidade direita.,Barra invertida no final,RU,LLAMA,43.127766251564026,11.148119899362266,0.0,100.0,68.08474659919739
Invalid back reference,Referência de volta não é válida,Retrorreferência inválida,RU,LLAMA,68.32044124603271,36.307146966013335,0.0,100.0,74.37100410461426
"Unmatched [, [^, [:, [., or [=","Não paralela [, [^, [:, . ou = sem sinal de vinculação","[, [^, [:, [. ou [= sem correspondente",RU,LLAMA,67.37721562385559,40.269919341261875,48.80217780091717,87.5,85.8019232749939
Unmatched ( or \(,£e ou §( sem parª)aldade,( ou \( sem correspondente,RU,LLAMA,55.23039698600769,20.104749206380482,12.22307556087252,60.0,71.73556089401245
Unmatched \{,"sem parceiro \""{\",\{ sem correspondente,RU,LLAMA,78.02624702453613,16.06253509017856,10.682175159905853,100.0,78.55121493339539
Invalid content of \{\},Contêiner {} não é válido,Conteúdo inválido de \{\},RU,LLAMA,57.10601210594177,25.60137364389732,8.170609724417774,100.0,67.99209117889404
Invalid range end,O limite inferior do período final não é válido.,Fim do intervalo inválido,RU,LLAMA,59.42391753196716,23.855106211038084,4.196114906296549,100.0,70.30097842216492
Memory exhausted,Memória de trabalho esgotada,Memória esgotada,RU,LLAMA,71.54231667518616,60.804864609112705,18.99589214128981,100.0,92.26046800613403
Invalid preceding regular expression,Expressão regular inválida que impede a validade,A expressão regular precedente é inválida,RU,LLAMA,69.2303478717804,45.72925590714589,7.809849842300637,83.33333333333334,72.67679572105408
Premature end of regular expression,o final do padrão regular é prematuramente concluído com a expressão ekspresi,Fim prematuro da expressão regular,RU,LLAMA,61.672741174697876,45.948354584223075,4.02724819242185,100.0,74.02515411376953
Regular expression too big,Expressão regular é muito grande,Expressão regular grande demais,RU,LLAMA,85.81058979034424,63.37705190724061,23.643540225079384,75.0,88.90188336372375
Unmatched ) or \),ou sem parênteses,) ou \) sem correspondente,RU,LLAMA,60.25165915489197,17.11708274607549,12.753667906901528,60.0,71.81552648544312
No previous regular expression,Não há expressões regulares definidas anteriormente.,Nenhuma expressão regular anterior,RU,LLAMA,77.1322250366211,37.429803694352465,0.0,100.0,77.99607515335083
"Packaged by %s (%s)
",Embalado por %s (%s),"Empacotado por %s (%s)
",RU,LLAMA,78.45812439918518,67.08198361085593,84.08964152537145,25.0,95.61264514923096
