original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,o argumento '%s' para a opção '%s' não é válido.,argumento inválido para %s: %s,,LLAMA,64.41392302513123,39.36479533211634,3.716499092256817,100.0,76.67689919471741
ambiguous argument %s for %s,argumento %s para a opção %s ambígua,argumento ambíguo %s para %s,,LLAMA,81.31571412086487,64.40270008926271,23.356898886410015,80.0,85.24348139762878
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,o arquivo está vazio,arquivo comum vazio,,LLAMA,92.94066429138184,43.224749076990484,18.99589214128981,66.66666666666666,83.83792042732239
regular file,arquivo regular,arquivo comum,,LLAMA,88.75276446342468,40.10318686471661,49.99999999999999,50.0,92.16134548187256
directory,diretório,diretório,,LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,,LLAMA,65.71655869483948,11.962550754060326,0.0,100.0,78.45520377159119
message queue,antrão de mensagens,fila de mensagem,,LLAMA,72.70423769950867,44.639285020437775,27.516060407455225,66.66666666666666,86.87160611152649
semaphore,semafrão,semáforo,,LLAMA,57.01632499694824,17.17687074829932,0.0,100.0,79.84421253204346
shared memory object,objeto de memória associado,objeto em memória compartilhada,,LLAMA,78.77261638641357,34.12763716809461,18.99589214128981,50.0,84.99959707260132
typed memory object,objeto de memória,objeto de memória tipificada,,LLAMA,83.821702003479,64.44192584629937,71.65313105737896,25.0,89.69801068305969
block special file,arquivo bloqueado especial,arquivo especial de bloco,,LLAMA,91.00751280784607,51.937788573727005,24.840753130578644,75.0,88.17459344863892
character special file,arquivo de caracteres especiais,arquivo especial de caractere,,LLAMA,94.26860809326172,60.29647095703816,18.99589214128981,75.0,87.33718395233154
contiguous data,dados que seguem a ordem,dados contíguos,,LLAMA,54.500484466552734,22.84285718954231,10.682175159905848,100.0,70.82715630531311
fifo,FIFO,fifo,,LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,,LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de blocos múltiplos para arquivos especiais (berkas spezial blok ter-multipleks),arquivo multiplexado especial de bloco,,LLAMA,54.60558533668518,50.15758294632813,6.285596338261262,100.0,72.86978960037231
multiplexed character special file,caracteres especiais com múltiplas letras,arquivo multiplexado especial de caractere,,LLAMA,66.47751927375793,31.54619638359732,0.0,100.0,67.41126775741577
multiplexed file,arquivo multilíngue,arquivo multiplexado,,LLAMA,62.70827651023865,50.9449280869677,49.99999999999999,50.0,87.41924166679382
named file,capa de nome do arquivo,arquivo nomeado,,LLAMA,73.85585308074951,44.43980128494,10.682175159905848,100.0,77.19095349311829
network special file,capa especial de rede,arquivo especial de rede,,LLAMA,87.74718046188354,66.3201493255649,59.460355750136046,25.0,86.2626850605011
migrated file with data,o arquivo foi termigravado com dados,arquivo migrado com dados,,LLAMA,70.26951313018799,65.16397225350258,17.965205598154213,75.0,84.02078747749329
migrated file without data,o arquivo termigravado sem data,arquivo migrado sem dados,,LLAMA,70.6993818283081,50.42693014793256,12.703318703865365,75.0,86.73219084739685
port,porta,porta,,LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,,LLAMA,98.11131954193115,100.0,100.00000000000004,0.0,99.99998807907104
whiteout,escuridão branca,whiteout,,LLAMA,87.80396580696106,6.0790273556231,0.0,100.0,75.06245374679565
weird file,arquivo desconhecido,arquivo estranho,,LLAMA,85.47056317329407,36.500605694385186,49.99999999999999,50.0,78.5999059677124
program error,Erro do programa,erro do programa,,LLAMA,71.8631386756897,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,stack de desborbo,estouro de pilha,,LLAMA,50.85499882698059,14.932570772669967,27.516060407455225,66.66666666666666,74.51199889183044
Try '%s --help' for more information.,Tente `%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.",,LLAMA,96.02932929992676,74.35736293539898,33.010083098515025,33.33333333333333,90.98200798034668
Unknown system error,Erro no sistema não reconhecido,Erro desconhecido de sistema,,LLAMA,74.71492886543274,46.97988561884552,12.703318703865365,100.0,86.04365587234497
"%s: option '%s%s' is ambiguous
","%s: opção '%s%s' ambígua
","%s: a opção ""%s%s"" é ambígua
",,LLAMA,90.00130891799927,42.95082380798268,20.91180477776761,50.0,81.40732645988464
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; possível que:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",,LLAMA,88.50099444389343,40.93800859453252,18.51565595560746,71.42857142857143,83.20993185043335
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
",,LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
",,LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",,LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.7199125289917
"%s: invalid option -- '%c'
",%s: opção -- '%c' inválida,"%s: opção inválida -- ""%c""
",,LLAMA,94.87003684043884,59.6658563744477,30.719343730842187,40.0,90.695059299469
"%s: option requires an argument -- '%c'
","%s: opção -- '%c' requer um argumento
","%s: a opção exige um argumento -- ""%c""
",,LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,',“,,LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,,LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Sucesso,Sucesso,,LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99999403953552
No match,Permissão negada.,Nenhuma ocorrência do padrão,,LLAMA,55.76130151748657,6.514119273301739,0.0,100.0,69.60886716842651
Invalid regular expression,A expressão regular não é válida,Expressão regular inválida,,LLAMA,78.80884408950806,57.8882641688272,8.116697886877475,100.0,72.50251173973083
Invalid collation character,Caracter de coluna não é válido.,caractere de combinação inválido,,LLAMA,62.9749059677124,32.94708362916965,6.567274736060395,100.0,73.05547595024109
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,,LLAMA,74.19312596321106,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran \\backslash,Barra invertida no final,,LLAMA,40.614113211631775,5.5778855523075555,0.0,100.0,63.756197690963745
