original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,%s argumento para %s inválido,argumento inválido para %s: %s,"ID,ZH_CN",LLAMA,85.58672070503235,64.1825772688882,28.98580955281284,60.0,80.8946430683136
ambiguous argument %s for %s,%s argumento para %s ambíguo,argumento ambíguo %s para %s,"ID,ZH_CN",LLAMA,87.72687315940857,69.80383270429037,33.437015248821105,40.0,85.43540239334106
Valid arguments are:,Argumentos válidos incluem:,Argumentos válidos são:,"ID,ZH_CN",LLAMA,97.11460471153259,70.39092096192931,35.35533905932737,33.33333333333333,94.8496401309967
regular empty file,arquivo regular vazio,arquivo comum vazio,"ID,ZH_CN",LLAMA,92.22962260246277,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,"ID,ZH_CN",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16134548187256
directory,diretório,diretório,"ID,ZH_CN",LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolo tautológico,link simbólico,"ID,ZH_CN",LLAMA,70.62271237373352,17.999630158156656,0.0,100.0,77.87867784500122
message queue,fila de mensagens do antrãni,fila de mensagem,"ID,ZH_CN",LLAMA,70.42744159698486,70.70963101863566,21.3643503198117,100.0,83.72837901115417
semaphore,semafor,semáforo,"ID,ZH_CN",LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"ID,ZH_CN",LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,Tipo de objeto em memória,objeto de memória tipificada,"ID,ZH_CN",LLAMA,77.52874493598938,40.77695246944067,14.058533129758727,100.0,81.66427612304688
block special file,arquivo especial de bloco,arquivo especial de bloco,"ID,ZH_CN",LLAMA,98.45797419548035,100.0,100.00000000000004,0.0,100.00001192092896
character special file,arquivo de caracteres especiais,arquivo especial de caractere,"ID,ZH_CN",LLAMA,94.2686140537262,60.29647095703816,18.99589214128981,75.0,87.33718395233154
contiguous data,dados em sequência,dados contíguos,"ID,ZH_CN",LLAMA,62.54943609237671,23.697749463749062,27.516060407455225,100.0,75.45661330223083
fifo,FIFO,fifo,"ID,ZH_CN",LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,"ID,ZH_CN",LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de arquivo com múltiplas referências,arquivo multiplexado especial de bloco,"ID,ZH_CN",LLAMA,73.8779604434967,52.88913489706576,15.619699684601283,100.0,76.79142355918884
multiplexed character special file,arquivo especial de caracteres especiais com múltiplas letras,arquivo multiplexado especial de caractere,"ID,ZH_CN",LLAMA,78.45166325569153,58.10955973302308,12.22307556087252,100.0,77.33622789382935
multiplexed file,arquivo com múltiplas chaves (berkas ter-multipleks),arquivo multiplexado,"ID,ZH_CN",LLAMA,40.42653441429138,38.864977674949756,5.522397783539471,100.0,74.35950636863708
named file,arquivo de nome (nome do arquivo),arquivo nomeado,"ID,ZH_CN",LLAMA,71.4639961719513,38.08586144749426,5.522397783539471,100.0,82.89440274238586
network special file,arquivo especial de rede,arquivo especial de rede,"ID,ZH_CN",LLAMA,98.93332123756409,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo de migração com dados,arquivo migrado com dados,"ID,ZH_CN",LLAMA,91.92137122154236,62.50622898429976,23.643540225079384,50.0,88.409423828125
migrated file without data,ficheiro de terminação sem dados,arquivo migrado sem dados,"ID,ZH_CN",LLAMA,62.30246424674988,37.93258933043152,21.3643503198117,75.0,81.18367195129395
port,porta de rede,porta,"ID,ZH_CN",LLAMA,77.61263251304626,70.08020034235719,27.516060407455225,100.0,83.85031819343567
