original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s para %s não é válido,argumento inválido para %s: %s,"DE,RU",LLAMA,88.39203119277954,52.46225935807012,23.356898886410015,100.0,81.65892958641052
ambiguous argument %s for %s,argumento %s para %s é ambíguo,argumento ambíguo %s para %s,"DE,RU",LLAMA,92.82330870628357,79.17853055133047,56.234132519034915,40.0,91.19064211845398
Valid arguments are:,Argumentos válidos são:,Argumentos válidos são:,"DE,RU",LLAMA,99.36556220054626,100.0,100.00000000000004,0.0,100.0
regular empty file,arquivo regular sem conteúdo,arquivo comum vazio,"DE,RU",LLAMA,79.74467873573303,29.011333428672774,15.97357760615681,100.0,79.78442907333374
regular file,ficheiro regular,arquivo comum,"DE,RU",LLAMA,66.14752411842346,7.030020975353961,0.0,100.0,72.87335991859436
directory,diretório,diretório,"DE,RU",LLAMA,98.74995350837708,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolica associação,link simbólico,"DE,RU",LLAMA,62.225061655044556,16.84972804727969,0.0,100.0,75.61451196670532
message queue,fila de mensagens antiana,fila de mensagem,"DE,RU",LLAMA,74.71824288368225,73.49344611968323,31.947155212313625,66.66666666666666,85.8377993106842
semaphore,semáforo,semáforo,"DE,RU",LLAMA,99.19134974479675,100.0,100.00000000000004,0.0,99.99998807907104
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"DE,RU",LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória tipificado,objeto de memória tipificada,"DE,RU",LLAMA,93.05858016014099,89.35560182571052,59.460355750136046,25.0,97.79307842254639
block special file,dispositivo de bloco especial,arquivo especial de bloco,"DE,RU",LLAMA,87.45247721672058,56.304245471809224,35.35533905932737,50.0,84.57340598106384
character special file,dispositivo caracterizado por acesso sequencial ao armazenamento de dados,arquivo especial de caractere,"DE,RU",LLAMA,56.130290031433105,27.566310658847648,4.767707020457095,100.0,68.62652897834778
contiguous data,dados que seguem uma sequência,dados contíguos,"DE,RU",LLAMA,59.64881777763367,22.03055550921919,10.682175159905848,100.0,68.6771035194397
fifo,FIFO,fifo,"DE,RU",LLAMA,87.90190815925598,0.0,0.0,0.0,77.31239795684814
door,porta,porta,"DE,RU",LLAMA,98.45393300056458,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de arquivo multiplesso,arquivo multiplexado especial de bloco,"DE,RU",LLAMA,87.6923143863678,68.93183469747959,25.40663740773074,60.0,82.04260468482971
multiplexed character special file,arquivo especial com caracteres multiplos,arquivo multiplexado especial de caractere,"DE,RU",LLAMA,84.1137707233429,51.4872618795695,12.703318703865365,80.0,80.75676560401917
multiplexed file,arquivo multiplesso,arquivo multiplexado,"DE,RU",LLAMA,82.60425329208374,64.23843238580001,49.99999999999999,50.0,84.96502637863159
named file,ficheiro de nome,arquivo nomeado,"DE,RU",LLAMA,70.4844057559967,13.247169497169498,0.0,100.0,77.58824229240417
network special file,arquivo especial de rede,arquivo especial de rede,"DE,RU",LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,a berkas termigrasi dengan data,arquivo migrado com dados,"DE,RU",LLAMA,62.157148122787476,13.056585948151266,0.0,100.0,76.2948215007782
migrated file without data,ficheiro termigrasi sem data,arquivo migrado sem dados,"DE,RU",LLAMA,75.68417191505432,23.595713915609213,15.97357760615681,75.0,79.12986278533936
port,Porta de entrada/saída padrão do sistema operacional,porta,"DE,RU",LLAMA,58.03723931312561,15.238600021049589,0.0,100.0,69.60792541503906
socket,soquete,soquete,"DE,RU",LLAMA,98.11128377914429,100.0,100.00000000000004,0.0,100.0
whiteout,"desenvolvimento do software afetado por uma camada de branco em um ambiente digital, potencialmente causando interrupções no processo.",whiteout,"DE,RU",LLAMA,40.002480149269104,4.349752053256985,0.0,100.0,66.70573353767395
weird file,arquivo anônimo,arquivo estranho,"DE,RU",LLAMA,74.94133114814758,36.185626207391444,49.99999999999999,50.0,85.3665828704834
program error,Erro do programa,erro do programa,"DE,RU",LLAMA,71.86307907104492,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,estoução de pilha,estouro de pilha,"DE,RU",LLAMA,87.09630966186523,63.694372875362724,55.03212081491043,33.33333333333333,91.71745181083679
Try '%s --help' for more information.,Coba '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","DE,RU",LLAMA,95.30158638954163,67.71932505235715,31.76215203205584,50.0,87.63776421546936
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"DE,RU",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
","%s: opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","DE,RU",LLAMA,95.28328776359558,49.53354391213163,22.890706658304286,33.33333333333333,86.54462695121765
%s: option '%s%s' is ambiguous; possibilities:,"%s: opção »%s%s« é ambígua, possíveis alternativas:","%s: a opção ""%s%s"" é ambígua; possibilidades:","DE,RU",LLAMA,93.81534457206726,36.29206026529699,18.49070893475462,71.42857142857143,86.0027551651001
"%s: unrecognized option '%s%s'
",%s: Opção desconhecida »%s%s«. A opção '%s' não é reconhecida pelo programa.,"%s: opção desconhecida ""%s%s""
","DE,RU",LLAMA,85.56721806526184,48.33082603627009,11.619330408818387,100.0,85.9114944934845
"%s: option '%s%s' doesn't allow an argument
","%s: opção '%s%s' não permite argumento.""
","%s: a opção ""%s%s"" não permite argumento
","DE,RU",LLAMA,96.3689386844635,62.47779918784612,25.336549464486474,42.857142857142854,90.92180728912354
"%s: option '%s%s' requires an argument
",%s: opção '%s%s' requer um argumento.,"%s: a opção ""%s%s"" exige um argumento
","DE,RU",LLAMA,95.42199969291687,45.7873711291767,20.953980708003318,57.14285714285714,91.26047492027283
"%s: invalid option -- '%c'
",%s: opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
","DE,RU",LLAMA,91.24290347099304,49.55225086193675,25.965358893403383,100.0,86.0036551952362
"%s: option requires an argument -- '%c'
","%s: opção -- '%c' requer um argumento
","%s: a opção exige um argumento -- ""%c""
","DE,RU",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,',“,"DE,RU",LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',"""",”,"DE,RU",LLAMA,96.30374908447266,0.0,0.0,100.0,69.69509720802307
Success,Sucesso.,Sucesso,"DE,RU",LLAMA,97.33591079711914,93.89283900457085,49.99999999999999,100.0,87.79680728912354
No match,Não é apropriado.,Nenhuma ocorrência do padrão,"DE,RU",LLAMA,58.06317329406738,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,Expressão regular inválida.,Expressão regular inválida,"DE,RU",LLAMA,92.73388981819153,97.67296092094537,59.460355750136046,33.33333333333333,94.64322924613953
Invalid collation character,Caracter de colação não é válido.,caractere de combinação inválido,"DE,RU",LLAMA,66.49086475372314,34.57631698888285,6.567274736060395,100.0,75.18531084060669
Invalid character class name,Nome da classe não é válido.,Nome inválido da classe de caracteres,"DE,RU",LLAMA,80.19799590110779,37.712105593168324,14.535768424205482,66.66666666666666,76.42614245414734
Trailing backslash,Retração de barra invertida final.,Barra invertida no final,"DE,RU",LLAMA,56.928855180740356,53.53739544214689,9.652434877402245,100.0,81.31116032600403
Invalid back reference,Referência de volta inválida.,Retrorreferência inválida,"DE,RU",LLAMA,82.43496417999268,51.29894245076477,10.682175159905848,100.0,82.61861205101013
"Unmatched [, [^, [:, [., or [=","Abertura [, [^, [:, [. ou [= sem parênteses.","[, [^, [:, [. ou [= sem correspondente","DE,RU",LLAMA,74.51356649398804,64.16163175808359,80.53122030796273,25.0,88.37822079658508
Unmatched ( or \(,( ou \( tanpa pasangan,( ou \( sem correspondente,"DE,RU",LLAMA,79.49503064155579,28.306549767550994,50.81327481546149,40.0,87.75005340576172
Unmatched \{,{ sem parâmetro},\{ sem correspondente,"DE,RU",LLAMA,80.90267777442932,22.044317743729042,31.947155212313625,66.66666666666666,74.07367825508118
Invalid content of \{\},Contido em \{\} não é válido.,Conteúdo inválido de \{\},"DE,RU",LLAMA,83.19219946861267,35.16909292270663,26.269098944241588,100.0,80.4403007030487
Invalid range end,Fim de período inválido.,Fim do intervalo inválido,"DE,RU",LLAMA,74.54499006271362,41.12011088430598,12.703318703865365,75.0,84.81424450874329
Memory exhausted,Memória RAM consumida.,Memória esgotada,"DE,RU",LLAMA,63.548678159713745,33.46892623171849,15.97357760615681,100.0,80.56526780128479
Invalid preceding regular expression,Expressão regular que impede a validade não cumprida.,A expressão regular precedente é inválida,"DE,RU",LLAMA,53.66830825805664,37.24273551837501,4.767707020457095,100.0,69.00381445884705
Premature end of regular expression,"O termo 'ekspresi reguler berakhir dengan prematur' não é reconhecido. Por favor, verifique se está utilizando a terminologia correta.",Fim prematuro da expressão regular,"DE,RU",LLAMA,49.45500195026398,19.392081263207793,0.0,100.0,64.69623446464539
Regular expression too big,Expressão regular é muito grande.,Expressão regular grande demais,"DE,RU",LLAMA,82.99674391746521,62.523892367494526,17.965205598154213,75.0,85.83534359931946
Unmatched ) or \),ou sem parênteses,) ou \) sem correspondente,"DE,RU",LLAMA,60.25170683860779,17.11708274607549,12.753667906901528,60.0,71.81552648544312
No previous regular expression,Não há expressões regulares definidas anteriormente.,Nenhuma expressão regular anterior,"DE,RU",LLAMA,77.1322250366211,37.429803694352465,0.0,100.0,77.99607515335083
"Packaged by %s (%s)
",Pacote enviado por %s (%s),"Empacotado por %s (%s)
","DE,RU",LLAMA,70.19847631454468,67.767775798802,72.59795291154772,50.0,90.98200798034668
"Packaged by %s
",Pacote enviado por %s,"Empacotado por %s
","DE,RU",LLAMA,67.72826313972473,56.083173659222254,39.76353643835252,66.66666666666666,85.599684715271
(C),(C),(C),"DE,RU",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. 
Este é software livre: você pode modificá-lo e distribuí-lo. Não há garantias além das estabelecidas pelo direito.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","DE,RU",LLAMA,87.0593011379242,54.39535112392028,46.464690991375186,45.16129032258064,85.58595180511475
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","DE,RU",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
",Escrita por %s e %s.,"Escrito por %s e %s.
","DE,RU",LLAMA,95.35138010978699,75.13179528804528,84.08964152537145,20.0,95.65649032592773
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s.","Escrito por %s, %s e %s.
","DE,RU",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrita por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","DE,RU",LLAMA,94.9077308177948,67.39673178444613,72.41577342575832,28.57142857142857,95.29493451118469
