original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido para %s: %s,"ID,ES",LLAMA,91.96024537086487,72.01216989888066,44.04890495145606,40.0,87.63654828071594
ambiguous argument %s for %s,argumento %s ambiguo para %s,argumento ambíguo %s para %s,"ID,ES",LLAMA,90.50949215888977,60.245701333372956,32.17294420803808,40.0,87.03444004058838
Valid arguments are:,Argumentos válidos são:,Argumentos válidos são:,"ID,ES",LLAMA,99.36556220054626,100.0,100.00000000000004,0.0,100.0
regular empty file,cadeia de caracteres vazios ou irregulares,arquivo comum vazio,"ID,ES",LLAMA,55.3544819355011,14.997468417044823,0.0,100.0,68.26001405715942
regular file,arquivo regular,arquivo comum,"ID,ES",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16134548187256
directory,diretório,diretório,"ID,ES",LLAMA,98.74995350837708,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,"ID,ES",LLAMA,65.71653485298157,11.962550754060326,0.0,100.0,78.45520377159119
message queue,antrão de mensagens,fila de mensagem,"ID,ES",LLAMA,72.70427346229553,44.639285020437775,27.516060407455225,66.66666666666666,86.87160611152649
semaphore,semafor,semáforo,"ID,ES",LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"ID,ES",LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,tipo de objeto em memória,objeto de memória tipificada,"ID,ES",LLAMA,77.70159244537354,42.39669384268737,14.058533129758727,100.0,83.74801278114319
block special file,arquivo especial de bloques,arquivo especial de bloco,"ID,ES",LLAMA,91.06341004371643,83.61893362615736,59.460355750136046,25.0,94.69274282455444
character special file,cadeia de caracteres especiais,arquivo especial de caractere,"ID,ES",LLAMA,80.46520948410034,44.64889240863129,15.97357760615681,100.0,77.31982469558716
contiguous data,dados sequenciais,dados contíguos,"ID,ES",LLAMA,77.60583162307739,24.23055771016755,49.99999999999999,50.0,81.28406405448914
fifo,FIFO,fifo,"ID,ES",LLAMA,87.90189623832703,0.0,0.0,0.0,77.31239795684814
door,porta,porta,"ID,ES",LLAMA,98.45394492149353,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de blocos múltiplos,arquivo multiplexado especial de bloco,"ID,ES",LLAMA,67.05119013786316,50.14404733184702,23.643540225079384,80.0,77.63558030128479
multiplexed character special file,arquivo especial de caracteres multiplexados,arquivo multiplexado especial de caractere,"ID,ES",LLAMA,92.93308854103088,75.75015483296974,23.643540225079384,60.0,88.55475783348083
multiplexed file,arquivo ter-multiplexamento,arquivo multiplexado,"ID,ES",LLAMA,60.70800423622131,56.358094690588665,49.99999999999999,50.0,86.55969500541687
named file,capa de nome,arquivo nomeado,"ID,ES",LLAMA,63.9246940612793,14.18708932864786,0.0,100.0,76.82807445526123
network special file,arquivo especial de rede,arquivo especial de rede,"ID,ES",LLAMA,98.93332123756409,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,o arquivo foi migrado com dados,arquivo migrado com dados,"ID,ES",LLAMA,94.49611902236938,81.0915866513189,32.46679154750991,50.0,89.89507555961609
migrated file without data,ficheiro termigradado sem data,arquivo migrado sem dados,"ID,ES",LLAMA,55.07557988166809,38.765681027781,15.97357760615681,75.0,80.85901737213135
port,porta,porta,"ID,ES",LLAMA,98.39172959327698,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"ID,ES",LLAMA,98.11128377914429,100.0,100.00000000000004,0.0,99.99998807907104
whiteout,desenvolvimento em branco,whiteout,"ID,ES",LLAMA,54.55297827720642,5.194805194805194,0.0,100.0,78.91062498092651
weird file,arquivo anônimo,arquivo estranho,"ID,ES",LLAMA,74.94133114814758,36.185626207391444,49.99999999999999,50.0,85.36657691001892
program error,erro do programa,erro do programa,"ID,ES",LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,pilha de desborbo,estouro de pilha,"ID,ES",LLAMA,59.153562784194946,31.115812557868377,34.66806371753173,66.66666666666666,81.42690658569336
Try '%s --help' for more information.,Coba '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","ID,ES",LLAMA,95.30158638954163,67.71932505235715,31.76215203205584,50.0,87.63776421546936
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"ID,ES",LLAMA,94.79896426200867,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
",%s: opção '%s%s' ambígua,"%s: a opção ""%s%s"" é ambígua
","ID,ES",LLAMA,90.00130891799927,42.95082380798268,20.91180477776761,50.0,81.40732645988464
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","ID,ES",LLAMA,93.56788396835327,66.36073013259269,29.059394092519575,42.857142857142854,85.91348528862
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","ID,ES",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","ID,ES",LLAMA,96.97599411010742,64.63815616453475,24.973194725900544,28.57142857142857,89.64297771453857
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","ID,ES",LLAMA,95.60449719429016,46.28833196365148,20.999869922442727,42.857142857142854,87.89058327674866
"%s: invalid option -- '%c'
",%s: pilihan -- '%c' não é válido,"%s: opção inválida -- ""%c""
","ID,ES",LLAMA,80.1565945148468,29.243986570143814,15.851165692617148,100.0,80.08674383163452
"%s: option requires an argument -- '%c'
","%s: pilihan -- '%c' membutuhkan sebuah argumen
","%s: a opção exige um argumento -- ""%c""
","ID,ES",LLAMA,80.64921498298645,25.93125137003115,13.215955651112736,87.5,82.29535222053528
`,ID,“,"ID,ES",LLAMA,73.45162630081177,0.0,0.0,100.0,78.16147208213806
',ID,”,"ID,ES",LLAMA,72.0537781715393,0.0,0.0,100.0,78.16147208213806
Success,Sucesso,Sucesso,"ID,ES",LLAMA,99.38356280326843,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não é apropriado,Nenhuma ocorrência do padrão,"ID,ES",LLAMA,56.95071816444397,11.280392653286663,0.0,100.0,70.62392830848694
Invalid regular expression,Expresição regular inválida,Expressão regular inválida,"ID,ES",LLAMA,78.8730800151825,76.24974528684663,55.03212081491043,33.33333333333333,89.84941244125366
Invalid collation character,Caracter de colisão não é válido.,caractere de combinação inválido,"ID,ES",LLAMA,63.759446144104004,31.82485756008486,6.567274736060395,100.0,72.70490527153015
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,"ID,ES",LLAMA,74.19310808181763,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,barra invertida final de Akhiran,Barra invertida no final,"ID,ES",LLAMA,52.33738422393799,55.35071920624141,12.703318703865365,75.0,83.03316235542297
Invalid back reference,Referensi balik tidon validar.,Retrorreferência inválida,"ID,ES",LLAMA,46.497371792793274,17.791285303693886,0.0,100.0,68.0339515209198
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., atau [= tanpa pasangan","[, [^, [:, [. ou [= sem correspondente","ID,ES",LLAMA,79.83333468437195,38.13805007938556,62.628449627654696,50.0,93.08736324310303
Unmatched ( or \(,( ou ( sem parângulo),( ou \( sem correspondente,"ID,ES",LLAMA,77.56783366203308,25.74283233274753,22.957488466614336,40.0,79.5153021812439
Unmatched \{,\{ desemparejado,\{ sem correspondente,"ID,ES",LLAMA,56.230419874191284,23.74194150202383,39.43223765116288,66.66666666666666,78.34972739219666
Invalid content of \{\},O ID não é válido,Conteúdo inválido de \{\},"ID,ES",LLAMA,57.44827389717102,15.506004324552864,0.0,100.0,63.35328221321106
Invalid range end,ID final de rango inválido,Fim do intervalo inválido,"ID,ES",LLAMA,50.935763120651245,33.37240127254948,10.682175159905848,100.0,80.6886374950409
Memory exhausted,Memória agotada,Memória esgotada,"ID,ES",LLAMA,87.09248304367065,53.017843520491546,49.99999999999999,50.0,91.7472779750824
Invalid preceding regular expression,Expressão regular que impede operações inválidas,A expressão regular precedente é inválida,"ID,ES",LLAMA,61.7576539516449,44.224372946127836,8.116697886877475,83.33333333333334,69.51871514320374
Premature end of regular expression,Expressão regular termina com um padrão prematur,Fim prematuro da expressão regular,"ID,ES",LLAMA,64.04880881309509,49.837717172588164,6.567274736060395,100.0,73.10813069343567
Regular expression too big,A expressão regular é muito grande para ser eficiente.,Expressão regular grande demais,"ID,ES",LLAMA,69.11463737487793,47.791286716278385,4.990049701936832,100.0,72.89642095565796
Unmatched ) or \),ou sem parângulo,) ou \) sem correspondente,"ID,ES",LLAMA,61.40899062156677,12.77415110011394,12.753667906901528,60.0,71.97903990745544
No previous regular expression,Não há expressões regulares prévias.,Nenhuma expressão regular anterior,"ID,ES",LLAMA,74.29410219192505,27.088225255301634,0.0,100.0,74.35640096664429
"Packaged by %s (%s)
",Dipaketkan oleh %s (%s),"Empacotado por %s (%s)
","ID,ES",LLAMA,73.45588207244873,34.866959969710024,68.037493331712,50.0,90.33644199371338
"Packaged by %s
",Dipaketkan oleh %s,"Empacotado por %s
","ID,ES",LLAMA,68.16617846488953,17.936867622259694,31.947155212313625,66.66666666666666,85.51864624023438
(C),(C),(C),"ID,ES",LLAMA,99.15798306465149,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: GNU GPL versão 3 ou posterior <%s>. 
Este é software livre, você está autorizado a modificá-lo e distribuí-lo. Nenhuma garantia existe além do que permite a lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,ES",LLAMA,87.6434862613678,51.348672778061065,41.81263283726067,54.83870967741935,83.8907778263092
"Written by %s.
",Ditulis oleh %s.,"Escrito por %s.
","ID,ES",LLAMA,93.57376098632812,21.240498449516135,39.76353643835252,66.66666666666666,89.56480026245117
"Written by %s and %s.
",Ditulis oleh %s dan %s.,"Escrito por %s e %s.
","ID,ES",LLAMA,90.66513180732727,22.93105534391604,25.848657697858535,60.0,91.77953004837036
"Written by %s, %s, and %s.
","Ditulis oleh %s, %s, dan %s.","Escrito por %s, %s e %s.
","ID,ES",LLAMA,93.128901720047,26.671671795340956,42.40125351805035,66.66666666666666,91.38935208320618
"Written by %s, %s, %s,
and %s.
","Ditulis oleh %s, %s, %s, dan %s. 
","Escrito por %s, %s, %s
e %s.
","ID,ES",LLAMA,92.79335141181946,38.50059523917228,57.02822264405544,57.14285714285714,92.6190972328186
"Written by %s, %s, %s,
%s, and %s.
","Ditulis oleh %s, %s, %s, %d, dan %s. 
","Escrito por %s, %s, %s
%s e %s.
","ID,ES",LLAMA,90.0636374950409,34.596884805858785,47.63100914774511,62.5,91.07204675674438
"Written by %s, %s, %s,
%s, %s, and %s.
","Ditulis oleh %s, %s, %s, %d, %s, dan %s.","Escrito por %s, %s, %s
%s, %s e %s.
","ID,ES",LLAMA,90.96433520317078,37.64371682126437,52.36451551896005,66.66666666666666,91.70100092887878
