original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,o argumento '%s' para a opção '%s' não é válido.,argumento inválido para %s: %s,ID,LLAMA,64.41392302513123,39.36479533211634,3.716499092256817,100.0,76.67689919471741
ambiguous argument %s for %s,o argumento %s para a opção '%s' é ambíguo.,argumento ambíguo %s para %s,ID,LLAMA,66.98582768440247,61.03407966892678,13.674406678232565,100.0,78.72096300125122
Valid arguments are:,Argumentos válidos incluem:,Argumentos válidos são:,ID,LLAMA,97.11460471153259,70.39092096192931,35.35533905932737,33.33333333333333,94.8496401309967
regular empty file,cadeia vazia,arquivo comum vazio,ID,LLAMA,79.96978759765625,10.86195769557994,0.0,100.0,77.8637707233429
regular file,arquivo regular,arquivo comum,ID,LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16134548187256
directory,diretório ID,diretório,ID,LLAMA,86.56930327415466,92.72128651733243,49.99999999999999,100.0,88.60296607017517
symbolic link,simbolo tautológico,link simbólico,ID,LLAMA,70.62271237373352,17.999630158156656,0.0,100.0,77.87867784500122
message queue,ID do antrenio de pedidos,fila de mensagem,ID,LLAMA,60.94064116477966,11.91139103326785,10.682175159905848,100.0,76.8696129322052
semaphore,semafor,semáforo,ID,LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória associado,objeto em memória compartilhada,ID,LLAMA,78.77261638641357,34.12763716809461,18.99589214128981,50.0,84.99959707260132
typed memory object,tipo de objeto em memória,objeto de memória tipificada,ID,LLAMA,77.70160436630249,42.39669384268737,14.058533129758727,100.0,83.74801278114319
block special file,arquivo de bloco especial,arquivo especial de bloco,ID,LLAMA,96.61558270454407,74.4281967172834,37.99178428257963,25.0,95.25988101959229
character special file,cadeia de caracteres especiais,arquivo especial de caractere,ID,LLAMA,80.46523928642273,44.64889240863129,15.97357760615681,100.0,77.31982469558716
contiguous data,dados em sequência,dados contíguos,ID,LLAMA,62.54943609237671,23.697749463749062,27.516060407455225,100.0,75.45661330223083
fifo,FIFO,fifo,ID,LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,ID,LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de blocos múltiplos,arquivo multiplexado especial de bloco,ID,LLAMA,67.05119013786316,50.14404733184702,23.643540225079384,80.0,77.63558030128479
multiplexed character special file,berkas speciais caracteres ter múltiplos significados,arquivo multiplexado especial de caractere,ID,LLAMA,51.261770725250244,28.999659967311274,0.0,100.0,65.60429334640503
multiplexed file,arquivo com múltiplas chaves (berkas ter-multipleks),arquivo multiplexado,ID,LLAMA,40.42653441429138,38.864977674949756,5.522397783539471,100.0,74.35950636863708
named file,capa de nome,arquivo nomeado,ID,LLAMA,63.9246940612793,14.18708932864786,0.0,100.0,76.82807445526123
network special file,arquivo especial de rede,arquivo especial de rede,ID,LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,o arquivo termigravado com dados,arquivo migrado com dados,ID,LLAMA,74.235600233078,67.29935038975675,23.643540225079384,50.0,87.65533566474915
migrated file without data,ficheiro termigravado sem data,arquivo migrado sem dados,ID,LLAMA,58.7055504322052,33.74564933618132,15.97357760615681,75.0,81.21609687805176
port,porta,porta,ID,LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,ID,LLAMA,98.11131954193115,100.0,100.00000000000004,0.0,99.99998807907104
whiteout,escuridão total,whiteout,ID,LLAMA,86.28614544868469,9.316770186335404,0.0,100.0,77.41155624389648
weird file,arquivo desconhecido,arquivo estranho,ID,LLAMA,85.47057509422302,36.500605694385186,49.99999999999999,50.0,78.5999059677124
program error,erro do programa,erro do programa,ID,LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,stack de pilha,estouro de pilha,ID,LLAMA,63.33900690078735,46.7735096132452,55.03212081491043,33.33333333333333,90.04178047180176
Try '%s --help' for more information.,Coba '%s --help' para informações adicionais.,"Tente ""%s --help"" para mais informações.",ID,LLAMA,94.39200758934021,46.31398709452627,10.729256185679601,83.33333333333334,85.14291048049927
Unknown system error,Erro no sistema não reconhecido,Erro desconhecido de sistema,ID,LLAMA,74.71492886543274,46.97988561884552,12.703318703865365,100.0,86.04365587234497
"%s: option '%s%s' is ambiguous
",%s: opção '%s%s' ambígua,"%s: a opção ""%s%s"" é ambígua
",ID,LLAMA,90.00130891799927,42.95082380798268,20.91180477776761,50.0,81.40732645988464
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; possibilidade:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",ID,LLAMA,90.76833128929138,58.98723393092913,18.445540119318487,57.14285714285714,85.06178855895996
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
",ID,LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
",ID,LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",ID,LLAMA,95.60449719429016,46.28833196365148,20.999869922442727,42.857142857142854,87.89058327674866
"%s: invalid option -- '%c'
",%s: opção -- '%c' inválida,"%s: opção inválida -- ""%c""
",ID,LLAMA,94.87003684043884,59.6658563744477,30.719343730842187,40.0,90.695059299469
"%s: option requires an argument -- '%c'
",%s: opção -- '%c' requer um argumento,"%s: a opção exige um argumento -- ""%c""
",ID,LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,ID,“,ID,LLAMA,73.45160841941833,0.0,0.0,100.0,78.16147208213806
',ID,”,ID,LLAMA,72.05376029014587,0.0,0.0,100.0,78.16147208213806
Success,Sucesso,Sucesso,ID,LLAMA,99.38357472419739,100.0,100.00000000000004,0.0,99.99999403953552
No match,Não é apropriado,Nenhuma ocorrência do padrão,ID,LLAMA,56.95072412490845,11.280392653286663,0.0,100.0,70.62392830848694
Invalid regular expression,Ekspresi reguler tidak valida,Expressão regular inválida,ID,LLAMA,76.61402821540833,21.930994405012054,0.0,100.0,73.58869314193726
Invalid collation character,O caractere do identificador não é válido.,caractere de combinação inválido,ID,LLAMA,68.16056966781616,37.20594796062191,5.522397783539471,100.0,73.39361310005188
Invalid character class name,Nome do curso caracter inválido,Nome inválido da classe de caracteres,ID,LLAMA,54.72930073738098,38.61865346474278,10.400597689005304,83.33333333333334,81.57669305801392
Trailing backslash,Akhiran backslash,Barra invertida no final,ID,LLAMA,46.871814131736755,5.690823108384457,0.0,100.0,67.79927015304565
Invalid back reference,O ID referencial não é válido.,Retrorreferência inválida,ID,LLAMA,67.25624799728394,23.397978700088476,0.0,100.0,68.9571738243103
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., atau [= tanpa pasangan]}","[, [^, [:, [. ou [= sem correspondente",ID,LLAMA,78.0906617641449,37.588920778200006,54.9995519064483,50.0,89.85446691513062
Unmatched ( or \(,( ou ( sem parângente),( ou \( sem correspondente,ID,LLAMA,72.00854420661926,31.217903314826266,22.957488466614336,40.0,81.42821788787842
