original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s para %s não é válido,argumento inválido para %s: %s,"DE,FR",LLAMA,88.39206099510193,52.46225935807012,23.356898886410015,100.0,81.65892958641052
ambiguous argument %s for %s,argumento %s para %s é ambíguo,argumento ambíguo %s para %s,"DE,FR",LLAMA,92.82330870628357,79.17853055133047,56.234132519034915,40.0,91.19064211845398
Valid arguments are:,os argumentos válidos são:,Argumentos válidos são:,"DE,FR",LLAMA,97.82034754753113,86.19589689046727,39.76353643835252,33.33333333333333,86.69261336326599
regular empty file,conjunto de dados vazio,arquivo comum vazio,"DE,FR",LLAMA,89.29869532585144,19.81667091047207,15.97357760615681,100.0,74.34540390968323
regular file,arquivo regular,arquivo comum,"DE,FR",LLAMA,88.75276446342468,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"DE,FR",LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolicamente ligada,link simbólico,"DE,FR",LLAMA,69.68949437141418,19.269601434852092,0.0,100.0,77.6571273803711
message queue,fila de mensagens,fila de mensagem,"DE,FR",LLAMA,93.05689334869385,81.73693554483714,55.03212081491043,33.33333333333333,93.34294199943542
semaphore,Semáforo,semáforo,"DE,FR",LLAMA,84.09356474876404,68.31632653061224,0.0,0.0,92.71467924118042
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"DE,FR",LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória tipeado,objeto de memória tipificada,"DE,FR",LLAMA,79.28534150123596,72.2568296190699,59.460355750136046,25.0,89.88859057426453
block special file,dispositivo especial de bloco,arquivo especial de bloco,"DE,FR",LLAMA,87.25258111953735,74.93207286359646,59.460355750136046,25.0,87.35852837562561
character special file,dispositivo de caracteres especiais,arquivo especial de caractere,"DE,FR",LLAMA,81.08198046684265,44.92280446364992,15.97357760615681,100.0,77.81686186790466
contiguous data,dados que seguem uma sequência,dados contíguos,"DE,FR",LLAMA,59.64881777763367,22.03055550921919,10.682175159905848,100.0,68.6771035194397
fifo,FIFO,fifo,"DE,FR",LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,"DE,FR",LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de arquivo com múltiplos blocos multiplexados,arquivo multiplexado especial de bloco,"DE,FR",LLAMA,80.69111704826355,64.19942973120727,13.134549472120788,100.0,82.20948576927185
multiplexed character special file,arquivo especial com caracteres multiplos,arquivo multiplexado especial de caractere,"DE,FR",LLAMA,84.1137707233429,51.4872618795695,12.703318703865365,80.0,80.75676560401917
multiplexed file,arquivo multiplamente indexado,arquivo multiplexado,"DE,FR",LLAMA,76.1606752872467,62.25534235184139,27.516060407455225,100.0,86.4323616027832
named file,ficheiro com nome,arquivo nomeado,"DE,FR",LLAMA,64.31571245193481,13.048487104381929,0.0,100.0,78.9145290851593
network special file,arquivo especial de rede,arquivo especial de rede,"DE,FR",LLAMA,98.93332123756409,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo termigravado com dados,arquivo migrado com dados,"DE,FR",LLAMA,76.91474556922913,68.62402040004402,35.35533905932737,25.0,91.25425219535828
migrated file without data,arquivo termigrasi sem data,arquivo migrado sem dados,"DE,FR",LLAMA,92.67883896827698,41.20874191152375,18.99589214128981,50.0,86.3524317741394
port,porta,porta,"DE,FR",LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"DE,FR",LLAMA,98.11131954193115,100.0,100.00000000000004,0.0,100.0
whiteout,desenvolvimento do software,whiteout,"DE,FR",LLAMA,53.85241508483887,7.518796992481203,0.0,100.0,73.51964712142944
weird file,arquivo anônimo,arquivo estranho,"DE,FR",LLAMA,74.94134902954102,36.185626207391444,49.99999999999999,50.0,85.3665828704834
program error,Erro do programa,erro do programa,"DE,FR",LLAMA,71.8631386756897,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,desborde do stack,estouro de pilha,"DE,FR",LLAMA,44.71805393695831,10.763453426063164,0.0,100.0,75.25758743286133
Try '%s --help' for more information.,Coba '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","DE,FR",LLAMA,95.30158638954163,67.71932505235715,31.76215203205584,50.0,87.63776421546936
