original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s para %s não é válido,argumento inválido para %s: %s,"FR,RU",LLAMA,88.39203119277954,52.46225935807012,23.356898886410015,100.0,81.65892958641052
ambiguous argument %s for %s,argumento %s ambigu para %s,argumento ambíguo %s para %s,"FR,RU",LLAMA,88.66915106773376,58.99792552402009,32.17294420803808,40.0,87.17869520187378
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"FR,RU",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,ficheiro regular vazio,arquivo comum vazio,"FR,RU",LLAMA,74.10312294960022,20.797375245682485,27.516060407455225,66.66666666666666,77.64780521392822
regular file,arquivo regular,arquivo comum,"FR,RU",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"FR,RU",LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolo tautológico,link simbólico,"FR,RU",LLAMA,70.62271237373352,17.999630158156656,0.0,100.0,77.87867784500122
message queue,fila de mensagens,fila de mensagem,"FR,RU",LLAMA,93.05689930915833,81.73693554483714,55.03212081491043,33.33333333333333,93.34294199943542
semaphore,semafor,semáforo,"FR,RU",LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto em memória compartilhada,objeto em memória compartilhada,"FR,RU",LLAMA,98.05846214294434,100.0,100.00000000000004,0.0,100.00001192092896
typed memory object,objeto de memória tipificada,objeto de memória tipificada,"FR,RU",LLAMA,98.44146370887756,100.0,100.00000000000004,0.0,99.99997615814209
block special file,arquivo especial bloco,arquivo especial de bloco,"FR,RU",LLAMA,94.2984402179718,72.58051439716897,45.13864405503391,25.0,92.34836101531982
character special file,ficheiro de caracteres especiais,arquivo especial de caractere,"FR,RU",LLAMA,83.50276350975037,44.44373281011771,15.97357760615681,100.0,77.92795896530151
contiguous data,dados que seguem na sequência,dados contíguos,"FR,RU",LLAMA,53.744614124298096,22.27727107824878,10.682175159905848,100.0,70.19326090812683
fifo,fila de entrada/saída,fifo,"FR,RU",LLAMA,46.306344866752625,9.075907590759076,0.0,100.0,66.21952652931213
door,porta,porta,"FR,RU",LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,fichário especial com blocos multiplexados,arquivo multiplexado especial de bloco,"FR,RU",LLAMA,77.87919640541077,46.039379157278205,10.682175159905848,100.0,81.33175373077393
multiplexed character special file,fichéier especial com caracteres multiplexés,arquivo multiplexado especial de caractere,"FR,RU",LLAMA,76.62397027015686,42.36312895989564,10.682175159905848,100.0,76.24353766441345
multiplexed file,arquivo multiplano,arquivo multiplexado,"FR,RU",LLAMA,60.77644228935242,60.935410648499875,49.99999999999999,50.0,88.4492039680481
named file,cabecalho do arquivo,arquivo nomeado,"FR,RU",LLAMA,65.80496430397034,37.32171925318987,27.516060407455225,100.0,72.45259881019592
network special file,fichier especial de rede,arquivo especial de rede,"FR,RU",LLAMA,94.65785622596741,65.2749597646076,59.460355750136046,25.0,88.4960949420929
migrated file with data,arquivo termigravado com os dados,arquivo migrado com dados,"FR,RU",LLAMA,81.59219622612,53.344575872567034,14.058533129758727,50.0,88.4235143661499
migrated file without data,ficheiro termigrasi sem dados,arquivo migrado sem dados,"FR,RU",LLAMA,78.59516739845276,40.80021086227156,31.947155212313625,50.0,79.59331274032593
port,porta,porta,"FR,RU",LLAMA,98.39173555374146,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"FR,RU",LLAMA,98.11131954193115,100.0,100.00000000000004,0.0,100.0
whiteout,escurecimento (whiteout),whiteout,"FR,RU",LLAMA,85.6832206249237,54.9445091313484,15.97357760615681,100.0,81.05800151824951
weird file,ficheiro anônimo,arquivo estranho,"FR,RU",LLAMA,60.8146607875824,7.559523809523809,0.0,100.0,69.36835646629333
program error,erro do programa,erro do programa,"FR,RU",LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,pilha de sobrecarga,estouro de pilha,"FR,RU",LLAMA,68.21163892745972,29.6241109594096,34.66806371753173,66.66666666666666,82.95740485191345
Try '%s --help' for more information.,Coba '%s --help' para informações adicionais.,"Tente ""%s --help"" para mais informações.","FR,RU",LLAMA,94.39200758934021,46.31398709452627,10.729256185679601,83.33333333333334,85.14292240142822
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"FR,RU",LLAMA,94.79895830154419,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
","FR,RU",LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61656999588013
%s: option '%s%s' is ambiguous; possibilities:,%s: opção '%s%s' ambígua; as hipóteses são :,"%s: a opção ""%s%s"" é ambígua; possibilidades:","FR,RU",LLAMA,91.5970504283905,34.526401755139155,18.49070893475462,100.0,81.46332502365112
"%s: unrecognized option '%s%s'
","%s: a opção '%s%s' não é reconhecida
","%s: opção desconhecida ""%s%s""
","FR,RU",LLAMA,89.44024443626404,43.36101907969331,20.098339913206324,100.0,86.8607223033905
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","FR,RU",LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer um argumento
","%s: a opção ""%s%s"" exige um argumento
","FR,RU",LLAMA,95.96874117851257,58.33425817888127,39.355951621009716,28.57142857142857,92.7199125289917
"%s: invalid option -- '%c'
",%s: a opção -- '%c' não é válida,"%s: opção inválida -- ""%c""
","FR,RU",LLAMA,90.35723805427551,39.411380048857396,14.991106946711685,100.0,85.0792944431305
"%s: option requires an argument -- '%c'
","%s: opção -- '%c' requer um argumento
","%s: a opção exige um argumento -- ""%c""
","FR,RU",LLAMA,90.87520241737366,47.02644687638377,16.44945005613896,62.5,88.06549906730652
`,',“,"FR,RU",LLAMA,94.48789954185486,0.0,0.0,100.0,68.19586753845215
',',”,"FR,RU",LLAMA,92.9804265499115,0.0,0.0,100.0,68.19586753845215
Success,Succès,Sucesso,"FR,RU",LLAMA,92.91762709617615,16.307210477614063,0.0,100.0,83.96143913269043
No match,Não é apropriado.,Nenhuma ocorrência do padrão,"FR,RU",LLAMA,58.06317329406738,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,A expressão regular não é válida,Expressão regular inválida,"FR,RU",LLAMA,78.80884408950806,57.8882641688272,8.116697886877475,100.0,72.50251173973083
Invalid collation character,Caracter de colação não é válido,caractere de combinação inválido,"FR,RU",LLAMA,64.75276350975037,34.88483973376173,8.116697886877475,100.0,76.92068815231323
Invalid character class name,O nome do conjunto de caracteres não é válido,Nome inválido da classe de caracteres,"FR,RU",LLAMA,79.08686995506287,41.92497535355496,9.535414040914192,100.0,78.41189503669739
Trailing backslash,barra invertida de Akhiran,Barra invertida no final,"FR,RU",LLAMA,47.518327832221985,46.88644287241722,15.97357760615681,50.0,81.50719404220581
Invalid back reference,A referência balik não é válida,Retrorreferência inválida,"FR,RU",LLAMA,61.115771532058716,38.51800737551482,0.0,100.0,69.45169568061829
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ou [= sans vis-à-vis","[, [^, [:, [. ou [= sem correspondente","FR,RU",LLAMA,82.054203748703,55.554042283166595,85.07331335123531,25.0,90.95425605773926
Unmatched ( or \(,( ou \(\tanhao sans vis-à-vis,( ou \( sem correspondente,"FR,RU",LLAMA,59.09739136695862,23.434484026979096,34.57207846419409,60.0,79.82174158096313
Unmatched \{,\{ sans vis-à-vis,\{ sem correspondente,"FR,RU",LLAMA,58.5723340511322,16.10922999270751,31.947155212313625,66.66666666666666,78.74260544776917
