original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumen %s para o comando '%c' não é válido.,argumento inválido para %s: %s,"ID,VI",LLAMA,65.07964730262756,36.81309031910918,7.347053125977879,100.0,75.13060569763184
ambiguous argument %s for %s,argum%s unt%p para %s ambiguo,argumento ambíguo %s para %s,"ID,VI",LLAMA,69.41556334495544,39.32916024027085,19.64073254502565,80.0,75.22262334823608
Valid arguments are:,Argumentos válidos são:,Argumentos válidos são:,"ID,VI",LLAMA,99.36556220054626,100.0,100.00000000000004,0.0,100.0
regular empty file,cadeia de caracteres regular sem dados,arquivo comum vazio,"ID,VI",LLAMA,50.710463523864746,5.601649656081035,0.0,100.0,67.40499138832092
regular file,arquivo regular,arquivo comum,"ID,VI",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"ID,VI",LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,"ID,VI",LLAMA,65.71651697158813,11.962550754060326,0.0,100.0,78.45520377159119
message queue,antrian de pedidos,fila de mensagem,"ID,VI",LLAMA,55.772095918655396,12.052286536616565,27.516060407455225,66.66666666666666,77.00457572937012
semaphore,semafor,semáforo,"ID,VI",LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória em conjunto,objeto em memória compartilhada,"ID,VI",LLAMA,85.51449179649353,36.23748437581742,14.058533129758727,75.0,84.51505303382874
typed memory object,tipo de objeto memória,objeto de memória tipificada,"ID,VI",LLAMA,77.74573564529419,42.811082486985555,21.02241038134286,75.0,81.04612231254578
block special file,arquivo especial de bloco ID,arquivo especial de bloco,"ID,VI",LLAMA,89.77678418159485,97.18606348940789,66.87403049764218,25.0,94.03555393218994
character special file,cadeia de caracteres especiais,arquivo especial de caractere,"ID,VI",LLAMA,80.46523928642273,44.64889240863129,15.97357760615681,100.0,77.31982469558716
contiguous data,dados sequenciais,dados contíguos,"ID,VI",LLAMA,77.605801820755,24.23055771016755,49.99999999999999,50.0,81.2840461730957
fifo,"FIFO (First In, First Out)",fifo,"ID,VI",LLAMA,41.469889879226685,2.6315789473684212,0.0,100.0,67.25119948387146
