original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s para %s não é válido,argumento inválido para %s: %s,"VI,FR",LLAMA,88.39206099510193,52.46225935807012,23.356898886410015,100.0,81.65892958641052
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"VI,FR",LLAMA,92.28425025939941,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"VI,FR",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,ficheiro regular vazio,arquivo comum vazio,"VI,FR",LLAMA,74.10317063331604,20.797375245682485,27.516060407455225,66.66666666666666,77.64780521392822
regular file,arquivo regular,arquivo comum,"VI,FR",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"VI,FR",LLAMA,98.74995946884155,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,"VI,FR",LLAMA,65.71651697158813,11.962550754060326,0.0,100.0,78.45520377159119
message queue,fila de mensagens em espera para transmissão,fila de mensagem,"VI,FR",LLAMA,85.5158269405365,60.663265578637585,13.134549472120788,100.0,85.26318073272705
semaphore,semafor,semáforo,"VI,FR",LLAMA,91.90605282783508,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"VI,FR",LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória tipado,objeto de memória tipificada,"VI,FR",LLAMA,84.81234312057495,72.79484995975689,59.460355750136046,25.0,89.3953025341034
block special file,arquivo bloco especial,arquivo especial de bloco,"VI,FR",LLAMA,95.34596800804138,60.94655103623198,28.435563904324646,50.0,88.47953677177429
character special file,arquivo de caracteres especiais,arquivo especial de caractere,"VI,FR",LLAMA,94.26860809326172,60.29647095703816,18.99589214128981,75.0,87.33718395233154
contiguous data,dados sequenciais,dados contíguos,"VI,FR",LLAMA,77.60583162307739,24.23055771016755,49.99999999999999,50.0,81.2840461730957
fifo,"FIFO (primeiro a entrar, primeiro a sair)",fifo,"VI,FR",LLAMA,42.62551963329315,3.9215686274509802,0.0,100.0,67.13296175003052
door,porta,porta,"VI,FR",LLAMA,98.45393300056458,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de arquivo com múltiplos blocos multiplexados,arquivo multiplexado especial de bloco,"VI,FR",LLAMA,80.69111704826355,64.19942973120727,13.134549472120788,100.0,82.20948576927185
multiplexed character special file,berkas spesial karakter ter-multipleks,arquivo multiplexado especial de caractere,"VI,FR",LLAMA,62.23697066307068,21.518290340395595,0.0,100.0,71.00419998168945
multiplexed file,arquivo múltiplo,arquivo multiplexado,"VI,FR",LLAMA,68.76173615455627,43.86170349576833,49.99999999999999,50.0,82.7297031879425
named file,cabecalho do arquivo,arquivo nomeado,"VI,FR",LLAMA,65.80498814582825,37.32171925318987,27.516060407455225,100.0,72.45259881019592
network special file,arquivo especial de rede,arquivo especial de rede,"VI,FR",LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,migração de arquivo com dados,arquivo migrado com dados,"VI,FR",LLAMA,89.61524963378906,62.50622898429976,23.643540225079384,75.0,85.86971759796143
migrated file without data,arquivo termigravado sem dados,arquivo migrado sem dados,"VI,FR",LLAMA,85.03760099411011,68.62402040004402,35.35533905932737,25.0,91.35046005249023
port,porta,porta,"VI,FR",LLAMA,98.39172959327698,100.0,100.00000000000004,0.0,100.00004768371582
socket,soquete,soquete,"VI,FR",LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,100.0
whiteout,branqueamento (whiteout),whiteout,"VI,FR",LLAMA,72.67255783081055,54.9445091313484,15.97357760615681,100.0,80.68251013755798
weird file,cabeca desfeita,arquivo estranho,"VI,FR",LLAMA,44.42991018295288,5.97336775168419,0.0,100.0,70.01956701278687
program error,erro do programa,erro do programa,"VI,FR",LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
stack overflow,pilha de sobrecarga,estouro de pilha,"VI,FR",LLAMA,68.21159720420837,29.6241109594096,34.66806371753173,66.66666666666666,82.95740485191345
Try '%s --help' for more information.,"Crie um comando que, quando digitado em linha de comando, exiba informações adicionais sobre o uso do programa.","Tente ""%s --help"" para mais informações.","VI,FR",LLAMA,59.45926308631897,23.540647720735954,2.159701133933343,100.0,67.64296293258667
Unknown system error,Erro do sistema não reconhecido,Erro desconhecido de sistema,"VI,FR",LLAMA,74.88552927970886,49.660773315693774,12.703318703865365,100.0,87.4869704246521
"%s: option '%s%s' is ambiguous
","%s: opção ""%s%s"" ambígua
","%s: a opção ""%s%s"" é ambígua
","VI,FR",LLAMA,91.758131980896,66.8136563979355,59.91417036512659,33.33333333333333,89.23216462135315
%s: option '%s%s' is ambiguous; possibilities:,"%s: a opção ""%s%s"" é ambígua; as possibilidades são :","%s: a opção ""%s%s"" é ambígua; possibilidades:","VI,FR",LLAMA,95.8852767944336,87.82089734690915,78.1944896501312,57.14285714285714,95.40672898292542
"%s: unrecognized option '%s%s'
",%s: pilihan tidak dikenal “%s%s”,"%s: opção desconhecida ""%s%s""
","VI,FR",LLAMA,89.41304087638855,19.801432911603175,23.462350320527996,100.0,82.41823315620422
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não permite argumento
","VI,FR",LLAMA,97.28497862815857,75.80667416079925,44.06401630925027,14.285714285714285,94.85903978347778
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" exige um argumento
","VI,FR",LLAMA,90.12800455093384,50.41988663336,36.883688707312125,42.857142857142854,90.77919125556946
"%s: invalid option -- '%c'
",%s: opção -- “%c” não é válida,"%s: opção inválida -- ""%c""
","VI,FR",LLAMA,91.62140488624573,49.844146266646796,25.965358893403383,100.0,81.82564377784729
"%s: option requires an argument -- '%c'
","%s: opção -- “%c” requer um argumento
","%s: a opção exige um argumento -- ""%c""
","VI,FR",LLAMA,92.5222098827362,47.30606184799042,16.44945005613896,62.5,84.3527615070343
`,‘,“,"VI,FR",LLAMA,96.46448493003845,0.0,0.0,100.0,100.00003576278687
',"""",”,"VI,FR",LLAMA,96.30375504493713,0.0,0.0,100.0,69.69509720802307
