original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,o argumento %s para o comando %s não é válido,argumento inválido para %s: %s,VI,LLAMA,68.27625632286072,44.75653793785148,10.600313379512592,100.0,77.5223433971405
ambiguous argument %s for %s,argumento desconhecido para %s,argumento ambíguo %s para %s,VI,LLAMA,68.08478832244873,46.63936670673634,28.641904579795423,40.0,81.82762265205383
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,VI,LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,conjunto de dados vazio,arquivo comum vazio,VI,LLAMA,89.29870128631592,19.81667091047207,15.97357760615681,100.0,74.34540390968323
regular file,arquivo regular,arquivo comum,VI,LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,VI,LLAMA,98.74995946884155,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,VI,LLAMA,65.71653485298157,11.962550754060326,0.0,100.0,78.45520377159119
message queue,"anteriormente enviado, agora esperando resposta do antrenor pesa",fila de mensagem,VI,LLAMA,47.956523299217224,9.587373175570333,0.0,100.0,70.59154510498047
semaphore,semafor,semáforo,VI,LLAMA,91.90605282783508,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,VI,LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória,objeto de memória tipificada,VI,LLAMA,83.821702003479,64.44192584629937,71.65313105737896,25.0,89.69799876213074
block special file,arquivo especial bloco,arquivo especial de bloco,VI,LLAMA,94.29844617843628,72.58051439716897,45.13864405503391,25.0,92.34835505485535
character special file,ficheiro de caracteres especiais,arquivo especial de caractere,VI,LLAMA,83.5028350353241,44.44373281011771,15.97357760615681,100.0,77.92795896530151
contiguous data,dados sequenciais,dados contíguos,VI,LLAMA,77.605801820755,24.23055771016755,49.99999999999999,50.0,81.2840461730957
fifo,"FIFO (primeiro a entrar, primeiro a sair)",fifo,VI,LLAMA,42.62551963329315,3.9215686274509802,0.0,100.0,67.13296175003052
door,porta,porta,VI,LLAMA,98.45393300056458,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de armazenamento multiplamente associado,arquivo multiplexado especial de bloco,VI,LLAMA,71.22878432273865,48.86994645797884,17.965205598154213,100.0,76.65663361549377
multiplexed character special file,capa especial de caracteres polimórficos,arquivo multiplexado especial de caractere,VI,LLAMA,58.13012719154358,46.61491819337073,21.3643503198117,80.0,72.2433090209961
multiplexed file,banco de dados multiplamente indexado,arquivo multiplexado,VI,LLAMA,60.33402681350708,27.957954575471096,0.0,100.0,74.76925253868103
named file,capa de nome do arquivo,arquivo nomeado,VI,LLAMA,73.85583519935608,44.43980128494,10.682175159905848,100.0,77.19096541404724
network special file,arquivo especial de rede,arquivo especial de rede,VI,LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,migração de dados para o arquivo,arquivo migrado com dados,VI,LLAMA,87.65292763710022,40.764211837769956,9.652434877402245,100.0,80.8836817741394
migrated file without data,arquivo termigravado sem dados,arquivo migrado sem dados,VI,LLAMA,85.03760099411011,68.62402040004402,35.35533905932737,25.0,91.35046005249023
