original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido para %s: %s,"FR,ES",LLAMA,91.96024537086487,72.01216989888066,44.04890495145606,40.0,87.63654828071594
ambiguous argument %s for %s,argumento %s ambiguo para %s,argumento ambíguo %s para %s,"FR,ES",LLAMA,90.50950407981873,60.245701333372956,32.17294420803808,40.0,87.03444004058838
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"FR,ES",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,fichê regular vazio,arquivo comum vazio,"FR,ES",LLAMA,60.81939339637756,20.67311059039,27.516060407455225,66.66666666666666,77.98038721084595
regular file,ficheiro regular,arquivo comum,"FR,ES",LLAMA,66.14752411842346,7.030020975353961,0.0,100.0,72.87335991859436
directory,diretório,diretório,"FR,ES",LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolo tautológico,link simbólico,"FR,ES",LLAMA,70.62271237373352,17.999630158156656,0.0,100.0,77.87867784500122
message queue,fila de mensagens,fila de mensagem,"FR,ES",LLAMA,93.05689930915833,81.73693554483714,55.03212081491043,33.33333333333333,93.34294199943542
semaphore,semafor,semáforo,"FR,ES",LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"FR,ES",LLAMA,93.33181977272034,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória tipado,objeto de memória tipificada,"FR,ES",LLAMA,84.81234312057495,72.79484995975689,59.460355750136046,25.0,89.3953025341034
block special file,arquivo bloco especial,arquivo especial de bloco,"FR,ES",LLAMA,95.34596800804138,60.94655103623198,28.435563904324646,50.0,88.47953677177429
character special file,ficheiro de caracteres especiais,arquivo especial de caractere,"FR,ES",LLAMA,83.50276350975037,44.44373281011771,15.97357760615681,100.0,77.92795896530151
contiguous data,dados que seguem na sequência,dados contíguos,"FR,ES",LLAMA,53.744614124298096,22.27727107824878,10.682175159905848,100.0,70.19326090812683
fifo,FIFO,fifo,"FR,ES",LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,"FR,ES",LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de blocos multiplexados,arquivo multiplexado especial de bloco,"FR,ES",LLAMA,78.46545577049255,65.10552426046767,23.643540225079384,80.0,85.62313318252563
multiplexed character special file,fichero especial com caracteres multiplexados,arquivo multiplexado especial de caractere,"FR,ES",LLAMA,86.66449785232544,50.151288373528125,10.682175159905848,100.0,79.85976338386536
multiplexed file,arquivo múltiplo,arquivo multiplexado,"FR,ES",LLAMA,68.76174807548523,43.86170349576833,49.99999999999999,50.0,82.7297031879425
named file,capa de nome,arquivo nomeado,"FR,ES",LLAMA,63.9246940612793,14.18708932864786,0.0,100.0,76.82807445526123
network special file,arquivo especial de janelas,arquivo especial de rede,"FR,ES",LLAMA,78.71217131614685,75.13215452228454,59.460355750136046,25.0,92.03546047210693
migrated file with data,arquivo termigravado com dados,arquivo migrado com dados,"FR,ES",LLAMA,76.9146978855133,68.62402040004402,35.35533905932737,25.0,91.25425219535828
