original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s para %s não é válido,argumento inválido para %s: %s,"FR,ZH_CN",LLAMA,88.39203119277954,52.46225935807012,23.356898886410015,100.0,81.65892958641052
ambiguous argument %s for %s,argumento %s ambiguo para %s,argumento ambíguo %s para %s,"FR,ZH_CN",LLAMA,90.50950407981873,60.245701333372956,32.17294420803808,40.0,87.03444004058838
Valid arguments are:,Os argumentos válidos são:,Argumentos válidos são:,"FR,ZH_CN",LLAMA,98.43652844429016,86.19589689046727,39.76353643835252,33.33333333333333,88.09451460838318
regular empty file,ficheiro regular vazio,arquivo comum vazio,"FR,ZH_CN",LLAMA,74.10312294960022,20.797375245682485,27.516060407455225,66.66666666666666,77.64780521392822
regular file,ficheiro regular,arquivo comum,"FR,ZH_CN",LLAMA,66.14752411842346,7.030020975353961,0.0,100.0,72.87335991859436
directory,diretório,diretório,"FR,ZH_CN",LLAMA,98.74995350837708,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,símbolo tautológico,link simbólico,"FR,ZH_CN",LLAMA,65.71653485298157,11.962550754060326,0.0,100.0,78.45520377159119
message queue,fila de mensagens do antrian pesan,fila de mensagem,"FR,ZH_CN",LLAMA,74.00388717651367,65.89990855529425,16.233395773754953,100.0,82.69541263580322
semaphore,sémaporo,semáforo,"FR,ZH_CN",LLAMA,62.77068257331848,15.391156462585034,0.0,100.0,73.83705973625183
shared memory object,objeto de memória compartilhada,objeto em memória compartilhada,"FR,ZH_CN",LLAMA,93.33183169364929,75.81688742014828,35.35533905932737,25.0,96.33073806762695
typed memory object,objeto de memória tipado,objeto de memória tipificada,"FR,ZH_CN",LLAMA,84.81236696243286,72.79484995975689,59.460355750136046,25.0,89.3953025341034
block special file,arquivo especial bloco,arquivo especial de bloco,"FR,ZH_CN",LLAMA,94.2984402179718,72.58051439716897,45.13864405503391,25.0,92.34836101531982
character special file,ficheiro de caracteres especiais,arquivo especial de caractere,"FR,ZH_CN",LLAMA,83.50276350975037,44.44373281011771,15.97357760615681,100.0,77.92795896530151
contiguous data,dados que seguem na sequência,dados contíguos,"FR,ZH_CN",LLAMA,53.74463200569153,22.27727107824878,10.682175159905848,100.0,70.19326090812683
fifo,FIFO,fifo,"FR,ZH_CN",LLAMA,87.90189623832703,0.0,0.0,0.0,77.31239795684814
door,porta,porta,"FR,ZH_CN",LLAMA,98.45394492149353,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,arquivo especial com blocos multiplexados,arquivo multiplexado especial de bloco,"FR,ZH_CN",LLAMA,88.45705389976501,58.05497492663285,12.703318703865365,80.0,88.9361023902893
multiplexed character special file,fichário especial com caracteres multiplexados,arquivo multiplexado especial de caractere,"FR,ZH_CN",LLAMA,80.27340769767761,49.57067863075534,10.682175159905848,100.0,78.99166345596313
multiplexed file,arquivo multiplamente mapeado,arquivo multiplexado,"FR,ZH_CN",LLAMA,76.92932486534119,57.47332391923635,27.516060407455225,100.0,84.77457761764526
named file,cabecalho do arquivo,arquivo nomeado,"FR,ZH_CN",LLAMA,65.80496430397034,37.32171925318987,27.516060407455225,100.0,72.45259881019592
network special file,arquivo especial de rede,arquivo especial de rede,"FR,ZH_CN",LLAMA,98.93332123756409,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo de termigração com dados,arquivo migrado com dados,"FR,ZH_CN",LLAMA,69.27259564399719,61.079926812919574,23.643540225079384,50.0,86.24736070632935
migrated file without data,fichário termigravado sem dados,arquivo migrado sem dados,"FR,ZH_CN",LLAMA,70.36001682281494,51.77563379196173,31.947155212313625,50.0,79.25039529800415
port,porta de rede,porta,"FR,ZH_CN",LLAMA,77.61262059211731,70.08020034235719,27.516060407455225,100.0,83.85031819343567
socket,soquete,soquete,"FR,ZH_CN",LLAMA,98.11128377914429,100.0,100.00000000000004,0.0,100.0
whiteout,escurecimento do documento,whiteout,"FR,ZH_CN",LLAMA,49.84836280345917,7.653061224489795,0.0,100.0,72.20550179481506
weird file,ficheiro anônimo,arquivo estranho,"FR,ZH_CN",LLAMA,60.8146607875824,7.559523809523809,0.0,100.0,69.36835646629333
program error,erro do programa,erro do programa,"FR,ZH_CN",LLAMA,98.99358749389648,100.0,100.00000000000004,0.0,99.99997019767761
