original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,o argumento '%s' para %s não é válido,argumento inválido para %s: %s,"ID,DE",LLAMA,80.41661381721497,51.16883135116067,15.851165692617148,100.0,79.23716306686401
ambiguous argument %s for %s,argumento %s para %s é ambíguo,argumento ambíguo %s para %s,"ID,DE",LLAMA,92.82330870628357,79.17853055133047,56.234132519034915,40.0,91.19064211845398
Valid arguments are:,Argumentos válidos são:,Argumentos válidos são:,"ID,DE",LLAMA,99.36556220054626,100.0,100.00000000000004,0.0,100.0
regular empty file,conjunto de dados vazio,arquivo comum vazio,"ID,DE",LLAMA,89.29869532585144,19.81667091047207,15.97357760615681,100.0,74.34540390968323
regular file,arquivo regular,arquivo comum,"ID,DE",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16135144233704
directory,diretório,diretório,"ID,DE",LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolica associação tautológica,link simbólico,"ID,DE",LLAMA,55.556267499923706,15.987783860959542,0.0,100.0,73.14286828041077
message queue,fila de mensagens do antrãni,fila de mensagem,"ID,DE",LLAMA,70.42748928070068,70.70963101863566,21.3643503198117,100.0,83.72837901115417
semaphore,semafor,semáforo,"ID,DE",LLAMA,91.90604090690613,24.319684583790227,0.0,100.0,82.66353607177734
shared memory object,objeto de memória associado,objeto em memória compartilhada,"ID,DE",LLAMA,78.7726104259491,34.12763716809461,18.99589214128981,50.0,84.99959707260132
typed memory object,tipo de objeto em memória,objeto de memória tipificada,"ID,DE",LLAMA,77.70159244537354,42.39669384268737,14.058533129758727,100.0,83.74801278114319
block special file,conjunto especial de blocos para arquivos,arquivo especial de bloco,"ID,DE",LLAMA,85.63201427459717,68.89845831686563,16.233395773754953,100.0,81.89266324043274
character special file,conjunto de caracteres especiais,arquivo especial de caractere,"ID,DE",LLAMA,81.45223259925842,44.44373281011771,15.97357760615681,100.0,74.75275993347168
contiguous data,dados sequenciais,dados contíguos,"ID,DE",LLAMA,77.605801820755,24.23055771016755,49.99999999999999,50.0,81.2840461730957
fifo,FIFO,fifo,"ID,DE",LLAMA,87.90188431739807,0.0,0.0,0.0,77.31239795684814
door,porta,porta,"ID,DE",LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
