original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
invalid argument %s for %s,argumento %s inválido para %s,argumento inválido para %s: %s,"RU,ES",LLAMA,91.96024537086487,72.01216989888066,44.04890495145606,40.0,87.63654828071594
ambiguous argument %s for %s,argumento %s ambíguo para %s,argumento ambíguo %s para %s,"RU,ES",LLAMA,92.28426814079285,70.91549278334176,33.437015248821105,20.0,92.2233521938324
Valid arguments are:,os argumentos válidos são:,Argumentos válidos são:,"RU,ES",LLAMA,97.82034754753113,86.19589689046727,39.76353643835252,33.33333333333333,86.69261336326599
regular empty file,arquivo regular vazio,arquivo comum vazio,"RU,ES",LLAMA,92.22962856292725,42.76230065906964,34.66806371753173,33.33333333333333,92.98838973045349
regular file,arquivo regular,arquivo comum,"RU,ES",LLAMA,88.75275254249573,40.10318686471661,49.99999999999999,50.0,92.16134548187256
directory,diretório,diretório,"RU,ES",LLAMA,98.74996542930603,100.0,100.00000000000004,0.0,99.99997019767761
symbolic link,simbolo tautológico,link simbólico,"RU,ES",LLAMA,70.62271237373352,17.999630158156656,0.0,100.0,77.87867784500122
message queue,fila de mensagens,fila de mensagem,"RU,ES",LLAMA,93.05689930915833,81.73693554483714,55.03212081491043,33.33333333333333,93.34294199943542
semaphore,semáforo,semáforo,"RU,ES",LLAMA,99.19132590293884,100.0,100.00000000000004,0.0,99.99999403953552
shared memory object,objeto de memória compartilhado,objeto em memória compartilhada,"RU,ES",LLAMA,92.91791319847107,65.57074839411796,18.99589214128981,50.0,94.30363178253174
typed memory object,objeto de memória tipeada,objeto de memória tipificada,"RU,ES",LLAMA,84.14748311042786,73.86149547743236,59.460355750136046,25.0,91.84916019439697
block special file,arquivo especial de bloques,arquivo especial de bloco,"RU,ES",LLAMA,91.06342196464539,83.61893362615736,59.460355750136046,25.0,94.69274282455444
character special file,ficheiro de caracteres especiais,arquivo especial de caractere,"RU,ES",LLAMA,83.50276350975037,44.44373281011771,15.97357760615681,100.0,77.92795896530151
contiguous data,dados contínuos,dados contíguos,"RU,ES",LLAMA,88.69812488555908,60.20805583305583,49.99999999999999,50.0,96.07970118522644
fifo,fila de entrada/saída,fifo,"RU,ES",LLAMA,46.30633294582367,9.075907590759076,0.0,100.0,66.21954441070557
door,porta,porta,"RU,ES",LLAMA,98.45395088195801,100.0,100.00000000000004,0.0,100.00004768371582
multiplexed block special file,bloco especial de blocos múltiplos,arquivo multiplexado especial de bloco,"RU,ES",LLAMA,67.05119013786316,50.14404733184702,23.643540225079384,80.0,77.63558030128479
multiplexed character special file,arquivo especial de caracteres multiplexados,arquivo multiplexado especial de caractere,"RU,ES",LLAMA,92.93308854103088,75.75015483296974,23.643540225079384,60.0,88.55475783348083
multiplexed file,arquivo multiplesso,arquivo multiplexado,"RU,ES",LLAMA,82.60425329208374,64.23843238580001,49.99999999999999,50.0,84.96500253677368
named file,nome do arquivo,arquivo nomeado,"RU,ES",LLAMA,89.67036008834839,47.286392355848264,27.516060407455225,100.0,81.1491847038269
network special file,arquivo especial de rede,arquivo especial de rede,"RU,ES",LLAMA,98.93330931663513,100.0,100.00000000000004,0.0,99.99997019767761
migrated file with data,arquivo termigravado com dados,arquivo migrado com dados,"RU,ES",LLAMA,76.9146978855133,68.62402040004402,35.35533905932737,25.0,91.25425219535828
migrated file without data,arquivo termigrasi sem dados,arquivo migrado sem dados,"RU,ES",LLAMA,93.57326030731201,58.91525904248559,35.35533905932737,25.0,88.71204257011414
port,porta de rede,porta,"RU,ES",LLAMA,77.61263251304626,70.08020034235719,27.516060407455225,100.0,83.85031819343567
socket,soquete,soquete,"RU,ES",LLAMA,98.11129570007324,100.0,100.00000000000004,0.0,99.99998807907104
whiteout,escuridão,whiteout,"RU,ES",LLAMA,82.09297060966492,6.968641114982578,0.0,100.0,80.07927536964417
weird file,arquivo anônimo,arquivo estranho,"RU,ES",LLAMA,74.94133114814758,36.185626207391444,49.99999999999999,50.0,85.36657691001892
program error,Erro do programa,erro do programa,"RU,ES",LLAMA,71.86307311058044,82.91201853701854,55.03212081491043,0.0,94.65303421020508
stack overflow,pilha de estouro,estouro de pilha,"RU,ES",LLAMA,91.56325459480286,58.50621600621601,39.68502629920499,66.66666666666666,87.05547451972961
Try '%s --help' for more information.,Tente '%s --help' para mais informações.,"Tente ""%s --help"" para mais informações.","RU,ES",LLAMA,96.7972457408905,74.35736293539898,33.010083098515025,33.33333333333333,97.45575189590454
Unknown system error,Erro do sistema desconhecido,Erro desconhecido de sistema,"RU,ES",LLAMA,94.79895234107971,63.385693111236584,21.02241038134286,50.0,90.22597670555115
"%s: option '%s%s' is ambiguous
",%s: ambiguo o parâmetro 'RU%s%s',"%s: a opção ""%s%s"" é ambígua
","RU,ES",LLAMA,77.43862271308899,22.923806091134182,19.561803044642364,83.33333333333334,71.76781296730042
%s: option '%s%s' is ambiguous; possibilities:,"%s: ambiguo o parâmetro ""%s%s""; possíveis alternativas:","%s: a opção ""%s%s"" é ambígua; possibilidades:","RU,ES",LLAMA,91.22552871704102,29.870495032863698,40.325042950627804,85.71428571428571,82.12622404098511
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '%s%s',"%s: opção desconhecida ""%s%s""
","RU,ES",LLAMA,94.73391771316528,53.34828838194798,33.932513407933634,75.0,93.74489784240723
"%s: option '%s%s' doesn't allow an argument
","%s: para o parâmetro '%%s%s' não é permitido utilizar argumento
","%s: a opção ""%s%s"" não permite argumento
","RU,ES",LLAMA,92.09109544754028,37.59827061880002,15.384750052099497,100.0,79.8152208328247
"%s: option '%s%s' requires an argument
","%s: para o parâmetro '%%s%s' é necessário um argumento
","%s: a opção ""%s%s"" exige um argumento
","RU,ES",LLAMA,90.83434343338013,38.19223374548476,17.395797375642235,85.71428571428571,82.01090097427368
"%s: invalid option -- '%c'
",%s: opção não permitida — '%c',"%s: opção inválida -- ""%c""
","RU,ES",LLAMA,91.26673340797424,34.61878289686379,27.77619034011791,80.0,84.39467549324036
"%s: option requires an argument -- '%c'
","%s: para o parâmetro '%c' é necessário um argumento
","%s: a opção exige um argumento -- ""%c""
","RU,ES",LLAMA,87.0202898979187,34.852293917505165,15.133218633429316,87.5,79.08416390419006
`,"""",“,"RU,ES",LLAMA,97.25895524024963,0.0,0.0,100.0,69.69509720802307
',"""",”,"RU,ES",LLAMA,96.30374908447266,0.0,0.0,100.0,69.69509720802307
Success,Sukses,Sucesso,"RU,ES",LLAMA,87.20890879631042,15.43069457082196,0.0,100.0,82.94754028320312
No match,Não é apropriado.,Nenhuma ocorrência do padrão,"RU,ES",LLAMA,58.063167333602905,11.179042425113103,0.0,100.0,70.47423124313354
Invalid regular expression,expressão regular inválida,Expressão regular inválida,"RU,ES",LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,caractere de colisão não é válido para a ordenação,caractere de combinação inválido,"RU,ES",LLAMA,58.582282066345215,51.15281707112332,9.535414040914192,100.0,76.15944147109985
Invalid character class name,Nome do curso de caracteres inválido,Nome inválido da classe de caracteres,"RU,ES",LLAMA,74.19312596321106,54.90318314438595,19.304869754804482,50.0,88.30597400665283
Trailing backslash,Akhiran backslash está na última posição.,Barra invertida no final,"RU,ES",LLAMA,39.90090787410736,9.465729511209114,0.0,100.0,66.47098660469055
Invalid back reference,Referência de volta inválida,Retrorreferência inválida,"RU,ES",LLAMA,85.44620871543884,51.91367396730734,15.97357760615681,100.0,86.73298954963684
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. ou [= desemparelhados","[, [^, [:, [. ou [= sem correspondente","RU,ES",LLAMA,76.2113869190216,58.498604321733616,85.59471626823614,25.0,91.8718159198761
Unmatched ( or \(,£¶ ou “( desemparelhado,( ou \( sem correspondente,"RU,ES",LLAMA,65.38727283477783,15.536667626417405,10.400597689005304,80.0,71.43534421920776
Unmatched \{,\{ desemparelhado,\{ sem correspondente,"RU,ES",LLAMA,66.85318350791931,23.61382447785555,39.43223765116288,66.66666666666666,78.81067395210266
Invalid content of \{\},Contido em \{\} não é válido,Conteúdo inválido de \{\},"RU,ES",LLAMA,81.41157031059265,35.65243932692338,29.84745896009822,100.0,80.40084838867188
Invalid range end,Final de rango inválido,Fim do intervalo inválido,"RU,ES",LLAMA,48.98757040500641,35.30945137169677,15.97357760615681,75.0,81.57049417495728
Memory exhausted,Memória de trabalho esgotada,Memória esgotada,"RU,ES",LLAMA,71.54237627983093,60.804864609112705,18.99589214128981,100.0,92.26047396659851
Invalid preceding regular expression,Expressão regular inválida que impede a validade,A expressão regular precedente é inválida,"RU,ES",LLAMA,69.2303478717804,45.72925590714589,7.809849842300637,83.33333333333334,72.67679572105408
Premature end of regular expression,o final do padrão regular é prematuro,Fim prematuro da expressão regular,"RU,ES",LLAMA,68.8140869140625,41.520937736247035,7.809849842300637,100.0,76.74704790115356
Regular expression too big,Expressão regular excessivamente grande,Expressão regular grande demais,"RU,ES",LLAMA,88.92734050750732,62.43196373863575,35.35533905932737,50.0,89.28003907203674
Unmatched ) or \),"ou sem par
",) ou \) sem correspondente,"RU,ES",LLAMA,60.240638256073,12.007192557486686,12.753667906901528,60.0,73.46121668815613
No previous regular expression,Não havia expressão regular definida anteriormente.,Nenhuma expressão regular anterior,"RU,ES",LLAMA,85.37041544914246,58.50864752814802,13.134549472120788,100.0,81.52270913124084
"Packaged by %s (%s)
",Empaquetado por %s (%s),"Empacotado por %s (%s)
","RU,ES",LLAMA,84.44439768791199,74.17407962311525,84.08964152537145,25.0,95.47926187515259
"Packaged by %s
",Empaquetado por %s,"Empacotado por %s
","RU,ES",LLAMA,88.18720579147339,64.27224373131423,59.460355750136046,33.33333333333333,93.9033031463623
(C),(C),(C),"RU,ES",LLAMA,99.15797710418701,100.0,100.00000000000004,0.0,100.0
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licenciamento GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é software livre, você está livres para modificá-lo e distribuí-lo. Não há nenhuma garantia além do que a lei permite.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>.
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,ES",LLAMA,86.73735857009888,52.26875219928618,41.631611853478056,48.38709677419355,84.87393856048584
"Written by %s.
",Oleh %s.,"Escrito por %s.
","RU,ES",LLAMA,80.22928833961487,17.87627719433667,46.30777161991026,66.66666666666666,80.56873679161072
"Written by %s and %s.
",Oleh %s e %s.,"Escrito por %s e %s.
","RU,ES",LLAMA,83.18900465965271,38.291460163725446,70.1396726799769,40.0,83.80464315414429
"Written by %s, %s, and %s.
","Desculpem, mas não temos informações sobre os autores da aplicação. Por favor, forneça mais detalhes.","Escrito por %s, %s e %s.
","RU,ES",LLAMA,41.78536236286163,9.879344655973304,2.4074859035470344,100.0,59.36455726623535
"Written by %s, %s, %s,
and %s.
","Ditulis por %s, %s, %s, e %s. 
","Escrito por %s, %s, %s
e %s.
","RU,ES",LLAMA,92.34926700592041,56.81997137670216,72.41577342575832,28.57142857142857,89.61904048919678
