original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"FR,ZH_CN",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para atribuir um valor a este descriptor!,Não há suporte à definição de um valor para esta etiqueta!,"FR,ZH_CN",LLAMA,92.34094023704529,43.47832606574396,17.423472443716534,54.54545454545454,85.58939695358276
"Too few components specified (need %d, found %d)
","Chamado para indicar que o número de componentes especificados é insuficiente (%d necessários, %d disponíveis)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","FR,ZH_CN",LLAMA,71.85341715812683,41.20915250238705,7.535838128770536,100.0,78.2343327999115
"Numeric value expected
",Valor numérico esperado,"Valor numérico esperado
","FR,ZH_CN",LLAMA,99.46293234825134,100.0,100.00000000000004,0.0,100.00001192092896
Internal error. Please contact <%s>.,"Erro interno. Por favor, conecte-se com <%s>.","Erro interno. Por favor, contate <%s>.","FR,ZH_CN",LLAMA,80.44384717941284,77.64685866747337,67.03420896351791,33.33333333333333,91.5031373500824
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"FR,ZH_CN",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Aviso: Componente especificado em pouco!,Aviso; Especificados componentes demais!,"FR,ZH_CN",LLAMA,59.44744944572449,44.258391262138844,7.809849842300637,100.0,81.77282810211182
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Exceção de dados EXIF (%i byte). Somente %i byte são permitidos.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"FR,ZH_CN",LLAMA,83.94736647605896,52.64468496736438,18.436943899116642,60.0,88.73454928398132
Could not write '%s' (%s).,"Não pode escrever ""%s"" (%s).","Não foi possível escrever ""%s"" (%s).","FR,ZH_CN",LLAMA,92.36724972724915,61.29038843530419,76.04321823471474,33.33333333333333,95.6269919872284
Wrote file '%s'.,"Foi feito treinamento no arquivo ""%s"".","Escrever arquivo ""%s"".","FR,ZH_CN",LLAMA,75.42750239372253,52.53246365541479,51.697315395717055,100.0,84.03037190437317
EXIF entry '%s' ,Mục tin EXIF «%s»,"Entrada EXIF ""%s""","FR,ZH_CN",LLAMA,87.77244687080383,16.519563752169102,9.652434877402245,100.0,89.42074179649353
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","FR,ZH_CN",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existe no IFD «%s»:,"existe em IFD ""%s"":
","FR,ZH_CN",LLAMA,83.26454162597656,34.110264735264735,8.051153633013374,50.0,93.71863603591919
Adding entry...,Adicionar o item...,Adicionando entrada...,"FR,ZH_CN",LLAMA,70.4815924167633,33.18229121094997,30.213753973567677,100.0,85.20972728729248
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém o marcador ""%s""!","IFD ""%s"" não contém uma etiqueta ""%s""!","FR,ZH_CN",LLAMA,91.09554886817932,59.99963324018781,69.97522298221911,28.57142857142857,95.41338086128235
Could not open '%s' (%s)!,"Não é possível abrir ""%s"" (%s)!
","Não foi possível abrir ""%s"" (%s)!","FR,ZH_CN",LLAMA,96.23265862464905,80.85746338280133,84.23626743789745,16.666666666666664,98.76286387443542
Could not determine size of '%s' (%s).,"Não é possível determinar o tamanho do arquivo ""%s"" (%s).","Não foi possível determinar o tamanho de ""%s"" (%s).","FR,ZH_CN",LLAMA,72.50971794128418,75.56328742457278,64.1975224568211,33.33333333333333,93.46538186073303
Could not read '%s' (%s).,Não é possível ler o arquivo %s (%d).,"Não foi possível ler ""%s"" (%s)!","FR,ZH_CN",LLAMA,72.77032732963562,39.25748029715797,11.498759556447217,83.33333333333334,85.58170199394226
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém o sinal '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".","FR,ZH_CN",LLAMA,78.96690964698792,52.4535413669348,46.378783190593225,42.857142857142854,93.4544324874878
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!","FR,ZH_CN",LLAMA,53.33570837974548,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,"IFD ""%s"" não contém nenhuma imagem de modelo exibindo uma vignette!","IFD ""%s"" não contém uma miniatura!","FR,ZH_CN",LLAMA,72.85003066062927,53.3428751318533,42.61082723917019,100.0,89.40467238426208
Could not open '%s' for writing (%s)!,"Não é possível abrir ""%s"" para gravação (%s)!","Não foi possível abrir ""%s"" para escrita (%s)!","FR,ZH_CN",LLAMA,80.06306290626526,63.03152790155202,66.06328636027618,25.0,97.12786674499512
EXIF tags in '%s':,Marqueurs EXIF no « %s » :,"Etiquetas EXIF em ""%s"":","FR,ZH_CN",LLAMA,72.38487005233765,21.732619500806244,13.134549472120788,100.0,87.73459196090698
"Unknown format or nonexistent MakerNote.
",Não foi possível determinar o formato ou não há informações de MakerNote.,"Formato desconhecido ou MakerNote inexistente.
","FR,ZH_CN",LLAMA,71.42277359962463,30.71528021235071,4.065425428798724,100.0,73.94296526908875
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","FR,ZH_CN",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Marqueur inconnu,Etiqueta desconhecida,"FR,ZH_CN",LLAMA,64.2495334148407,9.511763170822988,0.0,100.0,72.44598865509033
Unknown value,Valor desconhecido,Valor desconhecido,"FR,ZH_CN",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Thẻ EXIF trong «%s» (thứ tự byte %d):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","FR,ZH_CN",LLAMA,76.89792513847351,16.58520889496084,6.270144942040139,87.5,87.15231418609619
Tag,marqueador,Etiqueta,"FR,ZH_CN",LLAMA,52.08802819252014,12.897224939109755,0.0,100.0,80.46438097953796
Value,Valor,Valor,"FR,ZH_CN",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,As dados EXIF contêm uma imagem de amostra (%i bytes).,Dados EXIF contêm uma miniatura (%i bytes).,"FR,ZH_CN",LLAMA,84.98249650001526,67.66765008735315,44.534504264163466,57.14285714285714,92.16945171356201
"ThumbnailSize	%i
",Tamanho da miniatura %i,"TamanhoMiniatura	%i
","FR,ZH_CN",LLAMA,72.68808484077454,68.49018239544795,21.3643503198117,100.0,81.63923621177673
Display software version,Hipervisor de software gráfico,Exiba a versão do software,"FR,ZH_CN",LLAMA,53.06610465049744,27.34130131347542,12.44023474812678,100.0,73.51685762405396
Show IDs instead of tag names,"Olá! Para ver o número de identificação em vez do nome da marcação, pressione 'Show ID'.",Mostra IDs em vez de nomes de etiquetas,"FR,ZH_CN",LLAMA,70.46478390693665,22.184603240374983,4.480836160121357,100.0,75.53255558013916
Select tag,Selecione o marcador,Seleciona uma etiqeuta,"FR,ZH_CN",LLAMA,73.61940741539001,26.830053185129728,0.0,100.0,79.1913628578186
tag,etiqueta,etiqueta,"FR,ZH_CN",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Selecione o IFD,Seleciona IFD,"FR,ZH_CN",LLAMA,91.10565781593323,53.76030129146013,27.516060407455225,100.0,91.44167900085449
IFD,IFD,IFD,"FR,ZH_CN",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Liste todos os marqueiros EXIF,Lista todas as etiquetas EXIF,"FR,ZH_CN",LLAMA,84.71489548683167,24.669970866690548,10.682175159905848,80.0,88.99524211883545
Show contents of tag MakerNote,Contém o conteúdo do marcador MakerNote.,Mostra conteúdos ,"FR,ZH_CN",LLAMA,53.03952097892761,27.78905196653683,0.0,100.0,71.96080088615417
Remove tag or ifd,Remova o sinal ou IFD,Remove etiqueta ou ifd,"FR,ZH_CN",LLAMA,60.202765464782715,18.048988245420997,10.682175159905848,75.0,80.5218517780304
Show description of tag,Esta é a descrição atual do marcador.,Mostra descrição de etiqueta,"FR,ZH_CN",LLAMA,61.46247386932373,30.97548699359658,5.522397783539471,100.0,75.51403045654297
Extract thumbnail,Truncar a imagem pequena.,Extrai miniatura,"FR,ZH_CN",LLAMA,45.87330222129822,11.965154518078965,0.0,100.0,67.52400398254395
Remove thumbnail,Remova a miniatura do arquivo,Remove miniatura,"FR,ZH_CN",LLAMA,69.98203992843628,50.02973587673218,10.682175159905848,100.0,80.81513047218323
Insert FILE as thumbnail,Insira o arquivo como imagem de modelo.,Insere ARQUIVO como miniatura,"FR,ZH_CN",LLAMA,54.57732677459717,15.27321672801645,5.522397783539471,100.0,69.36842799186707
FILE,Arquivo,ARQUIVO,"FR,ZH_CN",LLAMA,71.30046486854553,2.0408163265306123,0.0,0.0,76.17770433425903
Do not fix existing tags in files,Não faça alterações em marcadores já presentes no arquivo.,Não fixa etiquetas existentes em arquivos,"FR,ZH_CN",LLAMA,83.95990133285522,27.731605985363217,4.990049701936832,100.0,82.46453404426575
Write data to FILE,Digite os dados no TẾP TIN.,Escreve dados para ARQUIVO,"FR,ZH_CN",LLAMA,43.894776701927185,13.26191914982822,6.567274736060395,100.0,75.731760263443
Value of tag,Valor do marcador,Valor de uma etiqueta,"FR,ZH_CN",LLAMA,71.27177119255066,23.057021917118544,19.716118825581447,75.0,83.52366089820862
STRING,CHUỖI,STRING,"FR,ZH_CN",LLAMA,49.88072216510773,2.873563218390805,0.0,100.0,67.93268918991089
