original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"RU,ZH_CN",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para a criação de um valor para este atributo!,Não há suporte à definição de um valor para esta etiqueta!,"RU,ZH_CN",LLAMA,92.56082773208618,58.438747918560644,28.917849332325716,45.45454545454545,87.5622808933258
"Too few components specified (need %d, found %d)
","Chamado para indicar que há insuficiente número de componentes (é necessário %d, encontrou-se %d)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","RU,ZH_CN",LLAMA,70.1396107673645,40.69051280090166,14.025775160081468,100.0,78.55762839317322
"Numeric value expected
",Deve haver um valor numérico,"Valor numérico esperado
","RU,ZH_CN",LLAMA,79.70089912414551,43.67604175662781,10.682175159905848,100.0,77.18405723571777
Internal error. Please contact <%s>.,"Erro interno. Por favor, conecte-se por e-mail para notificação.","Erro interno. Por favor, contate <%s>.","RU,ZH_CN",LLAMA,69.95561718940735,64.76610189384532,43.36189090348677,83.33333333333334,79.44754362106323
Not yet implemented!,"Desculpem, mas a operação ainda não foi concluída!",Não implementado ainda!,"RU,ZH_CN",LLAMA,83.37511420249939,24.927161781501322,4.990049701936832,100.0,74.2572009563446
Warning; Too many components specified!,Aviso: indicado com poucos componentes!,Aviso; Especificados componentes demais!,"RU,ZH_CN",LLAMA,60.752493143081665,41.75414290829272,8.643019616048525,100.0,76.60461068153381
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existem muito dados EXIF (%i byte). Somente %i byte podem ser adicionados.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"RU,ZH_CN",LLAMA,79.86026406288147,36.38811965892109,12.512236921161914,90.0,87.37599849700928
Could not write '%s' (%s).,Não foi possível escrever '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","RU,ZH_CN",LLAMA,96.8564510345459,75.30290518610875,50.16513759455242,16.666666666666664,97.50640988349915
Wrote file '%s'.,Fez treino no arquivo '%s'.,"Escrever arquivo ""%s"".","RU,ZH_CN",LLAMA,71.16131782531738,28.78819873338585,7.267884212102741,100.0,83.32602977752686
EXIF entry '%s' ,Mục tin EXIF '%s' ,"Entrada EXIF ""%s""","RU,ZH_CN",LLAMA,87.68079280853271,16.402617207775126,9.652434877402245,100.0,87.27841377258301
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","RU,ZH_CN",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",está presente no IFD '%s':,"existe em IFD ""%s"":
","RU,ZH_CN",LLAMA,86.26815676689148,17.496150481500976,7.267884212102741,100.0,89.91641402244568
Adding entry...,Adicionar registro...,Adicionando entrada...,"RU,ZH_CN",LLAMA,81.11967444419861,33.0110665072933,39.76353643835252,100.0,85.28050780296326
IFD '%s' does not contain a tag '%s'!,IFD '%s' não contém o tag '%s'!,"IFD ""%s"" não contém uma etiqueta ""%s""!","RU,ZH_CN",LLAMA,89.27578926086426,30.940599383102985,7.545339613823573,57.14285714285714,92.25389957427979
Could not open '%s' (%s)!,Não foi possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","RU,ZH_CN",LLAMA,96.66306972503662,73.33056174904,50.16513759455242,16.666666666666664,97.52013683319092
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","RU,ZH_CN",LLAMA,73.57158064842224,76.06117049714712,54.237828377183035,33.33333333333333,92.76853799819946
