original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há blocos de memória suficientes.,Memória insuficiente.,"DE,RU",LLAMA,69.46974992752075,44.5787815848356,6.567274736060395,100.0,67.53865480422974
Setting a value for this tag is unsupported!,Não há suporte para a criação de um valor para esta marca!,Não há suporte à definição de um valor para esta etiqueta!,"DE,RU",LLAMA,78.7697970867157,61.542277494783484,39.832871551569504,36.36363636363637,89.93950486183167
"Too few components specified (need %d, found %d)
","Chamado para indicar que há menos componentes do que o necessário (%d requeridos, %d encontrados)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","DE,RU",LLAMA,73.09759259223938,32.43559097019475,6.439931429457922,100.0,75.11639595031738
"Numeric value expected
",É necessário um valor numérico,"Valor numérico esperado
","DE,RU",LLAMA,79.8622190952301,43.40189653191313,10.682175159905848,100.0,79.89095449447632
Internal error. Please contact <%s>.,"Erro de nível inferior. Por favor, entre em contato com <%s>.","Erro interno. Por favor, contate <%s>.","DE,RU",LLAMA,85.93503832817078,50.80924460985956,36.821398145189974,100.0,88.55361938476562
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"DE,RU",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Aviso: Informação insuficiente sobre o número de componentes!,Aviso; Especificados componentes demais!,"DE,RU",LLAMA,81.19609951972961,33.91326462430779,5.522397783539471,100.0,74.92945194244385
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existe muito dado EXIF (%i byte). O máximo é %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"DE,RU",LLAMA,77.436363697052,29.07769189268956,13.32358437599213,100.0,83.7386429309845
Could not write '%s' (%s).,Não foi possível escrever '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","DE,RU",LLAMA,96.8564510345459,75.30290518610875,50.16513759455242,16.666666666666664,97.50640988349915
Wrote file '%s'.,Foi feito treino na pasta '%s'.,"Escrever arquivo ""%s"".","DE,RU",LLAMA,62.104636430740356,9.88441082177383,5.669791110976001,100.0,75.89242458343506
EXIF entry '%s' ,Mục tin EXIF »%s« ,"Entrada EXIF ""%s""","DE,RU",LLAMA,88.31998109817505,16.519563752169102,9.652434877402245,100.0,87.785804271698
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","DE,RU",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existiu no IFD »%s«:,"existe em IFD ""%s"":
","DE,RU",LLAMA,77.82293558120728,25.686827121873574,7.492442692259767,75.0,91.88114404678345
Adding entry...,Adicionar registro...,Adicionando entrada...,"DE,RU",LLAMA,81.11967444419861,33.0110665072933,39.76353643835252,100.0,85.28050780296326
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhum símbolo de etiqueta '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!","DE,RU",LLAMA,88.61191868782043,62.23311389870785,43.74811431224644,57.14285714285714,94.43070888519287
Could not open '%s' (%s)!,Não foi possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","DE,RU",LLAMA,96.66306972503662,73.33056174904,50.16513759455242,16.666666666666664,97.52013683319092
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo '%s' (%d).,"Não foi possível determinar o tamanho de ""%s"" (%s).","DE,RU",LLAMA,71.96210026741028,71.06307502644505,38.13707100324892,44.44444444444444,90.5608057975769
Could not read '%s' (%s).,Não foi possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!","DE,RU",LLAMA,76.74832344055176,62.56398404663249,42.50281413416977,66.66666666666666,87.99337148666382
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém a marcação '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".","DE,RU",LLAMA,87.09728121757507,52.4362982797592,46.378783190593225,42.857142857142854,94.61514949798584
'%s' does not contain tag '%s'.,'%s' não contém o símbolo '%s',"""%s"" não contém uma etiqueta ""%s""!","DE,RU",LLAMA,80.71169257164001,26.781311711757038,7.39343948260436,66.66666666666666,87.45415210723877
'%s' does not contain a thumbnail!,Se '%s' não conter Vorschau!,"IFD ""%s"" não contém uma miniatura!","DE,RU",LLAMA,48.582637310028076,19.30498136352759,5.660233915657916,83.33333333333334,76.28276348114014
Could not open '%s' for writing (%s)!,Não foi possível abrir '%s' para gravar (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","DE,RU",LLAMA,79.75825071334839,58.24556768266908,43.59765514726487,25.0,95.42426466941833
EXIF tags in '%s':,Exif tags em »%s«:,"Etiquetas EXIF em ""%s"":","DE,RU",LLAMA,90.25729894638062,13.700841273058991,7.492442692259767,75.0,83.39313864707947
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o formato ou não existe nota do fabricante.,"Formato desconhecido ou MakerNote inexistente.
","DE,RU",LLAMA,61.97330355644226,27.23720110650157,3.673526562988939,100.0,67.57776737213135
"MakerNote does not contain any value.
",MakerNote não contém nenhum valor.,"MakerNote não contém qualquer valor.
","DE,RU",LLAMA,95.64480185508728,67.33689340162144,37.99178428257963,20.0,99.09852743148804
Unknown Tag,Marcação desconhecida,Etiqueta desconhecida,"DE,RU",LLAMA,83.0436646938324,47.257266941864465,49.99999999999999,50.0,82.2084903717041
Unknown value,Valor desconhecido,Valor desconhecido,"DE,RU",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Thẻ EXIF trong »%s« (thứ tự byte %d):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","DE,RU",LLAMA,76.60190463066101,16.58520889496084,6.270144942040139,87.5,86.65444254875183
Tag,marcação,Etiqueta,"DE,RU",LLAMA,56.501853466033936,1.7857142857142856,0.0,100.0,81.14117383956909
Value,Valor,Valor,"DE,RU",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma imagem de referência (%i bytes).,Dados EXIF contêm uma miniatura (%i bytes).,"DE,RU",LLAMA,82.4106752872467,65.40495272259679,44.534504264163466,57.14285714285714,93.00479888916016
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","DE,RU",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hipervisor de software apresenta a versão atualizada.,Exiba a versão do software,"DE,RU",LLAMA,76.46819353103638,44.09675726769959,12.22307556087252,100.0,78.69418859481812
Show IDs instead of tag names,Exibir o número de identificação em vez do nome da marcação.,Mostra IDs em vez de nomes de etiquetas,"DE,RU",LLAMA,74.85134601593018,22.562183691596665,7.495553473355845,100.0,80.80965280532837
Select tag,Escolha a etiqueta,Seleciona uma etiqeuta,"DE,RU",LLAMA,78.90262603759766,16.444201941218264,0.0,100.0,78.98878455162048
tag,etiqueta,etiqueta,"DE,RU",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Escolha IFD,Seleciona IFD,"DE,RU",LLAMA,85.72753071784973,21.415606515518945,49.99999999999999,50.0,79.55581545829773
IFD,IFD,IFD,"DE,RU",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Listagem de todos os marcadores EXIF,Lista todas as etiquetas EXIF,"DE,RU",LLAMA,84.91163849830627,23.823214889400816,8.116697886877475,100.0,83.52149724960327
Show contents of tag MakerNote,Contenido da anotação do fabricante mostrar,Mostra conteúdos ,"DE,RU",LLAMA,44.11257803440094,19.65556631565475,0.0,100.0,67.6533043384552
Remove tag or ifd,Remova a marcação ou IFD,Remove etiqueta ou ifd,"DE,RU",LLAMA,65.96716046333313,16.176011532616467,10.682175159905848,75.0,82.50707387924194
