original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há blocos de memória suficientes.,Memória insuficiente.,"VI,FR",LLAMA,69.46974992752075,44.5787815848356,6.567274736060395,100.0,67.53865480422974
Setting a value for this tag is unsupported!,Não há suporte para atribuir um valor a este descriptor!,Não há suporte à definição de um valor para esta etiqueta!,"VI,FR",LLAMA,92.34094023704529,43.47832606574396,17.423472443716534,54.54545454545454,85.58939695358276
"Too few components specified (need %d, found %d)
","Chamamento para ajuste excessivo de componentes (%d necessários, %d identificados)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","VI,FR",LLAMA,68.85733604431152,32.445254394071725,9.103526405546068,100.0,77.16891765594482
"Numeric value expected
",Cần một giá trị bằng số,"Valor numérico esperado
","VI,FR",LLAMA,53.726279735565186,3.0637254901960778,0.0,100.0,69.45033073425293
Internal error. Please contact <%s>.,Lỗi nội bộ. Hãy liên lạc với <%s>.,"Erro interno. Por favor, contate <%s>.","VI,FR",LLAMA,85.25904417037964,14.582261141701943,30.26643726685862,100.0,80.27060627937317
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"VI,FR",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,CANAL DE RENDA: pouco de informação especificada no componente!,Aviso; Especificados componentes demais!,"VI,FR",LLAMA,54.02987003326416,35.11043513848324,3.7477767366779213,100.0,70.3326940536499
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Excepcional quantidade de dados EXIF (%i byte). Permite apenas %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"VI,FR",LLAMA,76.94748640060425,42.21306138371502,13.32358437599213,90.0,82.54778981208801
Could not write '%s' (%s).,Não é possível gravar '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","VI,FR",LLAMA,87.97366619110107,34.26409153708744,32.80424072511114,50.0,94.18103694915771
Wrote file '%s'.,"Giti para o arquivo ""%s"".","Escrever arquivo ""%s"".","VI,FR",LLAMA,77.79242396354675,57.40106700045992,58.73949094699213,100.0,87.81378269195557
EXIF entry '%s' ,"Mục tin EXIF ""%s""","Entrada EXIF ""%s""","VI,FR",LLAMA,89.02470469474792,51.349789787619606,61.47881529512643,66.66666666666666,91.29872918128967
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","VI,FR",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
","está presente no IFD ""%s"":","existe em IFD ""%s"":
","VI,FR",LLAMA,88.30544352531433,45.80697096766404,58.73949094699213,75.0,93.46860647201538
Adding entry...,Adicione o item...,Adicionando entrada...,"VI,FR",LLAMA,77.87644267082214,28.581398105460387,30.213753973567677,100.0,79.15107011795044
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhum sinal de falha para o termo '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!","VI,FR",LLAMA,74.83012676239014,48.326596383993575,34.82352832757854,100.0,89.43639397621155
Could not open '%s' (%s)!,"Não é possível abrir ""%s"" (%s)!","Não foi possível abrir ""%s"" (%s)!","VI,FR",LLAMA,96.23265862464905,80.85746338280133,84.23626743789745,16.666666666666664,98.76286387443542
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","VI,FR",LLAMA,71.2928831577301,64.4974682750812,40.325042950627804,44.44444444444444,91.68349504470825
Could not read '%s' (%s).,Não é possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!","VI,FR",LLAMA,75.34372806549072,43.71523379817731,26.911091103444726,83.33333333333334,86.95525527000427
IFD '%s' does not contain tag '%s'.,"Se o IFD ""%s"" não contém a etiqueta ""%s"".","IFD ""%s"" não contém uma etiqueta ""%s"".","VI,FR",LLAMA,86.70111894607544,84.6345584194851,67.39047062564734,42.857142857142854,92.63267517089844
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!","VI,FR",LLAMA,53.33570837974548,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,"IFD ""%s"" não possui imagens de modelo exibidas!","IFD ""%s"" não contém uma miniatura!","VI,FR",LLAMA,72.42572903633118,36.349854225341446,43.36189090348677,83.33333333333334,90.09928107261658
Could not open '%s' for writing (%s)!,Không thêm nenhum arquivo %s%d para gravação!,"Não foi possível abrir ""%s"" para escrita (%s)!","VI,FR",LLAMA,58.899468183517456,11.311858440302592,6.551842408522355,87.5,76.20746493339539
EXIF tags in '%s':,"Thêm thể EXIF trong ""%s"":","Etiquetas EXIF em ""%s"":","VI,FR",LLAMA,81.46882057189941,28.57986541468367,46.713797772819994,75.0,89.12327289581299
"Unknown format or nonexistent MakerNote.
",Não é possível determinar o formato ou não há informações no MakerNote.,"Formato desconhecido ou MakerNote inexistente.
","VI,FR",LLAMA,73.61075282096863,30.14461448758458,4.065425428798724,100.0,74.1925299167633
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","VI,FR",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Sem identificação do chip (Thẻ),Etiqueta desconhecida,"VI,FR",LLAMA,47.559916973114014,9.431744592289482,0.0,100.0,66.02036356925964
Unknown value,Valor desconhecido,Valor desconhecido,"VI,FR",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,"Thẻ EXIF trong ""%s"" (thứ tự byte %d):","Tags EXIF em ""%s"" (ordem de ""%s"" byte):","VI,FR",LLAMA,77.97181606292725,25.569543021128244,27.073126310761644,75.0,88.33730220794678
Tag,Thẻ,Etiqueta,"VI,FR",LLAMA,59.66467261314392,0.0,0.0,100.0,78.06166410446167
Value,Valor,Valor,"VI,FR",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.00001192092896
EXIF data contains a thumbnail (%i bytes).,As dados EXIF contêm uma imagem de modelo (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"VI,FR",LLAMA,82.55184292793274,54.16900701378707,20.200106912694157,71.42857142857143,90.93071222305298
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu	%i,"TamanhoMiniatura	%i
","VI,FR",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Filtragem de vídeo,Exiba a versão do software,"VI,FR",LLAMA,60.52243709564209,5.408653846153847,0.0,100.0,71.32596373558044
Show IDs instead of tag names,"Olá! Seja bem vindo ao nosso sistema. Para ver o seu número de identificação, você pode digitar 'Hiển thị mã số'.",Mostra IDs em vez de nomes de etiquetas,"VI,FR",LLAMA,49.03011620044708,13.35969452997392,1.506189323093867,100.0,67.09010601043701
Select tag,Selecione o sinal,Seleciona uma etiqeuta,"VI,FR",LLAMA,73.4548270702362,27.127434308324112,0.0,100.0,77.4124264717102
