original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,RU,LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para definir um valor para este atributo!,Não há suporte à definição de um valor para esta etiqueta!,RU,LLAMA,93.88842582702637,54.70542511096615,22.265215139875263,45.45454545454545,86.73145174980164
"Too few components specified (need %d, found %d)
","Chamado para indicar insuficiente número de componentes (requer %d, encontrados %d)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
",RU,LLAMA,77.65284776687622,39.39221827926566,16.94357181593088,88.88888888888889,78.97727489471436
"Numeric value expected
",É necessário um valor numérico,"Valor numérico esperado
",RU,LLAMA,79.8622190952301,43.40189653191313,10.682175159905848,100.0,79.89095449447632
Internal error. Please contact <%s>.,"Erro interno. Por favor, conecte-se para mais informações por meio do seguinte endereço <%s>.","Erro interno. Por favor, contate <%s>.",RU,LLAMA,80.48964142799377,64.17555582789659,41.54794556635242,100.0,84.4979465007782
Not yet implemented!,"Desculpem, mas a tarefa ainda não foi concluída!",Não implementado ainda!,RU,LLAMA,78.5979688167572,23.448453948706945,4.990049701936832,100.0,73.26209545135498
Warning; Too many components specified!,CANALHA BAO: indicação de que o número excessivo de componentes foi especificado!,Aviso; Especificados componentes demais!,RU,LLAMA,51.42166018486023,37.86577156634603,3.377156414337854,100.0,71.42226099967957
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existem muito dados EXIF (%i byte). O espaço para novos dados não deve exceder %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,RU,LLAMA,76.98819637298584,34.768534803165636,10.062635309001745,100.0,82.76776075363159
Could not write '%s' (%s).,Não foi possível salvar '%s' (%s).,"Não foi possível escrever ""%s"" (%s).",RU,LLAMA,81.34543895721436,52.59026267732572,40.17682558797496,33.33333333333333,92.51633286476135
Wrote file '%s'.,Fez treinamento com o arquivo '%s'.,"Escrever arquivo ""%s"".",RU,LLAMA,75.24025440216064,27.480105086475547,6.27465531099474,100.0,80.77889680862427
EXIF entry '%s' ,Mục tin EXIF '%s' ,"Entrada EXIF ""%s""",RU,LLAMA,87.68079280853271,16.402617207775126,9.652434877402245,100.0,87.27841377258301
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ",RU,LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existe no IFD '%s':,"existe em IFD ""%s"":
",RU,LLAMA,81.71895146369934,34.110264735264735,8.051153633013374,50.0,92.41646528244019
Adding entry...,Adicione uma entrada...,Adicionando entrada...,RU,LLAMA,86.74594759941101,62.070609680248744,50.81327481546149,100.0,90.46688079833984
IFD '%s' does not contain a tag '%s'!,IFD '%s' não contém o elemento '<%s>'.!,"IFD ""%s"" não contém uma etiqueta ""%s""!",RU,LLAMA,83.64675045013428,30.013163293594086,7.955891555490761,57.14285714285714,87.1350884437561
Could not open '%s' (%s)!,Não foi possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!",RU,LLAMA,96.66306972503662,73.33056174904,50.16513759455242,16.666666666666664,97.52013683319092
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo '%s' (%d).,"Não foi possível determinar o tamanho de ""%s"" (%s).",RU,LLAMA,71.96210026741028,71.06307502644505,38.13707100324892,44.44444444444444,90.5608057975769
Could not read '%s' (%s).,Não foi possível ler o arquivo '%s' (%s).,"Não foi possível ler ""%s"" (%s)!",RU,LLAMA,76.88065767288208,61.77826463656433,36.6192636299943,66.66666666666666,89.27693963050842
IFD '%s' does not contain tag '%s'.,IFD '%s' não contém o elemento '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".",RU,LLAMA,83.71371626853943,30.475933603060202,7.545339613823573,57.14285714285714,91.38898253440857
'%s' does not contain tag '%s'.,'%s' não contém o código '%s'.,"""%s"" não contém uma etiqueta ""%s""!",RU,LLAMA,78.44575643539429,26.781311711757038,7.431878014503621,66.66666666666666,88.28622102737427
