original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há blocos de memória suficientes.,Memória insuficiente.,"ES,RU",LLAMA,69.46974992752075,44.5787815848356,6.567274736060395,100.0,67.53865480422974
Setting a value for this tag is unsupported!,Não há suporte para atribuir um valor a esta etiqueta!,Não há suporte à definição de um valor para esta etiqueta!,"ES,RU",LLAMA,94.74874138832092,61.75063695970956,25.06920238931036,36.36363636363637,90.86456298828125
"Too few components specified (need %d, found %d)
","Chamado para indicar um número insuficiente de componentes (%d necessários, %d encontrados).
","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","ES,RU",LLAMA,78.09740900993347,32.16024955759121,7.439820585622744,100.0,75.13686418533325
"Numeric value expected
",É necessário um valor numérico.,"Valor numérico esperado
","ES,RU",LLAMA,76.30662322044373,42.85826105197744,8.116697886877475,100.0,80.07664084434509
Internal error. Please contact <%s>.,"Erro interno. Por favor, confronte com <%s>.","Erro interno. Por favor, contate <%s>.","ES,RU",LLAMA,85.70612072944641,78.77287229651763,67.03420896351791,33.33333333333333,94.51382756233215
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"ES,RU",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Atenção: se houver insuficiente número de componentes!,Aviso; Especificados componentes demais!,"ES,RU",LLAMA,63.67768049240112,28.446286063431963,5.669791110976001,100.0,70.69205045700073
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Demasiados dados EXIF (%i byte). Chão se admitir %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"ES,RU",LLAMA,69.82945203781128,38.09959827795163,14.247788801610149,80.0,83.41034054756165
Could not write '%s' (%s).,Não foi possível escrever '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","ES,RU",LLAMA,96.8564510345459,75.30290518610875,50.16513759455242,16.666666666666664,97.50640988349915
Wrote file '%s'.,Fez treino no arquivo '%s'.,"Escrever arquivo ""%s"".","ES,RU",LLAMA,71.16131782531738,28.78819873338585,7.267884212102741,100.0,83.32602977752686
EXIF entry '%s' ,Mục tin EXIF '%s' ,"Entrada EXIF ""%s""","ES,RU",LLAMA,87.68079280853271,16.402617207775126,9.652434877402245,100.0,87.27841377258301
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","ES,RU",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existe em IFD '%s':,"existe em IFD ""%s"":
","ES,RU",LLAMA,93.88477206230164,66.19203712953713,24.0785655451027,25.0,95.86281776428223
Adding entry...,Adicionando item...,Adicionando entrada...,"ES,RU",LLAMA,93.1735634803772,48.647998280882774,42.72870063962342,50.0,93.44468712806702
IFD '%s' does not contain a tag '%s'!,IFD '%s' não contém uma etiqueta '%s'!,"IFD ""%s"" não contém uma etiqueta ""%s""!","ES,RU",LLAMA,94.21852827072144,62.56408134258523,21.34144322916053,28.57142857142857,96.54601216316223
Could not open '%s' (%s)!,Não foi possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","ES,RU",LLAMA,96.66306972503662,73.33056174904,50.16513759455242,16.666666666666664,97.52013683319092
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","ES,RU",LLAMA,73.57158064842224,76.06117049714712,54.237828377183035,33.33333333333333,92.76853799819946
Could not read '%s' (%s).,Não foi possível ler '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","ES,RU",LLAMA,93.91384720802307,65.76289652376607,40.17682558797496,33.33333333333333,94.22720670700073
