original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"FR,ES",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para atribuir um valor a este descriptor!,Não há suporte à definição de um valor para esta etiqueta!,"FR,ES",LLAMA,92.34094023704529,43.47832606574396,17.423472443716534,54.54545454545454,85.58939695358276
"Too few components specified (need %d, found %d)
","Chamado para indicar que há insuficientes componentes especificados (%d necessários, %d encontrados).","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","FR,ES",LLAMA,76.28003358840942,45.90083227642457,12.512236921161914,100.0,78.68492603302002
"Numeric value expected
",É necessário um valor numérico.,"Valor numérico esperado
","FR,ES",LLAMA,76.30662322044373,42.85826105197744,8.116697886877475,100.0,80.07664084434509
Internal error. Please contact <%s>.,"Erro interno. Por favor, entre em contato com <%s>.","Erro interno. Por favor, contate <%s>.","FR,ES",LLAMA,91.6340172290802,75.56963685141844,57.02822264405544,66.66666666666666,91.6940689086914
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"FR,ES",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Aviso: há muito poucos componentes especificados no conjunto!,Aviso; Especificados componentes demais!,"FR,ES",LLAMA,83.52091908454895,50.29773180447585,5.522397783539471,100.0,80.24984002113342
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Exceção de dados EXIF (%i byte). Somente %i byte são permitidos.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"FR,ES",LLAMA,83.94736647605896,52.64468496736438,18.436943899116642,60.0,88.73454928398132
Could not write '%s' (%s).,"Não pode escrever ""%s"" (%s).","Não foi possível escrever ""%s"" (%s).","FR,ES",LLAMA,92.36724972724915,61.29038843530419,76.04321823471474,33.33333333333333,95.6269919872284
Wrote file '%s'.,Foi feito o treino do arquivo '%s'.,"Escrever arquivo ""%s"".","FR,ES",LLAMA,69.01093125343323,26.958404439594315,5.522397783539471,100.0,82.82613158226013
EXIF entry '%s' ,Mục tin EXIF « %s » ,"Entrada EXIF ""%s""","FR,ES",LLAMA,81.10120892524719,16.260048074383622,14.535768424205482,100.0,89.42074179649353
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","FR,ES",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existe no IFD «%s»:,"existe em IFD ""%s"":
","FR,ES",LLAMA,83.26454162597656,34.110264735264735,8.051153633013374,50.0,93.71863603591919
Adding entry...,Adicione o item...,Adicionando entrada...,"FR,ES",LLAMA,77.87644267082214,28.581398105460387,30.213753973567677,100.0,79.15107011795044
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhum sinal '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!","FR,ES",LLAMA,82.93723464012146,52.6996891019416,46.378783190593225,42.857142857142854,93.32170486450195
Could not open '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","Não foi possível abrir ""%s"" (%s)!","FR,ES",LLAMA,97.92870879173279,100.0,100.00000000000004,0.0,99.99998807907104
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","FR,ES",LLAMA,71.2928831577301,64.4974682750812,40.325042950627804,44.44444444444444,91.68349504470825
Could not read '%s' (%s).,Não foi possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!","FR,ES",LLAMA,76.74832344055176,62.56398404663249,42.50281413416977,66.66666666666666,87.99337148666382
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém o sinal '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".","FR,ES",LLAMA,78.96690964698792,52.4535413669348,46.378783190593225,42.857142857142854,93.4544324874878
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!","FR,ES",LLAMA,53.33570837974548,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,"Seja '%s', não contém nenhuma imagem de modelo exibida!","IFD ""%s"" não contém uma miniatura!","FR,ES",LLAMA,54.1801393032074,28.636610024744968,7.347053125977879,100.0,82.52103924751282
Could not open '%s' for writing (%s)!,"Não é possível abrir ""%s"" para escrita (%s)!","Não foi possível abrir ""%s"" para escrita (%s)!","FR,ES",LLAMA,94.75542306900024,86.29760228493895,86.66415730847507,12.5,98.9889144897461
EXIF tags in '%s':,Marqueiros EXIF no «%s» :},"Etiquetas EXIF em ""%s"":","FR,ES",LLAMA,79.0834903717041,22.20450168377343,7.267884212102741,100.0,82.90753364562988
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o formato ou não existência de NotaAutor.,"Formato desconhecido ou MakerNote inexistente.
","FR,ES",LLAMA,55.26518225669861,23.2593248934598,4.02724819242185,100.0,67.70070195198059
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","FR,ES",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,etiqueta desconhecida,Etiqueta desconhecida,"FR,ES",LLAMA,92.038494348526,76.92278336773306,49.99999999999999,0.0,95.52520513534546
Unknown value,Valor desconhecido,Valor desconhecido,"FR,ES",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Marqueurs EXIF no « %s » (ordem dos bytes byte '%s'):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","FR,ES",LLAMA,80.28116226196289,29.50723098532091,8.767411578311545,100.0,89.89441394805908
Tag,marqueador,Etiqueta,"FR,ES",LLAMA,52.08802819252014,12.897224939109755,0.0,100.0,80.46438097953796
Value,Valor,Valor,"FR,ES",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma imagem de referência (%i bytes).,Dados EXIF contêm uma miniatura (%i bytes).,"FR,ES",LLAMA,82.4106752872467,65.40495272259679,44.534504264163466,57.14285714285714,93.00479888916016
"ThumbnailSize	%i
",Tamanho da miniatura %i,"TamanhoMiniatura	%i
","FR,ES",LLAMA,72.68808484077454,68.49018239544795,21.3643503198117,100.0,81.63923621177673
Display software version,Hipervisor de interface gráfica da versão do aplicativo,Exiba a versão do software,"FR,ES",LLAMA,60.896748304367065,31.41509911284888,11.044795567078939,100.0,77.05664038658142
Show IDs instead of tag names,"Olá! Para ver o número de identificação em vez do nome da etiqueta, use a opção 'ID'.",Mostra IDs em vez de nomes de etiquetas,"FR,ES",LLAMA,74.45624470710754,31.688441770123067,4.237713199752784,100.0,77.84996032714844
Select tag,Selecione o sinal,Seleciona uma etiqeuta,"FR,ES",LLAMA,73.4548270702362,27.127434308324112,0.0,100.0,77.4124264717102
tag,etiqueta de marcação,etiqueta,"FR,ES",LLAMA,75.67901015281677,72.47091149375974,27.516060407455225,100.0,85.72202920913696
