original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há bônus de memória suficiente.,Memória insuficiente.,,LLAMA,58.867067098617554,49.31708483622504,6.567274736060395,100.0,69.87422704696655
Setting a value for this tag is unsupported!,Não há suporte para a função de criar um valor para este token!,Não há suporte à definição de um valor para esta etiqueta!,,LLAMA,80.768221616745,53.274992689939474,19.104081613647544,54.54545454545454,84.60826873779297
"Too few components specified (need %d, found %d)
","Chamado para indicar que o número de elementos (%d, %d) excede a quantidade alocada.","Muito poucos componentes especificados (precisa de %d, encontrou %d)
",,LLAMA,57.82356262207031,18.892547500391064,12.879862858915843,100.0,71.29524350166321
"Numeric value expected
",Cada campo deve conter um valor numérico.,"Valor numérico esperado
",,LLAMA,67.09735989570618,41.204424576114846,5.522397783539471,100.0,74.70366954803467
Internal error. Please contact <%s>.,"Erro de baixo nível. Por favor, conecte-se ao <%s>.","Erro interno. Por favor, contate <%s>.",,LLAMA,63.00150752067566,51.145604147105175,42.311785416105785,83.33333333333334,87.1353268623352
Not yet implemented!,Ação ainda não foi concluída!,Não implementado ainda!,,LLAMA,89.68837857246399,25.856525653050323,9.652434877402245,100.0,78.44719886779785
Warning; Too many components specified!,Aviso de baixa informação disponível para o componente!,Aviso; Especificados componentes demais!,,LLAMA,61.18423342704773,30.37340453417743,5.669791110976001,100.0,72.39354252815247
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existem muitos dados EXIF (%i byte). Para permitir %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,,LLAMA,72.7608859539032,39.234411189905884,14.247788801610149,90.0,84.47574973106384
Could not write '%s' (%s).,Não é possível salvar no arquivo %s (%d).,"Não foi possível escrever ""%s"" (%s).",,LLAMA,69.70269083976746,26.837390976590186,11.498759556447217,100.0,85.10096073150635
Wrote file '%s'.,Fez treino no arquivo '%s'.,"Escrever arquivo ""%s"".",,LLAMA,71.16128206253052,28.78819873338585,7.267884212102741,100.0,83.32602977752686
EXIF entry '%s' ,Mục tin EXIF '%s',"Entrada EXIF ""%s""",,LLAMA,87.68078684806824,16.402617207775126,9.652434877402245,100.0,87.27840781211853
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ",,LLAMA,96.33353352546692,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
","está presente no IFD ""%s"":","existe em IFD ""%s"":
",,LLAMA,88.30545544624329,45.80697096766404,58.73949094699213,75.0,93.46860647201538
Adding entry...,Adicione o item...,Adicionando entrada...,,LLAMA,77.87643074989319,28.581398105460387,30.213753973567677,100.0,79.15107011795044
IFD '%s' does not contain a tag '%s'!,Se o arquivo %s não contém nenhum sinal de terminação (EOF)!,"IFD ""%s"" não contém uma etiqueta ""%s""!",,LLAMA,52.920693159103394,26.53448427309967,7.8594386815106,100.0,76.08693838119507
Could not open '%s' (%s)!,Não é possível abrir o arquivo %s (%s)!,"Não foi possível abrir ""%s"" (%s)!",,LLAMA,86.92073822021484,52.27763704178299,38.058030016749456,66.66666666666666,89.677894115448
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo %s (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).",,LLAMA,73.72339367866516,64.99846171240435,42.835287319132476,44.44444444444444,91.00728034973145
Could not read '%s' (%s).,Não é possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!",,LLAMA,75.34372806549072,43.71523379817731,26.911091103444726,83.33333333333334,86.95525527000427
IFD '%s' does not contain tag '%s'.,"Se o arquivo IFD '%s' não contiver a chave '%s', falha.","IFD ""%s"" não contém uma etiqueta ""%s"".",,LLAMA,65.04918932914734,22.120814042959797,3.4197980307804725,100.0,81.30558133125305
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!",,LLAMA,53.33570837974548,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,Se o IFD '%s' não contém imagens de referência!,"IFD ""%s"" não contém uma miniatura!",,LLAMA,70.7779049873352,32.94631848976804,8.516593018819643,100.0,85.86491346359253
Could not open '%s' for writing (%s)!,Não é possível abrir o arquivo %s para gravação!,"Não foi possível abrir ""%s"" para escrita (%s)!",,LLAMA,77.51184105873108,36.61341641914028,8.475258447938062,75.0,83.99513959884644
EXIF tags in '%s':,Thêm EXIF para o arquivo %s:,"Etiquetas EXIF em ""%s"":",,LLAMA,76.7683207988739,17.17670063228272,13.134549472120788,100.0,77.43996381759644
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o tamanho ou a presença de um makernote.,"Formato desconhecido ou MakerNote inexistente.
",,LLAMA,58.82177948951721,19.809848282823914,3.673526562988939,100.0,67.10370182991028
"MakerNote does not contain any value.
",O Makernote não possui valor.,"MakerNote não contém qualquer valor.
",,LLAMA,88.32247853279114,34.653663841228074,17.965205598154213,60.0,87.99455165863037
Unknown Tag,Não é possível identificar o símbolo de interrupção (Esc) do teclado.,Etiqueta desconhecida,,LLAMA,40.03628194332123,10.892627587613775,0.0,100.0,65.29960632324219
Unknown value,Valor baixo ou insuficiente para a operação desejada.,Valor desconhecido,,LLAMA,61.65615916252136,20.42037749084451,4.767707020457095,100.0,76.57513618469238
EXIF tags in '%s' ('%s' byte order):,"Thê EXIF dentro de ""%s"" (thêu tự byte %s):","Tags EXIF em ""%s"" (ordem de ""%s"" byte):",,LLAMA,66.50230288505554,32.922484681719,36.61432823178966,87.5,86.67298555374146
Tag,Thema,Etiqueta,,LLAMA,70.37613987922668,4.504504504504505,0.0,100.0,72.12300896644592
Value,Valor,Valor,,LLAMA,99.0476131439209,100.0,100.00000000000004,0.0,100.00001192092896
EXIF data contains a thumbnail (%i bytes).,O dado EXIF contém uma imagem de referência (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,,LLAMA,80.49553036689758,39.42536279797326,14.458924666162856,100.0,89.35340642929077
"ThumbnailSize	%i
",Clique para visualizar o exemplo de imagem %i.,"TamanhoMiniatura	%i
",,LLAMA,50.32397508621216,8.525935953227252,8.392229812593097,100.0,66.61791205406189
Display software version,Desenvolvimento de Software em Português (Pt-BR),Exiba a versão do software,,LLAMA,51.41443610191345,18.71941663192623,0.0,100.0,65.76329469680786
Show IDs instead of tag names,"Olá! Seja bem-vindo ao seu novo sistema de gestão financeira. Para verificar o status do seu documento, digite 'ver sms %s'.",Mostra IDs em vez de nomes de etiquetas,,LLAMA,43.100038170814514,12.212523199761398,1.4445809981770859,100.0,65.76001048088074
Select tag,Escolha a opção,Seleciona uma etiqeuta,,LLAMA,64.42920565605164,3.3602150537634405,0.0,100.0,76.8381118774414
tag,a folha de cálculo do Excel,etiqueta,,LLAMA,50.83022713661194,5.291005291005291,0.0,100.0,68.11434030532837
Select IFD,Escolha IFD,Seleciona IFD,,LLAMA,85.72753667831421,21.415606515518945,49.99999999999999,50.0,79.55581545829773
IFD,IFD,IFD,,LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00003576278687
List all EXIF tags,Lista de todos os atributos EXIF disponíveis.,Lista todas as etiquetas EXIF,,LLAMA,83.26036930084229,26.879510048179483,6.567274736060395,100.0,80.06412982940674
Show contents of tag MakerNote,O presente documento é o Termo de Ajuste do Makernote.,Mostra conteúdos ,,LLAMA,39.80536162853241,11.493399784799871,0.0,100.0,65.34753441810608
Remove tag or ifd,Borrando a linha ou IFD (IFDS),Remove etiqueta ou ifd,,LLAMA,48.7539678812027,8.44722522951023,5.522397783539471,100.0,72.84578680992126
Show description of tag,Esta é a descrição atual do termo,Mostra descrição de etiqueta,,LLAMA,61.411404609680176,33.04205982279217,6.567274736060395,100.0,72.94787168502808
Extract thumbnail,Truncamento de imagem insuficiente.,Extrai miniatura,,LLAMA,45.83182632923126,10.391515713526001,0.0,100.0,67.79747009277344
Remove thumbnail,Remover imagem pequena,Remove miniatura,,LLAMA,80.23887872695923,24.8373752190728,0.0,100.0,83.04680585861206
Insert FILE as thumbnail,Exibir imagem de exemplo para TEXTPOOL,Insere ARQUIVO como miniatura,,LLAMA,47.53698408603668,5.94794309380198,0.0,100.0,68.36429834365845
FILE,Tá no caminho para a solução do problema,ARQUIVO,,LLAMA,33.65049362182617,0.0,0.0,100.0,62.53823637962341
Do not fix existing tags in files,Não faça alterações em uma nota já existente no arquivo.,Não fixa etiquetas existentes em arquivos,,LLAMA,78.88297438621521,35.81655461052626,4.456882760699063,100.0,81.76423907279968
Write data to FILE,GHI DÚLUI LÍQUIDO E OUVIDA NO TEXTO DO ARQUIVOLUME,Escreve dados para ARQUIVO,,LLAMA,43.289780616760254,14.05516438738256,0.0,100.0,67.05719828605652
Value of tag,Valor do termo contratual (valor da dívida),Valor de uma etiqueta,,LLAMA,47.287699580192566,20.21299712625876,4.767707020457095,100.0,78.2450795173645
STRING,CHUỖI,STRING,,LLAMA,49.88076984882355,2.873563218390805,0.0,100.0,67.93268322944641
Create EXIF data if not existing,"Dados EXIF presentes se houver, caso contrário","Cria dados EXIF, se não existentes",,LLAMA,68.54578852653503,31.35284352899931,7.267884212102741,100.0,78.47585082054138
Output in a machine-readable (tab delimited) format,Xeque um padrão para máquina de leitura (formato por faixa tab)},"Saída em um formato legível por máquina (delimitado por ""tab"")",,LLAMA,53.24464440345764,28.49184986792897,4.6192151051305474,100.0,75.27846693992615
Width of output,Chiado de largura para saída do pacote,Largura da saída,,LLAMA,57.715851068496704,38.06822460843557,6.567274736060395,100.0,76.75843238830566
WIDTH,Rua,LARGURA,,LLAMA,57.681846618652344,4.032258064516129,0.0,100.0,65.12998938560486
Output in a XML format,Saída em formato XML,Saída em um formato XML,,LLAMA,97.88277745246887,75.88762569152003,35.1862973998119,20.0,95.93883156776428
Show debugging messages,Erro de entrada/saída,Mostra mensagens de depuração,,LLAMA,53.32792401313782,13.096995888529081,10.682175159905848,75.0,71.25359177589417
Help options:,Escolha de ajuda:,Opções de ajuda:,,LLAMA,80.86549639701843,52.979721208868014,59.460355750136046,33.33333333333333,86.47850155830383
Show this help message,Olá! Estou aqui para ajudá-lo nesta tarefa.,Mostra esta mensagem de ajuda,,LLAMA,58.805304765701294,14.536957885820934,0.0,100.0,66.28106832504272
Display brief usage message,Olá! Seja bem-vindo ao nosso serviço de assistência técnica.,Exibe uma breve mensagem de uso,,LLAMA,56.87702298164368,10.268398712909363,3.7477767366779213,100.0,65.91211557388306
