original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"FR,ID",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para atribuir um valor a este descriptor!,Não há suporte à definição de um valor para esta etiqueta!,"FR,ID",LLAMA,92.34094023704529,43.47832606574396,17.423472443716534,54.54545454545454,85.58939695358276
"Too few components specified (need %d, found %d)
","Chamado para indicar que há insuficiência de componentes especificados (%d necessários, %d disponíveis)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","FR,ID",LLAMA,69.50230002403259,43.25025082846681,12.846189726767717,100.0,78.24344635009766
"Numeric value expected
",Um valor numérico é esperado.,"Valor numérico esperado
","FR,ID",LLAMA,90.13734459877014,64.79625793945544,9.652434877402245,100.0,84.2222511768341
Internal error. Please contact <%s>.,Lỗi nội bộ. Hãy liên lạc với <%s>.,"Erro interno. Por favor, contate <%s>.","FR,ID",LLAMA,85.25904417037964,14.582261141701943,30.26643726685862,100.0,80.27060627937317
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"FR,ID",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Aviso: Existe muito pouco de informação sobre os componentes especificados!,Aviso; Especificados componentes demais!,"FR,ID",LLAMA,80.76377511024475,49.71291654411935,4.456882760699063,100.0,78.98733019828796
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Excepcional quantidade de dados EXIF (%i byte). Somente %i byte são permitidos.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"FR,ID",LLAMA,86.09407544136047,51.489294264811946,17.314215428664642,70.0,88.06740045547485
Could not write '%s' (%s).,"Não pode escrever ""%s"" (%s).","Não foi possível escrever ""%s"" (%s).","FR,ID",LLAMA,92.36724972724915,61.29038843530419,76.04321823471474,33.33333333333333,95.6269919872284
Wrote file '%s'.,"Fez treino no arquivo ""%s"".","Escrever arquivo ""%s"".","FR,ID",LLAMA,78.54220271110535,57.571677634065075,58.73949094699213,100.0,87.17178702354431
EXIF entry '%s' ,Mục tin EXIF «%s»,"Entrada EXIF ""%s""","FR,ID",LLAMA,87.77244687080383,16.519563752169102,9.652434877402245,100.0,89.42074179649353
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","FR,ID",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existe no IFD «%s»:,"existe em IFD ""%s"":
","FR,ID",LLAMA,83.26454162597656,34.110264735264735,8.051153633013374,50.0,93.71863603591919
Adding entry...,Adicione o item...,Adicionando entrada...,"FR,ID",LLAMA,77.87644267082214,28.581398105460387,30.213753973567677,100.0,79.15107011795044
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhum sinal '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!","FR,ID",LLAMA,82.93723464012146,52.6996891019416,46.378783190593225,42.857142857142854,93.32170486450195
Could not open '%s' (%s)!,"Não pode abrir ""%s"" (%s) !","Não foi possível abrir ""%s"" (%s)!","FR,ID",LLAMA,92.79068112373352,51.89258273254166,76.04321823471474,66.66666666666666,96.11477255821228
Could not determine size of '%s' (%s).,"Não é possível determinar o tamanho do arquivo ""%s"" (%s).","Não foi possível determinar o tamanho de ""%s"" (%s).","FR,ID",LLAMA,72.50971794128418,75.56328742457278,64.1975224568211,33.33333333333333,93.46538186073303
Could not read '%s' (%s).,Não é possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!","FR,ID",LLAMA,75.34372806549072,43.71523379817731,26.911091103444726,83.33333333333334,86.95525527000427
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém o sinal '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".","FR,ID",LLAMA,78.96690964698792,52.4535413669348,46.378783190593225,42.857142857142854,93.4544324874878
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!","FR,ID",LLAMA,53.33570837974548,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,"Se '%s' não contém nenhuma imagem de modelo, aviso!","IFD ""%s"" não contém uma miniatura!","FR,ID",LLAMA,66.38361811637878,28.65926754327598,7.347053125977879,100.0,81.10597133636475
Could not open '%s' for writing (%s)!,"Não é possível abrir ""%s"" para gravação (%s)!","Não foi possível abrir ""%s"" para escrita (%s)!","FR,ID",LLAMA,80.06306290626526,63.03152790155202,66.06328636027618,25.0,97.12786674499512
EXIF tags in '%s':,Trilhas EXIF na imagem « %s » :,"Etiquetas EXIF em ""%s"":","FR,ID",LLAMA,64.29045796394348,23.087992055870878,11.339582221952005,100.0,88.3339524269104
"Unknown format or nonexistent MakerNote.
","Não foi possível determinar o formato ou não há informações de MakerNote. 
","Formato desconhecido ou MakerNote inexistente.
","FR,ID",LLAMA,71.42277359962463,30.71528021235071,4.065425428798724,100.0,73.94296526908875
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","FR,ID",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Tag desconhecido,Etiqueta desconhecida,"FR,ID",LLAMA,82.23093152046204,38.90517508155869,0.0,100.0,73.4845757484436
Unknown value,Valor desconhecido,Valor desconhecido,"FR,ID",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Tag EXIF no arquivo '%s' (ordem dos bytes byte '%s'):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","FR,ID",LLAMA,80.50550818443298,29.405363992830107,7.692375026049747,100.0,87.99468278884888
Tag,marqueur de termo,Etiqueta,"FR,ID",LLAMA,49.88158047199249,14.639336833120147,0.0,100.0,75.35971403121948
Value,Valor,Valor,"FR,ID",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,As dados EXIF contêm uma imagem de modelo (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"FR,ID",LLAMA,82.55184292793274,54.16900701378707,20.200106912694157,71.42857142857143,90.93071222305298
"ThumbnailSize	%i
","Kích cỡ ảnh mẫu %i
","TamanhoMiniatura	%i
","FR,ID",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hipertexto de versão do software para exibição,Exiba a versão do software,"FR,ID",LLAMA,77.27524042129517,60.466540104220634,24.446151121745054,80.0,79.2792558670044
Show IDs instead of tag names,"Olá! Para ver o número de identificação em vez do nome da etiqueta, utilize a função 'show_id'.",Mostra IDs em vez de nomes de etiquetas,"FR,ID",LLAMA,72.22636938095093,29.104727131262415,3.8229746997386345,100.0,77.30157375335693
Select tag,Escolha do sinal,Seleciona uma etiqeuta,"FR,ID",LLAMA,60.07543206214905,5.356542684293076,0.0,100.0,74.96232986450195
tag,etiqueta,etiqueta,"FR,ID",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Selecione o IFD,Seleciona IFD,"FR,ID",LLAMA,91.10565781593323,53.76030129146013,27.516060407455225,100.0,91.44167900085449
IFD,IFD,IFD,"FR,ID",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Liste todos os marqueiros EXIF,Lista todas as etiquetas EXIF,"FR,ID",LLAMA,84.71489548683167,24.669970866690548,10.682175159905848,80.0,88.99524211883545
Show contents of tag MakerNote,Contém o conteúdo do marcação MakerNote.,Mostra conteúdos ,"FR,ID",LLAMA,45.86496651172638,27.78905196653683,0.0,100.0,71.14447951316833
