original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há blocos de memória suficientes.,Memória insuficiente.,"VI,ES",LLAMA,69.46974992752075,44.5787815848356,6.567274736060395,100.0,67.53865480422974
Setting a value for this tag is unsupported!,Não há suporte para atribuir um valor a esta etiqueta!,Não há suporte à definição de um valor para esta etiqueta!,"VI,ES",LLAMA,94.74874138832092,61.75063695970956,25.06920238931036,36.36363636363637,90.86456298828125
"Too few components specified (need %d, found %d)
","Chamado para indicar que há menos componentes do que o necessário (%d requeridos, %d presentes).","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","VI,ES",LLAMA,69.95625495910645,28.338761470471074,6.108557268562174,100.0,73.95419478416443
"Numeric value expected
",Cần một giá trị bằng số,"Valor numérico esperado
","VI,ES",LLAMA,53.726279735565186,3.0637254901960778,0.0,100.0,69.45033073425293
Internal error. Please contact <%s>.,"Erro interno. Por favor, entre em contato com <%s>.","Erro interno. Por favor, contate <%s>.","VI,ES",LLAMA,91.6340172290802,75.56963685141844,57.02822264405544,66.66666666666666,91.6940689086914
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"VI,ES",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,CANAL DE ALERTA: a quantidade de componentes informada é insuficiente!,Aviso; Especificados componentes demais!,"VI,ES",LLAMA,65.22589325904846,27.44509505935431,4.02724819242185,100.0,66.89543724060059
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Quase nenhum dado EXIF (%i byte). Apenas %i bytes permitidos.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"VI,ES",LLAMA,87.43954300880432,58.22707632562027,42.61082723917018,60.0,90.32022953033447
Could not write '%s' (%s).,Não foi possível salvar '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","VI,ES",LLAMA,81.34543895721436,52.59026267732572,40.17682558797496,33.33333333333333,92.51633286476135
Wrote file '%s'.,Giti para o arquivo '%s'.,"Escrever arquivo ""%s"".","VI,ES",LLAMA,70.20518183708191,28.09458511586993,7.267884212102741,100.0,82.86783695220947
EXIF entry '%s' ,Mục tin EXIF '%s',"Entrada EXIF ""%s""","VI,ES",LLAMA,87.68079280853271,16.402617207775126,9.652434877402245,100.0,87.27840781211853
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","VI,ES",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
","está presente no IFD ""%s"":","existe em IFD ""%s"":
","VI,ES",LLAMA,88.30544352531433,45.80697096766404,58.73949094699213,75.0,93.46860647201538
Adding entry...,Adicione um item...,Adicionando entrada...,"VI,ES",LLAMA,82.62026309967041,27.66331339519595,30.213753973567677,100.0,82.08293318748474
IFD '%s' does not contain a tag '%s'!,IFD '%s' não contém nenhuma etiqueta '%s'!,"IFD ""%s"" não contém uma etiqueta ""%s""!","VI,ES",LLAMA,92.50180721282959,50.321311271950464,7.84179508389287,42.857142857142854,95.22333145141602
Could not open '%s' (%s)!,Không thêm mở '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","VI,ES",LLAMA,73.64575266838074,14.002223047393484,30.615876303600437,83.33333333333334,89.56727385520935
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","VI,ES",LLAMA,73.57158064842224,76.06117049714712,54.237828377183035,33.33333333333333,92.76853799819946
Could not read '%s' (%s).,Não foi possível ler '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","VI,ES",LLAMA,93.91384720802307,65.76289652376607,40.17682558797496,33.33333333333333,94.22720670700073
IFD '%s' does not contain tag '%s'.,IFD '%s' não possui o símbolo de fechamento '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".","VI,ES",LLAMA,72.51067757606506,15.580687104787899,4.246549372656572,100.0,90.61052799224854
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!","VI,ES",LLAMA,53.33570837974548,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,IFD '%s' não possui miniatura de imagem!,"IFD ""%s"" não contém uma miniatura!","VI,ES",LLAMA,85.10236740112305,32.91747496994957,6.27465531099474,83.33333333333334,92.18486547470093
Could not open '%s' for writing (%s)!,Không thêm mở '%s' para ghi (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","VI,ES",LLAMA,67.94795393943787,15.836516492640909,26.970156334232563,75.0,85.20317673683167
EXIF tags in '%s':,Thêm EXIF trong '%s':,"Etiquetas EXIF em ""%s"":","VI,ES",LLAMA,84.46201682090759,15.607768967013802,7.492442692259767,75.0,87.48236298561096
"Unknown format or nonexistent MakerNote.
",Não é possível determinar o formato ou se há uma nota do autor. A nota do autor não existe.,"Formato desconhecido ou MakerNote inexistente.
","VI,ES",LLAMA,52.579569816589355,23.221727035064337,2.159701133933343,100.0,66.9776439666748
