original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"ES,ZH_CN",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para atribuir um valor a esta etiqueta!,Não há suporte à definição de um valor para esta etiqueta!,"ES,ZH_CN",LLAMA,94.74874138832092,61.75063695970956,25.06920238931036,36.36363636363637,90.86456298828125
"Too few components specified (need %d, found %d)
","Chamado para indicar um número insuficiente de componentes (%d necessários, %d encontrados).","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","ES,ZH_CN",LLAMA,78.09740900993347,32.16024955759121,7.439820585622744,100.0,75.13686418533325
"Numeric value expected
",É necessário um valor numérico.,"Valor numérico esperado
","ES,ZH_CN",LLAMA,76.30662322044373,42.85826105197744,8.116697886877475,100.0,80.07663488388062
Internal error. Please contact <%s>.,"Erro interno. Por favor, confronte com <%s>.","Erro interno. Por favor, contate <%s>.","ES,ZH_CN",LLAMA,85.70612072944641,78.77287229651763,67.03420896351791,33.33333333333333,94.51382756233215
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"ES,ZH_CN",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06505060195923
Warning; Too many components specified!,Aviso: especificado um número insuficiente de componentes!,Aviso; Especificados componentes demais!,"ES,ZH_CN",LLAMA,82.03484416007996,46.81463052098336,6.27465531099474,100.0,80.7123064994812
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Exceção de dados EXIF (%i byte). Somente %i byte permitidos.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"ES,ZH_CN",LLAMA,83.06975960731506,46.3320959494847,15.467294147156862,70.0,86.52682900428772
Could not write '%s' (%s).,Não foi possível escrever '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","ES,ZH_CN",LLAMA,96.8564510345459,75.30290518610875,50.16513759455242,16.666666666666664,97.50640988349915
Wrote file '%s'.,Fez treino no arquivo '%s'.,"Escrever arquivo ""%s"".","ES,ZH_CN",LLAMA,71.16131782531738,28.78819873338585,7.267884212102741,100.0,83.32604169845581
EXIF entry '%s' ,Músculo EXIF '%s' ,"Entrada EXIF ""%s""","ES,ZH_CN",LLAMA,82.48042464256287,14.661172161172162,10.400597689005304,66.66666666666666,84.61536765098572
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","ES,ZH_CN",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existe no IFD '%s':,"existe em IFD ""%s"":
","ES,ZH_CN",LLAMA,81.71895146369934,34.110264735264735,8.051153633013374,50.0,92.41645932197571
Adding entry...,Adicionando item...,Adicionando entrada...,"ES,ZH_CN",LLAMA,93.1735634803772,48.647998280882774,42.72870063962342,50.0,93.44470500946045
IFD '%s' does not contain a tag '%s'!,IFD '%s' não contém uma etiqueta '%s'!,"IFD ""%s"" não contém uma etiqueta ""%s""!","ES,ZH_CN",LLAMA,94.21852827072144,62.56408134258523,21.34144322916053,28.57142857142857,96.54601216316223
Could not open '%s' (%s)!,Não foi possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","ES,ZH_CN",LLAMA,96.66306972503662,73.33056174904,50.16513759455242,16.666666666666664,97.52013683319092
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","ES,ZH_CN",LLAMA,73.57158064842224,76.06117049714712,54.237828377183035,33.33333333333333,92.76853799819946
Could not read '%s' (%s).,Não foi possível ler '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","ES,ZH_CN",LLAMA,93.91384720802307,65.76289652376607,40.17682558797496,33.33333333333333,94.22720670700073
IFD '%s' does not contain tag '%s'.,IFD '%s' não contém a etiqueta '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".","ES,ZH_CN",LLAMA,88.0383849143982,49.025274021920836,7.84179508389287,42.857142857142854,95.17622590065002
'%s' does not contain tag '%s'.,'%s' não contém a etiqueta '%s'.,"""%s"" não contém uma etiqueta ""%s""!","ES,ZH_CN",LLAMA,85.62452793121338,48.451936082141025,7.858254245931845,50.0,91.39846563339233
'%s' does not contain a thumbnail!,{%s} não possui miniatura de imagem!,"IFD ""%s"" não contém uma miniatura!","ES,ZH_CN",LLAMA,69.00473237037659,29.4763030984986,10.552670315936318,100.0,86.14073991775513
Could not open '%s' for writing (%s)!,Não foi possível abrir '%s' para gravação (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","ES,ZH_CN",LLAMA,79.96969819068909,57.77077652831657,43.59765514726487,25.0,96.29672765731812
EXIF tags in '%s':,ETIQUETAS EXIF em '%s':,"Etiquetas EXIF em ""%s"":","ES,ZH_CN",LLAMA,88.45701813697815,28.20186188510492,13.540372457315735,25.0,81.32542967796326
"Unknown format or nonexistent MakerNote.
",Não foi possível identificar o formato ou a existência do NotaAutor.,"Formato desconhecido ou MakerNote inexistente.
","ES,ZH_CN",LLAMA,55.722302198410034,23.644806212972927,4.02724819242185,100.0,69.82401013374329
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","ES,ZH_CN",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30952382087708
Unknown Tag,etiqueta desconhecida,Etiqueta desconhecida,"ES,ZH_CN",LLAMA,92.038494348526,76.92278336773306,49.99999999999999,0.0,95.52518725395203
Unknown value,Valor desconhecido,Valor desconhecido,"ES,ZH_CN",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,ETIQUETAS EXIF em '%s' (byte %s):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","ES,ZH_CN",LLAMA,75.01851320266724,23.104962958826487,8.558709780133965,75.0,83.99458527565002
Tag,etiqueta,Etiqueta,"ES,ZH_CN",LLAMA,71.93424105644226,68.31632653061224,0.0,0.0,93.88033151626587
Value,Valor,Valor,"ES,ZH_CN",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma miniatura (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"ES,ZH_CN",LLAMA,93.88030767440796,84.40162692376477,57.067457770559976,28.57142857142857,95.7842469215393
"ThumbnailSize	%i
",TamanhoMiniatura %i,"TamanhoMiniatura	%i
","ES,ZH_CN",LLAMA,98.52856993675232,100.0,100.00000000000004,0.0,99.99998807907104
Display software version,Exibição da versão do software,Exiba a versão do software,"ES,ZH_CN",LLAMA,91.42562747001648,72.98409289702984,39.76353643835252,40.0,88.73427510261536
