original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há bento de memória suficiente.,Memória insuficiente.,VI,LLAMA,46.3975191116333,49.31708483622504,6.567274736060395,100.0,71.60817980766296
Setting a value for this tag is unsupported!,Não há suporte para a função de criar um valor para este token!,Não há suporte à definição de um valor para esta etiqueta!,VI,LLAMA,80.768221616745,53.274992689939474,19.104081613647544,54.54545454545454,84.60826873779297
"Too few components specified (need %d, found %d)
","Chamamento para redução excessiva de componentes (requisito %d, disponibilidade %d) 
","Muito poucos componentes especificados (precisa de %d, encontrou %d)
",VI,LLAMA,69.57412362098694,34.22831605238048,18.207052811092137,88.88888888888889,77.23462581634521
"Numeric value expected
",Cón um valor igual ao número,"Valor numérico esperado
",VI,LLAMA,48.46711456775665,14.495051027817857,0.0,100.0,68.03876757621765
Internal error. Please contact <%s>.,"Erro interno. Por favor, conecte-se ao <%s>.","Erro interno. Por favor, contate <%s>.",VI,LLAMA,73.42732548713684,78.37110026707894,67.03420896351791,33.33333333333333,90.73755741119385
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,VI,LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Cairi: insuficiente informação na seção!,Aviso; Especificados componentes demais!,VI,LLAMA,58.6188018321991,13.74827053792347,6.567274736060395,100.0,71.18762135505676
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Quá nhiều dữ liệu EXIF (%i byte). Chỉ cho phép %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,VI,LLAMA,74.20157790184021,25.890535318408148,12.512236921161914,100.0,84.17552709579468
Could not write '%s' (%s).,Não é possível salvar no arquivo %s (%s).,"Não foi possível escrever ""%s"" (%s).",VI,LLAMA,73.18759560585022,33.82899360278316,35.416987661440594,83.33333333333334,86.5248441696167
Wrote file '%s'.,Fez treino com o arquivo '%s'.,"Escrever arquivo ""%s"".",VI,LLAMA,71.82654738426208,28.689857177806267,6.27465531099474,100.0,81.59254789352417
EXIF entry '%s' ,"Mục tin EXIF ""%s""","Entrada EXIF ""%s""",VI,LLAMA,89.02470469474792,51.349789787619606,61.47881529512643,66.66666666666666,91.29872918128967
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ",VI,LLAMA,96.33353352546692,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",está presente no IFD '%s':,"existe em IFD ""%s"":
",VI,LLAMA,86.26815676689148,17.496150481500976,7.267884212102741,100.0,89.91641402244568
Adding entry...,Adicione um item...,Adicionando entrada...,VI,LLAMA,82.62024521827698,27.66331339519595,30.213753973567677,100.0,82.08293318748474
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não possui nenhum sinal de interrupção (SIG)!","IFD ""%s"" não contém uma etiqueta ""%s""!",VI,LLAMA,62.18182444572449,33.45961328563274,33.64932442330152,85.71428571428571,84.95128154754639
Could not open '%s' (%s)!,Não é possível abrir o arquivo %s (%s)!,"Não foi possível abrir ""%s"" (%s)!",VI,LLAMA,86.92073822021484,52.27763704178299,38.058030016749456,66.66666666666666,89.677894115448
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).",VI,LLAMA,71.2928831577301,64.4974682750812,40.325042950627804,44.44444444444444,91.68349504470825
Could not read '%s' (%s).,Não é possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!",VI,LLAMA,75.34372806549072,43.71523379817731,26.911091103444726,83.33333333333334,86.95525527000427
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não possui selo '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".",VI,LLAMA,75.67240595817566,35.02832127564445,37.95104907493076,57.14285714285714,90.91013073921204
'%s' does not contain tag '%s'.,%s,"""%s"" não contém uma etiqueta ""%s""!",VI,LLAMA,53.33570837974548,3.2289925543230504,0.40867714384640685,100.0,71.43880724906921
'%s' does not contain a thumbnail!,"IFD ""%s"" não possui imagens de modelo!","IFD ""%s"" não contém uma miniatura!",VI,LLAMA,74.92033243179321,37.60839459244931,47.987820666906615,66.66666666666666,92.4387276172638
Could not open '%s' for writing (%s)!,"Không thêm mở ""%s"" para ghi (%s)!","Não foi possível abrir ""%s"" para escrita (%s)!",VI,LLAMA,69.79458928108215,28.654433570040954,49.5043021737605,62.5,88.92242908477783
EXIF tags in '%s':,"Thêm thể EXIF trong ""%s"":","Etiquetas EXIF em ""%s"":",VI,LLAMA,81.46882057189941,28.57986541468367,46.713797772819994,75.0,89.12327289581299
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o tamanho ou a presença de um makernote.,"Formato desconhecido ou MakerNote inexistente.
",VI,LLAMA,58.82177948951721,19.809848282823914,3.673526562988939,100.0,67.10370182991028
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
",VI,LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Sem indicação para o símbolo de ponto e vírgula (;),Etiqueta desconhecida,VI,LLAMA,38.37566077709198,8.752959072330825,0.0,100.0,63.0068302154541
Unknown value,Valor baixo,Valor desconhecido,VI,LLAMA,87.01672554016113,21.303923791802433,49.99999999999999,50.0,80.97286820411682
EXIF tags in '%s' ('%s' byte order):,"Thẻ EXIF trong ""%s"" (thứ tự byte ""%s""):","Tags EXIF em ""%s"" (ordem de ""%s"" byte):",VI,LLAMA,79.1434645652771,30.297147327026092,40.65220433860868,75.0,90.58436155319214
Tag,Thẻ,Etiqueta,VI,LLAMA,59.664684534072876,0.0,0.0,100.0,78.06166410446167
Value,Valor,Valor,VI,LLAMA,99.0476131439209,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Dados EXIF contêm uma imagem de modelo (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,VI,LLAMA,83.75986218452454,59.51457274753964,31.170906522700683,57.14285714285714,93.92226338386536
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
",VI,LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hiện thị phiên bản phần mềm,Exiba a versão do software,VI,LLAMA,69.27847266197205,1.7045454545454544,0.0,100.0,76.47544145584106
Show IDs instead of tag names,"Olá! Por favor, altere o código de exibição para 'Hiển thị mã số' ao lado do seu nome no documento.",Mostra IDs em vez de nomes de etiquetas,VI,LLAMA,51.873499155044556,12.977455857846234,1.6466642419110007,100.0,69.85825896263123
Select tag,Escolha o símbolo,Seleciona uma etiqeuta,VI,LLAMA,72.2034752368927,3.289473684210526,0.0,100.0,77.28480696678162
tag,thẻ,etiqueta,VI,LLAMA,67.16199517250061,3.571428571428571,0.0,100.0,77.19920873641968
Select IFD,Chose IFD,Seleciona IFD,VI,LLAMA,82.74902701377869,15.737088702780099,49.99999999999999,50.0,79.45457100868225
IFD,IFD,IFD,VI,LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Lista completa de todos os tipos EXIF,Lista todas as etiquetas EXIF,VI,LLAMA,82.0374071598053,29.016138966772008,7.809849842300637,100.0,83.43419432640076
Show contents of tag MakerNote,Hiện nội dung của thẻ MakerNote,Mostra conteúdos ,VI,LLAMA,46.935275197029114,8.03917736552512,0.0,100.0,69.65577602386475
