original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"ID,ZH_CN",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para gerenciar um valor para este atributo!,Não há suporte à definição de um valor para esta etiqueta!,"ID,ZH_CN",LLAMA,86.14550232887268,49.73662989993857,22.265215139875263,45.45454545454545,85.42339205741882
"Too few components specified (need %d, found %d)
","Chamado de quota insuficiente para o número mínimo necessário (requer %d, encontrar %d)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","ID,ZH_CN",LLAMA,59.89838242530823,30.231487724775402,14.44788670919441,100.0,79.45654392242432
"Numeric value expected
","bem vindo ao sistema de controle remoto para ações em tempo real. Para iniciar, você precisa inserir o ID do seu dispositivo.","Valor numérico esperado
","ID,ZH_CN",LLAMA,41.967177391052246,10.074210027434106,0.0,100.0,66.29405617713928
Internal error. Please contact <%s>.,"Erro interno. Por favor, conecte-se ao <%s>.","Erro interno. Por favor, contate <%s>.","ID,ZH_CN",LLAMA,73.42732548713684,78.37110026707894,67.03420896351791,33.33333333333333,90.73755741119385
Not yet implemented!,Não foi possível executar a operação!,Não implementado ainda!,"ID,ZH_CN",LLAMA,77.83377766609192,16.396001408030024,7.809849842300637,100.0,77.04489231109619
Warning; Too many components specified!,Aviso: o número de componentes especificados é excessivo!,Aviso; Especificados componentes demais!,"ID,ZH_CN",LLAMA,86.81820034980774,48.821084762782455,5.522397783539471,100.0,79.14817929267883
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existe muito dado EXIF (%i byte). Só %i byte é permitido.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"ID,ZH_CN",LLAMA,85.37556529045105,37.203879303747264,13.32358437599213,90.0,88.72360587120056
Could not write '%s' (%s).,Não é possível gravar '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","ID,ZH_CN",LLAMA,87.97366619110107,34.26409153708744,32.80424072511114,50.0,94.18103694915771
Wrote file '%s'.,Fez treino e escreveu no arquivo '%s'.,"Escrever arquivo ""%s"".","ID,ZH_CN",LLAMA,64.27618861198425,37.32234742003577,5.522397783539471,100.0,81.00435137748718
EXIF entry '%s' ,Lema EXIF '%s' ,"Entrada EXIF ""%s""","ID,ZH_CN",LLAMA,89.53157067298889,20.30978061925655,10.400597689005304,66.66666666666666,83.47511887550354
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","ID,ZH_CN",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",ada di IFD '%s':,"existe em IFD ""%s"":
","ID,ZH_CN",LLAMA,82.18684792518616,14.241055401906497,7.492442692259767,75.0,87.65698075294495
Adding entry...,Adicionar entradas...,Adicionando entrada...,"ID,ZH_CN",LLAMA,88.61615061759949,47.918562069546205,39.76353643835252,100.0,89.979487657547
IFD '%s' does not contain a tag '%s'!,IFD '%s' não contém o tag '%s'!,"IFD ""%s"" não contém uma etiqueta ""%s""!","ID,ZH_CN",LLAMA,89.27578926086426,30.940599383102985,7.545339613823573,57.14285714285714,92.25389957427979
Could not open '%s' (%s)!,Não é possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","ID,ZH_CN",LLAMA,95.61732411384583,53.88147618762395,35.72281085191041,33.33333333333333,96.18558883666992
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","ID,ZH_CN",LLAMA,71.2928831577301,64.4974682750812,40.325042950627804,44.44444444444444,91.68349504470825
Could not read '%s' (%s).,Não é possível ler o arquivo '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","ID,ZH_CN",LLAMA,75.52278637886047,43.13806463853717,22.718709780542323,83.33333333333334,88.35006356239319
IFD '%s' does not contain tag '%s'.,IFD '%s' não contém o símbolo '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".","ID,ZH_CN",LLAMA,85.52471995353699,29.44418432630524,7.545339613823573,57.14285714285714,92.34973788261414
'%s' does not contain tag '%s'.,'%s' não contém o código '%s'.,"""%s"" não contém uma etiqueta ""%s""!","ID,ZH_CN",LLAMA,78.44575643539429,26.781311711757038,7.431878014503621,66.66666666666666,88.28622102737427
'%s' does not contain a thumbnail!,'%s' não possui imagens de miniatura!,"IFD ""%s"" não contém uma miniatura!","ID,ZH_CN",LLAMA,81.12031817436218,33.44673107031393,10.147104008451905,83.33333333333334,88.32062482833862
