original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"VI,RU",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para a função de atribuir um valor a este elemento!,Não há suporte à definição de um valor para esta etiqueta!,"VI,RU",LLAMA,89.01692032814026,46.638611440935584,14.949751774990691,63.63636363636363,83.4139883518219
"Too few components specified (need %d, found %d)
","Chamado para indicar que há muito poucos componentes (requisito %d, encontrados %d)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","VI,RU",LLAMA,74.78395700454712,50.1229656249571,16.753520397573755,100.0,79.70770001411438
"Numeric value expected
",Cómo posso inserir um valor numérico?,"Valor numérico esperado
","VI,RU",LLAMA,56.96870684623718,40.78997974402661,6.567274736060395,100.0,71.90355062484741
Internal error. Please contact <%s>.,Erro interno. Entre em contato com <%s>.,"Erro interno. Por favor, contate <%s>.","VI,RU",LLAMA,89.08087611198425,50.42367038738996,42.40125351805035,66.66666666666666,87.87086606025696
Not yet implemented!,Não foi possível realizar a tarefa!,Não implementado ainda!,"VI,RU",LLAMA,75.96812844276428,17.15561224489796,7.809849842300637,100.0,76.75713896751404
Warning; Too many components specified!,Cairi: insuficiente informação sobre o componente!,Aviso; Especificados componentes demais!,"VI,RU",LLAMA,63.96562457084656,25.25395102616226,5.522397783539471,100.0,72.17651009559631
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Excepcional quantidade de dados EXIF (%i byte). Permite apenas %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"VI,RU",LLAMA,76.94749236106873,42.21306138371502,13.32358437599213,90.0,82.54778981208801
Could not write '%s' (%s).,Não é possível salvar '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","VI,RU",LLAMA,82.34710693359375,34.26409153708744,32.80424072511114,50.0,91.91575050354004
Wrote file '%s'.,GHIUMA TIN %s.,"Escrever arquivo ""%s"".","VI,RU",LLAMA,46.302416920661926,5.9356948691811064,15.848738972120703,100.0,66.09361171722412
