original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há blocos de memória suficientes.,Memória insuficiente.,"ES,ID",LLAMA,69.46974992752075,44.5787815848356,6.567274736060395,100.0,67.53865480422974
Setting a value for this tag is unsupported!,Não há suporte para atribuir um valor a esta etiqueta!,Não há suporte à definição de um valor para esta etiqueta!,"ES,ID",LLAMA,94.74874138832092,61.75063695970956,25.06920238931036,36.36363636363637,90.86456298828125
"Too few components specified (need %d, found %d)
","Chamado para indicar um número insuficiente de componentes (%d necessários, %d encontrados).
","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","ES,ID",LLAMA,78.09740900993347,32.16024955759121,7.439820585622744,100.0,75.13686418533325
"Numeric value expected
",É necessário um valor numérico.,"Valor numérico esperado
","ES,ID",LLAMA,76.30662322044373,42.85826105197744,8.116697886877475,100.0,80.07664084434509
Internal error. Please contact <%s>.,"Erro interno. Por favor, contacte con <%s>.","Erro interno. Por favor, contate <%s>.","ES,ID",LLAMA,94.2148208618164,83.17548011734836,67.03420896351791,33.33333333333333,94.36147212982178
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"ES,ID",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Atenção! O número de componentes é insuficiente!,Aviso; Especificados componentes demais!,"ES,ID",LLAMA,73.43764305114746,28.29804278405264,5.669791110976001,100.0,73.64414930343628
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Excepcional quantidade de dados EXIF (%i byte). Somente %i byte são permitidos.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"ES,ID",LLAMA,86.09407544136047,51.489294264811946,17.314215428664642,70.0,88.06740045547485
Could not write '%s' (%s).,Não foi possível escrever '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","ES,ID",LLAMA,96.8564510345459,75.30290518610875,50.16513759455242,16.666666666666664,97.50640988349915
Wrote file '%s'.,Fez treino com o arquivo '%s'.,"Escrever arquivo ""%s"".","ES,ID",LLAMA,71.82654738426208,28.689857177806267,6.27465531099474,100.0,81.59254789352417
EXIF entry '%s' ,Mục tin EXIF '%s' ,"Entrada EXIF ""%s""","ES,ID",LLAMA,87.68079280853271,16.402617207775126,9.652434877402245,100.0,87.27841377258301
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","ES,ID",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existe em IFD '%s':,"existe em IFD ""%s"":
","ES,ID",LLAMA,93.88477206230164,66.19203712953713,24.0785655451027,25.0,95.86281776428223
Adding entry...,Adicione um item...,Adicionando entrada...,"ES,ID",LLAMA,82.62026309967041,27.66331339519595,30.213753973567677,100.0,82.08293318748474
IFD '%s' does not contain a tag '%s'!,IFD '%s' não contém uma etiqueta '%s'!,"IFD ""%s"" não contém uma etiqueta ""%s""!","ES,ID",LLAMA,94.21852827072144,62.56408134258523,21.34144322916053,28.57142857142857,96.54601216316223
Could not open '%s' (%s)!,Não foi possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","ES,ID",LLAMA,96.66306972503662,73.33056174904,50.16513759455242,16.666666666666664,97.52013683319092
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","ES,ID",LLAMA,73.57158064842224,76.06117049714712,54.237828377183035,33.33333333333333,92.76853799819946
Could not read '%s' (%s).,Não foi possível ler '%s' (%s).,"Não foi possível ler ""%s"" (%s)!","ES,ID",LLAMA,93.91384720802307,65.76289652376607,40.17682558797496,33.33333333333333,94.22720670700073
IFD '%s' does not contain tag '%s'.,IFD '%s' não contém a etiqueta '%s'.,"IFD ""%s"" não contém uma etiqueta ""%s"".","ES,ID",LLAMA,88.0383849143982,49.025274021920836,7.84179508389287,42.857142857142854,95.17622590065002
'%s' does not contain tag '%s'.,'%s' não contém a etiqueta '%s'.,"""%s"" não contém uma etiqueta ""%s""!","ES,ID",LLAMA,85.62452793121338,48.451936082141025,7.858254245931845,50.0,91.39846563339233
'%s' does not contain a thumbnail!,Se '%s' não possuir miniatura de imagem!,"IFD ""%s"" não contém uma miniatura!","ES,ID",LLAMA,67.01749563217163,28.83411193765855,5.934202609760488,100.0,84.99613404273987
Could not open '%s' for writing (%s)!,Não foi possível abrir '%s' para escrever (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!","ES,ID",LLAMA,92.54515171051025,64.95973307803963,43.59765514726487,25.0,96.6547966003418
EXIF tags in '%s':,Thêm EXIF em '%s':,"Etiquetas EXIF em ""%s"":","ES,ID",LLAMA,89.16424512863159,28.656307537663555,13.540372457315735,50.0,87.0510458946228
"Unknown format or nonexistent MakerNote.
",Não foi possível determinar o formato ou não há nota do autor.,"Formato desconhecido ou MakerNote inexistente.
","ES,ID",LLAMA,61.46700978279114,19.563311095669157,3.673526562988939,100.0,67.5963819026947
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","ES,ID",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,etiqueta desconhecida,Etiqueta desconhecida,"ES,ID",LLAMA,92.038494348526,76.92278336773306,49.99999999999999,0.0,95.52520513534546
Unknown value,Valor desconhecido,Valor desconhecido,"ES,ID",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,ETIQUETAS EXIF em '%s' ('%s' é o ordenamento de bytes):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","ES,ID",LLAMA,83.51714611053467,26.774487016841338,7.692375026049747,100.0,82.91923999786377
Tag,ETIQUETA,Etiqueta,"ES,ID",LLAMA,84.94240641593933,1.7857142857142856,0.0,0.0,72.42103815078735
Value,Valor,Valor,"ES,ID",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.0
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma miniatura (%i byte).,Dados EXIF contêm uma miniatura (%i bytes).,"ES,ID",LLAMA,93.88030767440796,84.40162692376477,57.067457770559976,28.57142857142857,95.7842469215393
"ThumbnailSize	%i
",TamanhoMiniatura %i,"TamanhoMiniatura	%i
","ES,ID",LLAMA,98.52856993675232,100.0,100.00000000000004,0.0,99.99998807907104
Display software version,Hífen apresentação da versão do software,Exiba a versão do software,"ES,ID",LLAMA,69.40969228744507,62.941512921517116,30.213753973567677,60.0,84.43688154220581
Show IDs instead of tag names,"Olá! Para ver o número de identificação em vez do nome da etiqueta, digite 'show id'.",Mostra IDs em vez de nomes de etiquetas,"ES,ID",LLAMA,72.55722880363464,30.264702003702794,4.480836160121357,100.0,77.58943438529968
Select tag,Selecionar etiqueta,Seleciona uma etiqeuta,"ES,ID",LLAMA,73.9583671092987,38.00136799095254,0.0,100.0,83.31814408302307
tag,etiqueta,etiqueta,"ES,ID",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Selecione o IFD,Seleciona IFD,"ES,ID",LLAMA,91.10565781593323,53.76030129146013,27.516060407455225,100.0,91.44167900085449
IFD,IFD,IFD,"ES,ID",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00007152557373
List all EXIF tags,Lista de todas as tags EXIF,Lista todas as etiquetas EXIF,"ES,ID",LLAMA,93.33568215370178,46.70465137897871,19.304869754804482,40.0,89.57616090774536
Show contents of tag MakerNote,Contenido atual do etiqueta MakerNote,Mostra conteúdos ,"ES,ID",LLAMA,58.57399106025696,12.544891484650314,0.0,100.0,68.22620630264282
Remove tag or ifd,Eliminar etiqueta o 'ifd' ou IFD,Remove etiqueta ou ifd,"ES,ID",LLAMA,69.17445659637451,38.19485969761239,9.652434877402245,75.0,83.05051326751709
Show description of tag,Descrição atual da etiqueta,Mostra descrição de etiqueta,"ES,ID",LLAMA,80.5798590183258,40.96398720275389,15.97357760615681,75.0,90.27367234230042
Extract thumbnail,Truncar imagem pequena,Extrai miniatura,"ES,ID",LLAMA,53.78224849700928,7.864627137650686,0.0,100.0,70.87748050689697
Remove thumbnail,Borrar miniatura,Remove miniatura,"ES,ID",LLAMA,75.04372000694275,45.388777888777895,49.99999999999999,50.0,86.52475476264954
Insert FILE as thumbnail,Inserir miniatura do arquivo %s como imagem de referência.,Insere ARQUIVO como miniatura,"ES,ID",LLAMA,51.57104730606079,33.57812961363622,4.456882760699063,100.0,69.8315441608429
FILE,FICHERO IDENTIFICADOR,ARQUIVO,"ES,ID",LLAMA,45.19215524196625,5.9523809523809526,0.0,100.0,76.31581425666809
Do not fix existing tags in files,Não faça alterações em etiquetas já existentes no arquivo.,Não fixa etiquetas existentes em arquivos,"ES,ID",LLAMA,89.79526162147522,51.484421499613106,5.934202609760488,100.0,87.62702941894531
Write data to FILE,Ghi dữ liệu vào TẬP TIN,Escreve dados para ARQUIVO,"ES,ID",LLAMA,62.99254894256592,2.272727272727273,0.0,100.0,76.29613876342773
Value of tag,Valor da etiqueta do label element,Valor de uma etiqueta,"ES,ID",LLAMA,76.77341103553772,48.306340147571895,9.652434877402245,100.0,87.94475197792053
