original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,DE,LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para a definição de um valor para esta marcação!,Não há suporte à definição de um valor para esta etiqueta!,DE,LLAMA,95.95220685005188,71.89487585833841,49.73567356124543,27.27272727272727,94.53155398368835
"Too few components specified (need %d, found %d)
","Chamado para indicar insuficiência de componentes (%d necessitados, %d identificados)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
",DE,LLAMA,70.50264477729797,32.997267264096244,9.103526405546068,100.0,75.35468935966492
"Numeric value expected
",É necessário um valor numérico,"Valor numérico esperado
",DE,LLAMA,79.8622190952301,43.40189653191313,10.682175159905848,100.0,79.89095449447632
Internal error. Please contact <%s>.,"Erro de nível inferior. Por favor, entre em contato com <%s>.","Erro interno. Por favor, contate <%s>.",DE,LLAMA,85.93503832817078,50.80924460985956,36.821398145189974,100.0,88.55361938476562
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,DE,LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,CANALHA BAO: Há muito pouco informações sobre os componentes!,Aviso; Especificados componentes demais!,DE,LLAMA,55.147141218185425,29.692833933857898,4.456882760699063,100.0,68.78845691680908
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existe muito dado EXIF (%i byte). O máximo é %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,DE,LLAMA,77.436363697052,29.07769189268956,13.32358437599213,100.0,83.7386429309845
Could not write '%s' (%s).,Não foi possível escrever '%s' (%s).,"Não foi possível escrever ""%s"" (%s).",DE,LLAMA,96.8564510345459,75.30290518610875,50.16513759455242,16.666666666666664,97.50640988349915
Wrote file '%s'.,Foi feito treino na pasta %s.,"Escrever arquivo ""%s"".",DE,LLAMA,53.315454721450806,10.04216012634679,12.22307556087252,100.0,72.8070080280304
EXIF entry '%s' ,Mục tin EXIF »%s« ,"Entrada EXIF ""%s""",DE,LLAMA,88.31998109817505,16.519563752169102,9.652434877402245,100.0,87.785804271698
"(0x%x, '%s') ","(0x%x, »%s«) ","(0x%x, ""%s"") ",DE,LLAMA,96.29661440849304,47.16675685425685,43.44371253135793,50.0,97.19523191452026
"exists in IFD '%s':
",existiu no IFD »%s«:,"existe em IFD ""%s"":
",DE,LLAMA,77.82293558120728,25.686827121873574,7.492442692259767,75.0,91.88114404678345
Adding entry...,Adicionar item...,Adicionando entrada...,DE,LLAMA,75.9800374507904,33.05029124059085,39.76353643835252,100.0,83.78719687461853
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhuma marcação de '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!",DE,LLAMA,88.31014633178711,52.06364165761751,46.0462862587273,57.14285714285714,92.586350440979
Could not open '%s' (%s)!,Não foi possível abrir o arquivo %s (%s)!,"Não foi possível abrir ""%s"" (%s)!",DE,LLAMA,88.9966607093811,69.96089069760531,52.664038784792666,50.0,90.84920883178711
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo %s (%d).,"Não foi possível determinar o tamanho de ""%s"" (%s).",DE,LLAMA,72.52208590507507,71.60482065608575,40.51111355130968,44.44444444444444,90.33909440040588
Could not read '%s' (%s).,Não foi possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!",DE,LLAMA,76.74832344055176,62.56398404663249,42.50281413416977,66.66666666666666,87.99337148666382
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém a marcação '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".",DE,LLAMA,87.09728121757507,52.4362982797592,46.378783190593225,42.857142857142854,94.61514949798584
'%s' does not contain tag '%s'.,O arquivo '%s' não contém a marcação de 'DE'.,"""%s"" não contém uma etiqueta ""%s""!",DE,LLAMA,68.58187913894653,26.634526518089608,6.8962421077164695,100.0,82.51190781593323
'%s' does not contain a thumbnail!,"Se o IFD ""%s"" não contém nenhuma imagem de exemplo!","IFD ""%s"" não contém uma miniatura!",DE,LLAMA,69.31867003440857,53.9983350690421,44.71018619258421,100.0,87.24068999290466
Could not open '%s' for writing (%s)!,Não foi possível abrir o arquivo %s para gravar (%s)!,"Não foi possível abrir ""%s"" para escrita (%s)!",DE,LLAMA,74.88579154014587,56.59716401378151,45.788313721339826,50.0,90.97368121147156
EXIF tags in '%s':,Thêm EXIF trong »%s«:,"Etiquetas EXIF em ""%s"":",DE,LLAMA,84.19144749641418,15.607768967013802,7.492442692259767,75.0,86.251962184906
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o formato ou não existe anotação do fabricante.,"Formato desconhecido ou MakerNote inexistente.
",DE,LLAMA,64.44202065467834,25.59488949865008,3.673526562988939,100.0,67.42753386497498
