original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"DE,ES",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para a criação de um valor para esta marca!,Não há suporte à definição de um valor para esta etiqueta!,"DE,ES",LLAMA,78.7697970867157,61.542277494783484,39.832871551569504,36.36363636363637,89.93950486183167
"Too few components specified (need %d, found %d)
","Chamado para indicar que há menos componentes do que o necessário (%d requeridos, %d encontrados).","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","DE,ES",LLAMA,73.84348511695862,31.410861497266318,6.108557268562174,100.0,74.05097484588623
"Numeric value expected
",É necessário um valor numérico.,"Valor numérico esperado
","DE,ES",LLAMA,76.30662322044373,42.85826105197744,8.116697886877475,100.0,80.07664084434509
Internal error. Please contact <%s>.,"Erro interno. Por favor, entre em contato com <%s>.","Erro interno. Por favor, contate <%s>.","DE,ES",LLAMA,91.6340172290802,75.56963685141844,57.02822264405544,66.66666666666666,91.6940689086914
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"DE,ES",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Aviso: há muito poucos componentes especificados!,Aviso; Especificados componentes demais!,"DE,ES",LLAMA,84.49133038520813,53.44783262568493,7.267884212102741,100.0,81.26689791679382
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existe muito dado EXIF (%i byte). O máximo é %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"DE,ES",LLAMA,77.436363697052,29.07769189268956,13.32358437599213,100.0,83.7386429309845
Could not write '%s' (%s).,Não foi possível gravar '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","DE,ES",LLAMA,87.93584704399109,52.59026267732572,40.17682558797496,33.33333333333333,94.91823315620422
Wrote file '%s'.,Foi feito treino na tabela '%s'.,"Escrever arquivo ""%s"".","DE,ES",LLAMA,51.474934816360474,9.224728325102696,5.669791110976001,100.0,75.77966451644897
EXIF entry '%s' ,Mục tin EXIF »%s« ,"Entrada EXIF ""%s""","DE,ES",LLAMA,88.31998109817505,16.519563752169102,9.652434877402245,100.0,87.785804271698
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","DE,ES",LLAMA,96.33353352546692,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existiu em IFD »%s«:,"existe em IFD ""%s"":
","DE,ES",LLAMA,89.8867666721344,39.18171071527099,13.540372457315735,50.0,94.41231489181519
Adding entry...,Adiciona módulo...,Adicionando entrada...,"DE,ES",LLAMA,88.3817732334137,32.09638857061747,39.76353643835252,100.0,82.66357779502869
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhuma marcação '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!","DE,ES",LLAMA,90.141761302948,52.52878870214459,46.378783190593225,42.857142857142854,94.10197734832764
Could not open '%s' (%s)!,Não foi possível abrir '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","DE,ES",LLAMA,96.66306972503662,73.33056174904,50.16513759455242,16.666666666666664,97.52013683319092
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo %s (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).","DE,ES",LLAMA,75.74842572212219,76.62715553475033,57.11023016171072,33.33333333333333,92.11944937705994
