original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,"DE,FR",LLAMA,82.36686587333679,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para a criação de um valor para esta marca!,Não há suporte à definição de um valor para esta etiqueta!,"DE,FR",LLAMA,78.7697970867157,61.542277494783484,39.832871551569504,36.36363636363637,89.93950486183167
"Too few components specified (need %d, found %d)
","Chamado para indicar quantidade insuficiente de partes (%d necessitadas, %d identificadas)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","DE,FR",LLAMA,72.44580388069153,21.96959376834707,8.225964699966557,100.0,75.54637789726257
"Numeric value expected
",É necessário um valor numérico igual a uma variável.,"Valor numérico esperado
","DE,FR",LLAMA,57.99223780632019,37.00090248316938,4.196114906296549,100.0,76.80516839027405
Internal error. Please contact <%s>.,"Erro de nível inferior. Por favor, entre em contato com <%s>.","Erro interno. Por favor, contate <%s>.","DE,FR",LLAMA,85.93503832817078,50.80924460985956,36.821398145189974,100.0,88.55361938476562
Not yet implemented!,Não foi possível concluir a operação!,Não implementado ainda!,"DE,FR",LLAMA,78.82890105247498,15.269618048512006,7.809849842300637,100.0,77.06506252288818
Warning; Too many components specified!,Aviso: insuficiente número de componentes especificados!,Aviso; Especificados componentes demais!,"DE,FR",LLAMA,83.33634734153748,49.22535108875627,7.267884212102741,100.0,80.594003200531
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Existe muito dado EXIF (%i byte). O máximo é %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"DE,FR",LLAMA,77.436363697052,29.07769189268956,13.32358437599213,100.0,83.7386429309845
Could not write '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","Não foi possível escrever ""%s"" (%s).","DE,FR",LLAMA,98.03047776222229,100.0,100.00000000000004,0.0,99.99998807907104
Wrote file '%s'.,Foi feito o treino da tabela '%s'.,"Escrever arquivo ""%s"".","DE,FR",LLAMA,53.763365745544434,9.073040040701375,4.990049701936832,100.0,76.25826001167297
EXIF entry '%s' ,Mục tin EXIF »%s« ,"Entrada EXIF ""%s""","DE,FR",LLAMA,88.31998109817505,16.519563752169102,9.652434877402245,100.0,87.785804271698
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","DE,FR",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",existiu no IFD »%s«:,"existe em IFD ""%s"":
","DE,FR",LLAMA,77.82293558120728,25.686827121873574,7.492442692259767,75.0,91.88114404678345
Adding entry...,Adicionar item...,Adicionando entrada...,"DE,FR",LLAMA,75.98002552986145,33.05029124059085,39.76353643835252,100.0,83.78719687461853
IFD '%s' does not contain a tag '%s'!,"IFD ""%s"" não contém nenhuma marcação de '%s'!","IFD ""%s"" não contém uma etiqueta ""%s""!","DE,FR",LLAMA,88.31014633178711,52.06364165761751,46.0462862587273,57.14285714285714,92.586350440979
Could not open '%s' (%s)!,"Não foi possível abrir ""%s"" (%s)!","Não foi possível abrir ""%s"" (%s)!","DE,FR",LLAMA,97.92870879173279,100.0,100.00000000000004,0.0,99.99998807907104
Could not determine size of '%s' (%s).,Não foi possível determinar o tamanho do arquivo %s (%d).,"Não foi possível determinar o tamanho de ""%s"" (%s).","DE,FR",LLAMA,72.52208590507507,71.60482065608575,40.51111355130968,44.44444444444444,90.33909440040588
Could not read '%s' (%s).,Não foi possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!","DE,FR",LLAMA,76.74832344055176,62.56398404663249,42.50281413416977,66.66666666666666,87.99337148666382
IFD '%s' does not contain tag '%s'.,"IFD ""%s"" não contém nenhuma marcação de linha '%s'.","IFD ""%s"" não contém uma etiqueta ""%s"".","DE,FR",LLAMA,81.0129702091217,50.94073942680619,42.61082723917019,71.42857142857143,92.81291365623474
'%s' does not contain tag '%s'.,O arquivo '%s' não contém a marcação de linha '%s'.,"""%s"" não contém uma etiqueta ""%s""!","DE,FR",LLAMA,69.05748248100281,26.98253529722458,6.250381527944883,100.0,84.92963314056396
'%s' does not contain a thumbnail!,"Se não houver imagens de exemplo em ""%s"", aviso!","IFD ""%s"" não contém uma miniatura!","DE,FR",LLAMA,59.828001260757446,14.730302946540855,19.67497981115564,100.0,78.15389633178711
Could not open '%s' for writing (%s)!,"Não foi possível abrir ""%s"" para escrever (%s)!","Não foi possível abrir ""%s"" para escrita (%s)!","DE,FR",LLAMA,93.25596690177917,84.1372540592175,80.03203203845001,12.5,98.11626076698303
EXIF tags in '%s':,Trilhas EXIF na imagem %s:,"Etiquetas EXIF em ""%s"":","DE,FR",LLAMA,61.926984786987305,23.88398877613996,13.540372457315735,100.0,83.58234167098999
"Unknown format or nonexistent MakerNote.
",Não há informações sobre o formato ou não existe a anotação do fabricante.,"Formato desconhecido ou MakerNote inexistente.
","DE,FR",LLAMA,64.47810530662537,25.434574397138217,3.377156414337854,100.0,67.17829704284668
"MakerNote does not contain any value.
",MakerNote não contém valor.,"MakerNote não contém qualquer valor.
","DE,FR",LLAMA,95.516836643219,69.31893256291845,40.93653765389909,20.0,97.30951189994812
Unknown Tag,Marcação desconhecida,Etiqueta desconhecida,"DE,FR",LLAMA,83.0436646938324,47.257266941864465,49.99999999999999,50.0,82.2084903717041
Unknown value,Valor desconhecido,Valor desconhecido,"DE,FR",LLAMA,99.47754740715027,100.0,100.00000000000004,0.0,100.0
EXIF tags in '%s' ('%s' byte order):,Thê EXIF dentro de »%s« (ordem dos bytes bytea %s):,"Tags EXIF em ""%s"" (ordem de ""%s"" byte):","DE,FR",LLAMA,70.12487053871155,30.0841035771139,8.807535082379216,100.0,86.96049451828003
Tag,marcação,Etiqueta,"DE,FR",LLAMA,56.501853466033936,1.7857142857142856,0.0,100.0,81.14118576049805
Value,Valor,Valor,"DE,FR",LLAMA,99.04761910438538,100.0,100.00000000000004,0.0,100.00001192092896
EXIF data contains a thumbnail (%i bytes).,Os dados EXIF contêm uma imagem de exemplo (%i bytes).,Dados EXIF contêm uma miniatura (%i bytes).,"DE,FR",LLAMA,81.22555613517761,62.84636841916574,44.534504264163466,57.14285714285714,92.66170263290405
"ThumbnailSize	%i
",Kích cỡ ảnh mẫu %i,"TamanhoMiniatura	%i
","DE,FR",LLAMA,51.820582151412964,18.551583434619758,16.233395773754953,100.0,69.80260610580444
Display software version,Hipervisor de software em análise,Exiba a versão do software,"DE,FR",LLAMA,54.68831658363342,26.734863566909674,10.682175159905848,100.0,73.80648851394653
Show IDs instead of tag names,Hiêniân sử dụng mã cá thật cho tên trong khuôn luận.,Mostra IDs em vez de nomes de etiquetas,"DE,FR",LLAMA,40.6739741563797,4.79055638456619,0.0,100.0,68.87388229370117
Select tag,Escolha o símbolo de cancelamento,Seleciona uma etiqeuta,"DE,FR",LLAMA,56.503790616989136,8.082709529501674,0.0,100.0,75.8769154548645
tag,etiqueta,etiqueta,"DE,FR",LLAMA,98.46130013465881,100.0,100.00000000000004,0.0,100.00002384185791
Select IFD,Escolha IFD,Seleciona IFD,"DE,FR",LLAMA,85.72753071784973,21.415606515518945,49.99999999999999,50.0,79.55581545829773
IFD,IFD,IFD,"DE,FR",LLAMA,98.58455061912537,100.0,100.00000000000004,0.0,100.00004768371582
