original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há memória suficiente.,Memória insuficiente.,ZH_CN,LLAMA,82.36687779426575,52.571859463677896,10.682175159905848,100.0,74.62022304534912
Setting a value for this tag is unsupported!,Não há suporte para definir um valor para este botão!,Não há suporte à definição de um valor para esta etiqueta!,ZH_CN,LLAMA,91.0336434841156,55.00764423294997,22.265215139875263,45.45454545454545,88.1034791469574
"Too few components specified (need %d, found %d)
","Chia em excesso de componentes (recomenda %d, procura por %d)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
",ZH_CN,LLAMA,56.79944157600403,31.5824929120121,18.207052811092137,88.88888888888889,79.23423647880554
"Numeric value expected
",É necessário um valor numérico.,"Valor numérico esperado
",ZH_CN,LLAMA,76.30662322044373,42.85826105197744,8.116697886877475,100.0,80.07663488388062
Internal error. Please contact <%s>.,"Erro interno. Por favor, conecte-se com <%s>.","Erro interno. Por favor, contate <%s>.",ZH_CN,LLAMA,80.44384717941284,77.64685866747337,67.03420896351791,33.33333333333333,91.5031373500824
Not yet implemented!,Falha ao executar!,Não implementado ainda!,ZH_CN,LLAMA,57.27532505989075,9.430208917554683,15.97357760615681,100.0,73.30862283706665
Warning; Too many components specified!,Aviso: o componente especificado é excessivo!,Aviso; Especificados componentes demais!,ZH_CN,LLAMA,77.39788889884949,45.02469517924034,6.567274736060395,100.0,79.37615513801575
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Exif dados em excesso (%i byte). Permite apenas %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,ZH_CN,LLAMA,72.18205332756042,37.70663947611791,13.834368456410951,80.0,81.31429553031921
Could not write '%s' (%s).,"Não é possível escrever em ""%s"" (%s).","Não foi possível escrever ""%s"" (%s).",ZH_CN,LLAMA,92.19233393669128,72.40253532710942,65.91844162499147,33.33333333333333,96.47278189659119
Wrote file '%s'.,Fez treino e gravou no arquivo %s.,"Escrever arquivo ""%s"".",ZH_CN,LLAMA,62.63585686683655,28.961469464167354,11.339582221952005,100.0,74.99950528144836
EXIF entry '%s' ,Mục tin EXIF “%s”,"Entrada EXIF ""%s""",ZH_CN,LLAMA,87.98648118972778,16.519563752169102,9.652434877402245,100.0,80.482417345047
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ",ZH_CN,LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
",está presente no IFD“%s”:,"existe em IFD ""%s"":
",ZH_CN,LLAMA,85.48573851585388,15.216453594262584,6.770186228657864,100.0,85.48145294189453
Adding entry...,Adicionando item...,Adicionando entrada...,ZH_CN,LLAMA,93.1735634803772,48.647998280882774,42.72870063962342,50.0,93.44470500946045
IFD '%s' does not contain a tag '%s'!,IFD `,"IFD ""%s"" não contém uma etiqueta ""%s""!",ZH_CN,LLAMA,46.302226185798645,6.114980362255283,0.1239376088333179,85.71428571428571,67.95811057090759
Could not open '%s' (%s)!,"Não é possível abrir o arquivo ""%s"" (tipo %d)!","Não foi possível abrir ""%s"" (%s)!",ZH_CN,LLAMA,82.26215243339539,52.706649604625824,30.856960108358752,83.33333333333334,89.42887783050537
Could not determine size of '%s' (%s).,Não é possível determinar o tamanho do arquivo '%s' (%s).,"Não foi possível determinar o tamanho de ""%s"" (%s).",ZH_CN,LLAMA,71.2928831577301,64.4974682750812,40.325042950627804,44.44444444444444,91.68349504470825
Could not read '%s' (%s).,Não é possível ler o arquivo %s (%s).,"Não foi possível ler ""%s"" (%s)!",ZH_CN,LLAMA,75.34372806549072,43.71523379817731,26.911091103444726,83.33333333333334,86.95525527000427
IFD '%s' does not contain tag '%s'.,IFD“%s”não contém o sinal “%s”.,"IFD ""%s"" não contém uma etiqueta ""%s"".",ZH_CN,LLAMA,78.37688326835632,26.021332020405985,3.9778149665594618,85.71428571428571,83.63888263702393
'%s' does not contain tag '%s'.,O valor '%s' não contém o sinal '%s'.,"""%s"" não contém uma etiqueta ""%s""!",ZH_CN,LLAMA,75.1964807510376,26.59822107004474,7.347053125977879,100.0,85.16674637794495
'%s' does not contain a thumbnail!,"Se não houver imagens de exemplo em '%s', aviso!","IFD ""%s"" não contém uma miniatura!",ZH_CN,LLAMA,58.56133699417114,11.801650337692166,4.065425428798724,100.0,76.96980834007263
Could not open '%s' for writing (%s)!,"Não é possível abrir o arquivo ""%s"" para gravação (%s)!","Não foi possível abrir ""%s"" para escrita (%s)!",ZH_CN,LLAMA,74.08653497695923,54.287060339995755,47.0871306001523,50.0,92.30379462242126
EXIF tags in '%s':,“%s” contém o EXIF:,"Etiquetas EXIF em ""%s"":",ZH_CN,LLAMA,84.75808501243591,15.859037107519045,7.492442692259767,100.0,75.48072338104248
