original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Not enough memory.,Não há bento de memória suficiente.,Memória insuficiente.,"VI,ID",LLAMA,46.397510170936584,49.31708483622504,6.567274736060395,100.0,71.60817980766296
Setting a value for this tag is unsupported!,Não há suporte para a função de criar um valor para este token!,Não há suporte à definição de um valor para esta etiqueta!,"VI,ID",LLAMA,80.768221616745,53.274992689939474,19.104081613647544,54.54545454545454,84.60826873779297
"Too few components specified (need %d, found %d)
","Chamado para indicar excesso de componentes definidos (requer %d, encontrou %d)","Muito poucos componentes especificados (precisa de %d, encontrou %d)
","VI,ID",LLAMA,76.94843411445618,47.48078200863601,40.712207755530656,77.77777777777779,83.00156593322754
"Numeric value expected
",Cần một giá trị bằng số,"Valor numérico esperado
","VI,ID",LLAMA,53.726279735565186,3.0637254901960778,0.0,100.0,69.45033073425293
Internal error. Please contact <%s>.,Lỗi nội bộ. Hãy liên lạc với <%s>.,"Erro interno. Por favor, contate <%s>.","VI,ID",LLAMA,85.25904417037964,14.582261141701943,30.26643726685862,100.0,80.27060627937317
Not yet implemented!,Não foi possível executar!,Não implementado ainda!,"VI,ID",LLAMA,77.73572206497192,16.6810778679313,12.703318703865365,100.0,80.51243424415588
Warning; Too many components specified!,CANAL DE ALERTA: a quantidade de componentes é muito alta!,Aviso; Especificados componentes demais!,"VI,ID",LLAMA,60.07891297340393,25.81945632118166,4.02724819242185,100.0,68.25717091560364
Too much EXIF data (%i bytes). Only %i bytes are allowed.,Quá nhiều dữ liệu EXIF (%i byte). Chỉ cho phép %i byte.,Dados EXIF demais (%i bytes). Apenas %i bytes são permitidos.,"VI,ID",LLAMA,74.20157790184021,25.890535318408148,12.512236921161914,100.0,84.17552709579468
Could not write '%s' (%s).,Não é possível gravar '%s' (%s).,"Não foi possível escrever ""%s"" (%s).","VI,ID",LLAMA,87.97366619110107,34.26409153708744,32.80424072511114,50.0,94.18103694915771
Wrote file '%s'.,Giti para o arquivo '%s'.,"Escrever arquivo ""%s"".","VI,ID",LLAMA,70.20520567893982,28.09458511586993,7.267884212102741,100.0,82.86783695220947
EXIF entry '%s' ,Mục tin EXIF '%s',"Entrada EXIF ""%s""","VI,ID",LLAMA,87.68078684806824,16.402617207775126,9.652434877402245,100.0,87.27840781211853
"(0x%x, '%s') ","(0x%x, '%s') ","(0x%x, ""%s"") ","VI,ID",LLAMA,96.33352756500244,47.16675685425685,43.44371253135793,50.0,95.83404064178467
"exists in IFD '%s':
","está presente no IFD ""%s"":","existe em IFD ""%s"":
","VI,ID",LLAMA,88.30545544624329,45.80697096766404,58.73949094699213,75.0,93.46860647201538
Adding entry...,Adicione município...,Adicionando entrada...,"VI,ID",LLAMA,74.30865168571472,27.644099587628958,39.76353643835252,100.0,83.33881497383118
IFD '%s' does not contain a tag '%s'!,IFD '%s' não possui nenhum símbolo de interrupção '%s'!,"IFD ""%s"" não contém uma etiqueta ""%s""!","VI,ID",LLAMA,72.07538485527039,15.208178186804103,4.246549372656572,100.0,90.26697874069214
